schedule,p1,p2,p3,p4,p6,p8,p9,p10,p13,p14,p15,p16,p17
-45,NA,-1.76769063852008,-7.36731724084305,2.17205759834117,-4.96846252772795,7.73786679961745,-3.67981786672198,NA,5.39481221179878,2.69204633770095,-11.5081984386872,-2.38135681594876,1.40651998601949
NA,NA,1.57296848690162,13.5875966594046,-0.36770304857412,2.87273552457543,12.9686594913879,-8.57186998697853,-0.439679436735515,-1.76132170186982,-6.48208670667876,2.61412123034923,3.88497697147425,10.6939093831468
NA,-37.6167911281143,-14.9085943955397,-17.3784224643932,0.739363006108957,NA,-6.74348417130102,-5.62356583622006,-4.95781489909987,8.26582579536179,10.3921414554809,-2.7573680054443,-4.7391821428433,-2.7145344660817
NA,NA,-2.58146382017379,-12.8695957900797,-4.60122921199439,-3.92714459652135,-2.20928786198795,-2.41899928586315,6.17161359622112,21.3561187595201,-3.05110026392214,-6.20286225777668,-5.1333340520189,5.27075240287263
NA,-4.007450133398,5.84721230060318,9.24453057739173,-7.17901879612298,NA,-3.30622075728788,-9.00987667219934,-2.02211207775993,0.550692570310744,-11.3538685653039,12.6994240633733,0.564168606093982,-1.88857445946029
NA,-5.39292222029705,5.9145719396533,-1.21151777252853,-4.74034522128929,NA,-2.0250764064039,-7.63219725418784,-6.14985464579721,3.76590423611212,0.339919832385546,-1.15798233899677,5.53046020925246,5.95981571269754
NA,-3.26239496421404,0.197294425896568,-3.92149050642278,-5.28789859847763,NA,1.85928854771543,-13.3237429577252,-4.53985980298257,0.993934978322011,-1.63676321522078,-0.55919632144728,-5.35228482865435,2.48644129889355
NA,7.3828295834055,2.24500885103944,-3.93368494699073,-0.0472812357298818,NA,6.9972778152143,-1.47729558861554,2.50264047744904,3.62503757690248,6.88946965550139,-10.9514073462831,-1.86188308656256,0.864320175803648
NA,-0.462472257277629,-1.34276211786044,2.82998865031815,-6.22549027924878,18.3586634387476,-7.45080004288805,-0.225274128694014,-4.50595852144972,12.205845689197,-10.5358347779549,3.06135446832927,-0.554217114584421,5.17353910837326
NA,-0.447958514394164,-7.69477293292319,0.948970477585368,10.3024773921084,21.5399596363152,-11.0325391920417,-11.4935758217196,10.8927627601624,2.61884687041854,-14.5787789084069,-0.553575024975968,-3.95365731190434,5.63260922369893
NA,5.68416977984877,1.88038238429507,-11.3134317732985,0.0159704071513206,-33.8302960842871,-6.44454427975188,-7.40650487893841,-6.79059924411877,-1.56151891305163,-14.588584558358,-3.54797105467896,-2.6365618966971,2.00305487102789
NA,-7.20417985697292,-5.74138964585786,-8.27134375640892,-7.86131878632678,NA,8.93623829980079,-5.14599671678512,-4.24456470419564,-5.68945888319176,6.81903583666641,-9.65381239148686,-11.827696316992,7.67932927016081
NA,0.70872395621854,-4.03578261652768,7.3828295834055,-6.46303389059035,NA,-4.27319394201038,-4.20090358372827,-4.76562695654007,15.5778995399042,-2.309232435207,9.43500734159265,-7.78979126824222,5.68849583512159
NA,-7.3959403101905,-0.818360659652376,-2.59349624504545,1.52505614581743,7.17894781428826,-6.90456693933959,4.34619838338234,13.033470604824,2.17049900929587,-1.73376733196619,-2.11876033472517,-12.4808173051356,-3.43391154297896
NA,10.1998947406724,-2.01167764054181,-9.81893747000352,-2.01587600572705,NA,-0.604766955711579,-5.52625725911197,-2.74084558335598,7.78663924986064,6.78761244075964,3.67145601911142,-7.3130943751754,1.58308988131844
NA,11.3343438014561,-1.14011207671116,-4.46141639382354,-0.931742681874471,NA,-0.879173519811844,-2.60726269135657,-5.32321491937701,-0.367707101618699,-11.1691801171545,-15.788248682093,-2.00655178964089,8.12753686724556
NA,-5.96419668378301,-2.33908727832619,0.0788698132815931,-6.44516364083197,NA,-6.20022952272568,-9.66510268996784,-6.81362492734232,-1.18672767536852,-3.80986730291312,-1.5214835812498,2.51322450067021,8.90979640067488
