rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30
rotation,5.9733636149571,-8.97413820356435,-7.28975120935376,-9.90028238396025,-57.7020504835585,17.3032169115151,-4.54472899893455,-24.7910201560969,-13.3185703082557,6.49149682211627,5.89373722004088,0.894006035902335,109.825337157903,-4.14977334323363,-13.6441043559093,-2.74664955456138,0.117727747983787,0.607130365396631,2.51041546688225,9.04397274044224,-17.1135079135311,23.2240772115788,-7.00865781095789,7.99807388228185,6.88538717058046,7.51838447787854,-15.7254534341083,-39.4663428900752,1.25304459738738,-6.05559304549081
rotation,-16.5516964004154,24.842803509859,-9.8859440303888,10.7583504102977,-27.1038104677353,2.0347312291443,-0.37498365109819,-4.09807317584087,-5.21236121294292,-23.6780466354549,11.3861439817321,-11.9376901301782,-155.659117806111,-7.38438382556505,-10.9522640909033,-7.98036455062898,6.46213320972378,-2.85162381907777,-15.1657146681771,19.0558034992798,-37.6222160875923,-35.3575817384291,7.20321658614256,-7.96474235787713,-9.98804317882092,-6.45594034508747,13.064754404096,50.9412356651079,-48.092277570049,7.57064642351435
rotation,-23.499245122354,10.8196789871347,-7.45763248285077,3.92995839526814,-4.63543432066921,7.47457196561364,8.94213815724765,-27.1409539228587,-12.7806605933261,-14.8715920791071,10.8518714259657,-28.5375641864763,51.2095057816171,2.83168115750674,3.08547223020111,-1.1925946695346,1.59881235572529,-8.60200753886285,-9.36055786792527,12.862466520454,15.5615743080308,-68.3299243701324,-10.3875535720443,-6.82123852403442,-13.9088859810456,-10.9938185058092,-3.2144183624189,-41.4957710116083,-1.28013790852583,-2.49049230577513
rotation,5.63197361866899,-15.0664368112504,-6.53908154677566,-0.426554635430423,-65.1315467643814,0.928078554050606,-13.043729571568,-60.393406291957,-6.07176716114071,-40.2186531204969,8.234554544824,-5.25367310717334,172.316627350711,-5.11259789790171,-10.2826151223946,1.11026697601741,4.07639598800598,-1.34967292722601,-1.38064443541752,-11.2593051245161,-9.10593242752164,-29.4411282721175,8.03352810909496,-10.7960515003944,0.271258905346902,-1.11090401075506,0.277868436938541,47.3353513810396,-13.805369331211,25.4552802214425
rotation,8.39484882617106,-36.9682909756337,-2.73329458350392,2.73663802935717,-176.034546321512,11.1148746548497,5.57559502475657,16.1161261733107,-10.7694098913031,-44.1885448212097,0.00962889237474223,-7.70609236160477,28.3073493421487,-15.5745388223508,-17.0175427560513,-13.0611515884454,-5.75967528382084,-8.56592099183425,-52.9745756732825,9.95882462375605,-19.1592054221251,-59.7941364612325,-9.62214550631766,-12.7183209041533,2.0596539883585,7.18576669990332,-9.76586542050767,-23.1209016370829,-58.4430246575875,-12.107119289517
rotation,-6.04731354612932,-29.7840050948459,-11.7670950412614,-1.13437040849297,-48.3549092001896,2.25540873079348,7.02628104001633,-13.9875889811412,-12.862466520454,-29.3587997160355,5.76040342126452,3.50287640101237,115.282587825531,-8.00545563927155,-9.68395121046093,-7.92019537516726,3.89316440756207,-1.03977041263021,-3.16280743880997,-13.7295391353385,-5.69801697392994,-104.140167312017,-2.77518173790521,4.56470553528736,3.53184016994481,3.35722482483742,0.252634648530101,-7.57853756396116,-10.2090715201218,-1.9992291622255
rotation,-9.89208246911006,-11.1127130457693,-4.85480442754944,-8.6994143703367,-33.6138560182679,7.46211694321997,18.9961761251491,12.086163741827,-12.0775996001636,-25.1232152523273,8.99773128916258,-28.0543081920591,-10.5825616585007,-12.2065679397906,0.744951340795691,-6.21886692462001,-1.50769911405665,-6.33789398429219,-4.34616034685265,-35.2317579400559,1.87411735496254,-163.572556347038,-17.3262389618979,-58.3466921219915,-7.64741401155538,1.93387935233946,-4.32010641404543,1.42235578112454,-17.96532779272,2.21933940667394
rotation,-6.75518733964693,-18.8608695072545,-11.456897978767,3.44415817152003,-54.9634934434743,-13.1969513877186,-0.971574273773568,-40.0957223234282,-5.04722104216886,-26.3215896645465,-0.909587830897704,-7.41656759557739,0.511670465545203,0.446763308996276,-10.4896331843879,-6.52392132770079,4.37288178580575,0.292479315758409,-65.7074471578456,-16.0253571020249,-8.08581476272282,162.954358324752,-11.3951191528116,-4.3881133743723,-11.8100260353609,1.47301527047011,12.3531992841777,-24.4080859952499,-17.7026663791464,-23.3144696100317
rotation,-6.45249872690624,22.0648351938252,-7.8450456868704,-14.8718155115512,4.31252311708859,18.4503660594596,-5.20784599746059,-2.81648630269186,-2.81288691174693,-81.1621030662866,11.1703579982905,-12.7673860920042,2.24801842217933,-1.2244216297252,0.95478772302678,-0.350224309362896,9.58374023115669,-1.93884841155464,-9.05876433489208,-29.022265026785,-13.5247076571036,167.583907285085,8.22602820368967,3.72374094926539,13.6771352258711,-3.82674861900417,-0.0394407555627115,-17.7751817379052,3.10675012333942,10.0247925326581
rotation,-6.25652124673429,-24.3467798375362,-18.3962904459504,-10.8081215511987,-22.0424158161059,6.81132754032771,4.67871439190506,-52.3203754003135,-9.26785822624459,-51.6224672672987,-8.35521256000706,-10.09042655561,7.30837703904241,-0.393406291956989,-3.73275046747435,-8.85373497564896,8.94213815724765,4.12210987234175,-7.71241125118091,-12.300999281153,-6.78568692823928,-45.8325943739555,-9.01267855807484,-13.194670718457,1.91773998559031,7.9511099024351,-4.78134687950308,16.6814296917443,-21.1237578965058,-5.3201954580506
rotation,-5.25162460953061,15.7259989630919,-4.93521422628842,-4.54838760993597,-30.4523913203569,-2.07945009780536,4.46655179084961,-47.0058104419254,-43.7810669085849,-15.7800370482211,0.88433308442138,-1.9086267675758,-7.86241815354925,3.36941063271988,-21.7042127975626,-11.4955116256248,30.5480489015915,-2.91993044716876,-17.9733422209944,-13.1538281234309,4.13351088623954,128.175681142944,3.57899974844252,-2.57309956545294,11.4948931812332,2.57636126922731,-5.29091320866769,-6.0583536352224,8.61344981260477,-3.78068766610252
rotation,-0.783450290919805,-15.3650934934042,-9.86326252040117,-1.24943919401184,-9.71532978622318,19.8985430517327,1.39612501323236,8.81796446321992,-2.64737535755672,-27.9426393864533,18.3802736700689,-18.6178144031291,10.3313702210444,-13.8562848098736,-0.79384009098324,-0.191713563390698,5.37670542614501,9.62025541229298,-18.1420685412186,2.40031994994016,-3.63901197640788,169.838705519771,-20.1477958106289,-5.91837879225354,4.20394849960559,2.54953064151159,20.6843529292609,-16.6318987329678,-1.11090401075506,12.0799807783692
rotation,-11.2156334633558,-18.4385563313702,-14.5961344263101,-8.38615893252191,-5.16175573199091,-29.9107700455772,20.3651938241969,-38.6510442400635,-17.1876028695619,-23.9647916126477,13.0204447004548,-23.8289984600081,-35.309282617725,-8.92908176223716,-8.05877475882598,-2.61500017199066,22.643973966501,-13.1904798727168,-21.9711090409767,-4.44904161809634,-4.19700872340938,-8.76990336119978,13.8571561308844,-28.0504997895829,-3.64705455580389,-33.9121966026982,5.41934607250419,-35.075318105911,-13.1538281234309,-11.1862462940221
rotation,-6.45164366070379,27.6804862096674,-12.3645293658373,-9.68806309530677,-25.1015408486404,-5.90740108874352,12.5797444907392,-23.9696038196678,-6.55903167378479,-25.846451851094,-6.89154096222213,-23.9134074220321,-9.4683064099581,-15.4988158323745,0.620323230729425,-5.33034885245155,-9.29332830640676,5.40854422364237,-48.9567382501441,-25.0993262087883,-32.9550279640419,171.721511212701,-13.6771352258711,4.14275963191741,-9.4908815177426,8.17936377910864,-6.45171402926326,17.5896915028389,0.984108455997011,-4.12210987234175
rotation,3.70764608415216,-9.59976497230635,-6.06975688855223,-13.4269558452362,-15.7656608278688,-44.8422114574754,3.6778984704935,3.8457326715629,-13.4438633872092,-18.7237409492654,13.6396950541389,-30.786047922808,-16.7756921492022,-17.7449036444304,-17.4718409568822,-6.85669593405041,-5.89870188962999,9.85220418937108,-78.2445117654133,-16.1581111392956,-5.14965772949026,-26.516985413902,-11.1148746548497,7.52937951282957,-15.8590846988291,-8.74182862756211,18.8177348588789,86.3409117044856,-14.6588834467393,-6.71080737756848
rotation,-8.28369628182411,-9.86148360116883,-16.3101501912464,-5.81016351204039,-37.0133373837825,-10.4249913134809,15.5023348720173,-12.6723490830035,4.57720992220617,-18.0095402663384,26.3663371749142,-28.0679998873226,-31.5896130128794,-1.41721162918348,20.3119369046932,2.70576416488434,6.31604926909886,-0.0163791436311869,-4.02806885961488,-20.2542100098102,0.961184990873769,-28.1119394179298,18.9345249960476,-17.3499004449233,5.1859636956519,6.54499872072868,-24.0425638600604,-91.8708833001912,14.8013817714832,6.1366754552512
rotation,-16.6620155830592,-15.4580015126475,-5.57500229751582,-3.32445424060296,0.618828515379601,18.6079029958195,-20.4894830132545,-13.3579422385979,-9.36411817372689,-12.6646486189604,1.07872713004688,-23.8992593459777,4.08623217811877,-13.8025175023616,-14.4217231535599,-4.00264078566633,16.8045474436543,-10.1757890277579,0.868068498605858,-7.96637839326569,-12.519958549978,-95.3612600171511,-8.34601773207797,-8.63466962065461,5.03481424032128,-2.32623896189791,17.5945371765607,-8.49849609494025,-7.8676639147422,-3.19183638880734
rotation,-4.69749469687414,-29.0689190728837,-11.0700416047318,-34.0873892168074,-55.4706507908901,1.32286477412893,7.90992795843862,-5.74782953374143,-3.32445424060296,-7.80806957611619,-24.5051618614341,-13.7781983407416,-0.387177692485278,3.81615424537691,-13.0376777919744,-4.94026100988326,-11.4757009643916,-2.3866287173903,-46.0792627502929,-8.8633245447488,-5.02462868684975,2.52673962460699,6.54742752927309,-2.49345725593253,1.11026697601741,-5.63944213207472,-5.03650655652574,-0.664751703058714,1.20456382300728,-1.0185258832874
rotation,-2.75764274506896,19.7245630854008,-7.84738338533248,-1.94395478041653,-41.5717340909411,-11.3990726548117,7.37515024297513,-16.8443507871522,-2.32765091699645,-5.92524519801071,0.246464668095158,-16.8514129785452,-4.28904751860272,3.07025322765094,-5.98438928273159,-2.31384974211493,1.10096358406694,10.8562345142101,-29.3725431793158,-52.804583029777,-3.44415817152001,-2.93882633349365,13.7455834014057,0.144273431751771,12.2007984899956,0.618828515379601,-9.1898364879596,7.11418502113486,-1.0710872719431,-8.78113307537997
rotation,-19.1971060945225,8.64596814091804,-9.4908815177426,-5.45313811744268,-46.0513292053509,-19.7245630854008,-9.29211224868446,-33.0038703497621,-6.45249872690624,-9.66046623611354,-8.85373497564896,-22.4603861964362,-12.5793075665669,5.23413457949233,-45.9052961842379,-21.1921100258055,2.86365656760689,-16.6561254701063,-67.7122753263581,-5.07932414744956,-9.74632689282664,-48.7758585141857,9.24317425538055,10.3140482823156,15.8282663547109,-14.7287410946531,9.94318038750602,-28.7467200379873,16.2530445973874,-10.8196789871347
rotation,8.34601773207798,7.17866799839752,-11.3801896036925,-8.45783456410472,-9.61165778440454,-1.28767606014737,2.81288691174694,18.6778984704935,-9.90869545686701,-10.7747800392651,3.97050281272009,-16.8861883138762,-14.7317681235527,-12.143565032621,-13.5163919072023,-7.8450456868704,-15.7032386495387,6.93899962789324,-12.2831319289334,-18.4516158416697,-22.3459319496874,-29.6190914212749,-17.5995763150419,2.85588023528899,-13.4179476352026,-5.59937287805594,10.934948822922,-0.359068474418224,4.36477957407439,-3.28232884991702
rotation,-14.2428524993756,-8.22407721157879,-15.0085089862801,-1.13024980692702,-28.1576869545489,4.88077536393447,13.8370484621343,-2.40349817529754,-5.90213602554218,-26.4662588423926,14.9786846682357,-8.45116354530774,-5.18075391767518,-2.81054065469131,-13.2973768909992,-19.4710051474078,4.09807317584087,5.28674229000422,-13.5073628323802,-19.5632666903165,7.05607346545167,-38.4583890091363,-11.0980702104417,-2.83168115750672,-7.49489457750012,0.343003853647988,6.54883645469226,-11.3529454441961,-3.08509021906309,12.4137844189001
rotation,-20.3227457342844,-15.0861862203421,-16.2588514274347,-5.1336207328766,-49.1316917431299,-11.1808944978989,-2.14158281500693,-16.2420042713049,-4.69817831071588,-20.2338246635999,-17.7412241973381,-16.659034345254,-33.2574182147302,6.78882987366529,-19.9116400545643,7.72340243778147,12.7871785130001,14.4014034487015,-44.7514669023514,-12.2248182620948,7.92019537516727,-79.203471467444,1.46243581352373,7.32974306953962,-13.548972578979,-30.631827166744,0.0731145412664727,6.28197479744419,-11.3456059022374,-9.90028238396025
rotation,-0.0393836259471307,9.11115649189688,-0.0210106612676088,-6.93951231432996,-17.2304173009001,5.28594369273983,15.2510632426016,-17.6150001719907,-14.8350830133712,-26.2043531753153,-12.870583234926,-19.5647055352874,-22.284712567332,-12.0888677083217,-38.5508896944782,-0.0402109238012677,0.919514403844,-28.531922692194,-17.4501044288078,-56.4724325843069,-9.71441536755248,-28.8550994264512,5.01278421693391,-2.24801842217933,3.5290356701635,-17.2191270013092,-13.1904798727168,-14.8284621935496,-1.94240792864713,-10.2685075416311
rotation,-29.8371251223363,-12.541207370305,-10.3018216892841,-1.00804599324686,-29.6284463783723,20.0449737924619,-25.7721727690442,-8.68124345426849,2.34146794656733,-49.7170427580429,24.2178849255882,-12.2446117754465,-9.9374582997842,-7.46648650918385,-8.55333503057318,-19.1154053056464,-3.63691812516013,7.24820242199782,-36.21886692462,38.7010797861779,-22.8562841927035,-29.6008040996012,-17.2678983841354,-0.919514403844,-7.00667752254001,5.94937329992828,2.75764274506897,-19.5511536713191,-7.33321013475349,-2.2733603004983
rotation,-0.864395664226413,25.8033628099673,-8.46828686592369,-5.12144578808509,-26.1117515810843,0.309924867393333,4.67094306090805,-73.1432508490016,1.97904929841753,-25.7129956443122,11.4709643298365,-19.1120397682957,-4.97817278638905,-7.40947592142794,-10.3343392159946,-11.47579849419,-31.6448681581988,-0.347901565025539,-13.8711659076775,-32.6159255186804,2.48437534996833,-50.4006613296889,-13.3203110795294,-12.3192580455551,-2.70576416488432,-20.0245207177357,9.04256386006043,3.56821020700509,0.889914606215877,12.4128909840653
rotation,-29.6195838405476,-1.96232220802561,-5.04823542579137,2.29997591729889,175.37228093967,-19.1498592041002,-3.34930818839727,-12.4567001031482,3.82934504246747,-4.28585725790008,-12.0013584469031,-17.1526387820623,-41.6998921002748,3.81190731500911,-1.78984293208131,-12.5065427440675,8.17876147596559,15.4072251601197,-14.8670979237277,-0.311739690050595,-1.43408432038677,-110.933466979868,-21.9018227974577,-0.343205171312859,-9.96349344347425,-13.0528636356612,-0.868733274575636,-2.81623088139618,-6.84639030438189,-2.83981032308084
rotation,-2.13282681446077,8.00391072130638,-9.25615297778329,4.22826840893053,-28.6806401169626,25.2916146516005,0.24264618645308,-30.1715378064504,-15.4295693738499,-28.6136374713386,-11.2672495325256,-27.1582948808138,-19.3047008179647,-9.49308745943819,-26.3190464447059,-6.82123852403442,4.56203025066233,-5.47220956679405,-31.134370408493,-18.47797640926,-1.0961047019409,-74.4019525885224,-2.48437534996832,-11.03972223699,6.22720252563259,-1.10985755491395,-12.5996800500599,10.3672617211407,-0.0727569861383355,1.9669218495867
rotation,-72.4960385956205,2.87332606732179,-12.5797444907392,-7.23488157076453,-158.828986279814,10.6244850372651,-1.62948245770822,-12.8764352138364,-13.1594818401625,-48.1934703902335,18.9349473274348,-16.0289289404061,-12.3364795265488,-12.6479581811583,-6.86091913301272,0.621161551014248,-7.1101567933662,9.34765988212556,-41.4317897929949,-43.2716642042295,-15.7436048785339,4.9006737912117,-21.4412633042362,7.41167282306909,9.95176457420862,-4.68288178624791,5.74653652517395,-6.54479960964829,-4.01620855669274,-4.28406716096493
rotation,-13.6591423618148,-10.3290569390919,-16.1514327354806,-15.3781079982198,-34.3829226658027,10.3285783800914,1.21878688877522,5.87308140065894,-33.0095402663384,-44.2868456562234,-0.443645178829927,-17.3718032766848,-26.8697900463486,4.80088229058992,-5.27846722517006,-16.1250137631435,-4.51061461363036,-7.62766220313438,-25.2825878255314,7.33446369047985,-24.966512946447,-25.9856238020316,6.07148518995632,-17.2937992538866,-7.09007204156139,-23.1961507232008,-9.04256386006043,-86.7658848846597,-9.29189832083252,-6.51157457214097
rotation,-28.9899684616758,-4.19790666865895,-11.5697094609883,-20.0873763455162,-31.6358736059955,-12.3967677891792,-5.08780428134334,-97.7216259240881,-3.15304192520481,-27.120152846721,0.061874567394467,-18.1170201370663,-16.0435302916759,-8.25012032968873,-6.53624346792647,-12.1962997753019,6.63006003543571,9.85330008618274,-36.295222050135,-14.5175849937081,0.0348058119948848,-8.03352810909495,-22.0320168756298,-2.10422335819539,16.2174096553504,-7.31919302256134,-4.88107228673699,-1.48507724220433,-58.951875478141,10.469555421082
rotation,-9.69532029862354,14.4702374831643,-11.0580945109871,-1.2265548410705,-11.5676890949679,12.9218495036593,3.21619841241563,-10.9380845527009,-6.30440058014217,-52.094520419611,-3.11541567287316,-32.5080230616463,-61.5036912199727,-5.60372280215946,-0.92761392031133,-6.33075379925621,19.0914676564696,-4.69696139765945,-20.8569973174057,-23.9989554749806,-8.34927928446277,-39.9374582997842,-4.63543432066921,-38.2378924136772,-12.1363434323931,-24.570673940029,0.426554635430431,-27.9816842043437,2.69306665849581,-6.79150851201801
rotation,-10.09042655561,11.7981721145748,-10.6395337931243,-9.78925856097652,-79.5173565476171,-3.75126643079377,5.26487275362492,-14.2771239666964,-3.37523734628636,-21.5026267124914,-14.7053114860783,-10.2454810938804,-1.98564927772097,-1.87225916790717,-24.1653961811411,-7.37363394396034,-9.99131549267741,1.75139176818325,-2.00926368568622,-24.0910766582994,-13.548972578979,-72.2182921768354,-6.79874049347076,-29.9780011861347,17.4934572559325,-11.5801297973754,-33.1495551590149,-38.2139548748123,-16.4773753307468,-1.70257242600163
rotation,-18.7459091480987,-20.8710364767106,-8.76725505890182,2.734864415511,-6.93089907929075,9.74632689282666,7.59651263365315,10.8898283697844,-10.3163327680208,-16.7756921492022,-13.4715004124304,-9.69715889555691,-44.7720749215249,8.59080167770282,-10.9064027774634,-10.0317578531171,-28.3073493421487,1.45947116529948,-16.6318987329678,-30.4205573705412,2.64718200424736,-129.338115519417,-6.97668048590016,-7.0546662847546,-7.93516480617474,3.34498169262346,5.45719418829245,-24.5340470639573,-5.13270257728122,1.89921153125281
rotation,-19.4365397689189,-28.1969513877186,-7.31144674433378,3.28520063801054,-3.52903567016348,16.0446264183404,-11.4788510566592,12.3558802495526,-8.34927928446277,-60.0861862203421,-52.2169828828393,-16.6687456649493,-17.0991572910419,0.050407581656979,-14.4818583582279,-3.61177632266511,-1.22180165925841,-18.8252080310274,-3.75141271335471,-27.1782158768853,-5.97336361495709,-53.9664516602478,3.03524432345061,-7.66064850839124,3.96027776301,6.64478743999294,-1.26318705431448,-46.7737779523095,-7.35372781692928,-7.31144674433378
rotation,-94.1417238767528,15.3400737840584,-4.76847839200289,-13.0390748224263,127.753383332079,4.36443509132683,16.7756921492022,-59.9516743788108,0.749950860023093,9.23183859087775,19.7678957311294,-10.8964937837708,-11.7608675972184,-0.920785244606144,-13.0711378019391,-2.59453717656067,-22.6968105618586,4.85403450155573,-37.264297724966,-29.5783052161699,-14.6729201399937,148.572556347038,-7.04701442205621,-5.34704838931511,7.46506721947199,-15.3824167467574,4.54068332052213,-27.5843196534366,-13.4923008859433,-3.66368625149001
rotation,-29.6402678576947,-12.796027343149,-11.3529454441961,0.318992767856386,-5.64420562927325,31.2653748629714,-5.21615309358108,-28.4702685422456,-8.10045035601729,-17.4209079665497,-17.9367906606934,-25.045115908162,-14.5599711687439,-3.81852405862433,-3.75958508848349,-25.7893753869002,1.72245956368573,0.511670465545203,-27.5293363453563,-13.0934097209626,-22.383724634627,-46.4198344741133,-8.58026764673972,-27.1911640608247,-9.23673965044039,-10.0993861489372,13.2199664660528,-30.2252461747484,-12.3577695929519,-13.3926520164223
rotation,-11.314695564848,-20.2315500674003,-17.2625178339771,-0.237324736005383,-14.949592418343,-13.7154838731558,9.66631139383135,-22.1277072734905,-16.3661547071481,-23.0075994191786,-4.25331442477308,-31.1331642481385,-8.04950509805087,-5.5537460729694,-19.0483467524036,-6.90610234193774,1.11550947611563,-11.1617091627075,-22.1307791584863,-53.8935799855689,48.3752373462864,-98.2257385478536,-2.17969082185423,-10.9412502730181,11.5008104222234,-7.4368532103331,-2.58672781579559,3.86722830677529,-65.5112314548708,10.9364643630269
rotation,-20.425999124706,29.1356043357736,-1.59187897979144,-5.56546766786353,3.28367283656869,20.8468612881605,1.65612547010632,-16.233917611104,7.8210397158711,-5.00161653579853,25.8095579910793,1.36090510870949,-14.4667541741876,9.93058795548877,-14.0063482250514,29.2428524993756,8.17876147596559,-15.9611849908738,2.16103600914354,3.6390119764079,-17.722079826737,-12.3577695929519,-7.92019537516726,-3.83334762984241,2.64219667073611,-6.56652554370733,-5.32404659188129,6.45164366070381,7.72340243778147,-0.440028831256051
rotation,-16.0289289404061,-2.58430440299495,-5.7279279643185,-9.07273842029771,35.6539037089944,-10.0608872343415,8.04629841170988,-26.3044553561309,-6.72134058366626,-39.5051618614341,10.0582813906417,-10.6973782755666,-17.6333862297511,1.9992291622255,-13.4773536565103,-9.7206959715967,-7.28772467364187,2.7466495545614,-17.9512094519061,-14.3604745202528,5.69957308967116,-41.7686470171302,-0.0960487385356535,-13.4065156648487,4.96612373048118,-2.97398887046021,-9.08179995159789,-3.281425914049,-5.6843529292609,18.0048834645643
rotation,176.426043997039,-20.3407605571483,-8.44534725358584,-0.343205171312859,14.8660582362538,0.226384368596938,14.3713405801416,-3.38412519199726,-3.38664413569463,-21.1741940946445,1.27590334100786,-5.11259789790171,19.9502492892865,1.3323644333598,4.87678474767266,-5.65240576482589,-2.97362007966994,12.8915608572686,-12.7985780584976,-1.72638288434455,-17.6696861844949,161.128614539261,-4.59107282053982,-0.31144138589555,-5.55167470746981,-15.9310809271163,6.36102756302115,-10.2625387636245,-7.32881514402714,-12.277920173263
rotation,-13.5375641864763,18.3443904841606,-11.7185808322061,-3.17632313742035,-64.787255983312,-15.835495515182,6.13068959108601,12.3577695929519,-32.4202555092608,-2.66968618449495,8.52367935582104,-12.2133565524491,25.4552802214425,5.80075728119673,-18.8283261947016,-5.35612244895865,3.18216746769259,9.39091263167508,-19.7621805422802,-18.5730090108423,0.994485500281916,-40.557131953803,-13.8095242271784,-84.6711542931875,-13.206059511144,-22.4214624360388,-15.7457363806826,5.0680960939296,-8.40100884038701,0.157788542524622
rotation,-6.02937862762868,-15.0093146473926,-5.97336361495709,-2.12562438904933,-11.4592666129752,1.59597647389343,22.0025807079825,11.7686470171303,5.98611328000093,-23.9345098983982,-4.06663094165975,-18.1677291750135,163.43813754627,9.0058503423883,2.7651801471789,4.56470553528736,17.4247432924219,-0.391548312695846,-17.1465367269906,-43.5262329554627,-12.9629442582064,-19.7185856066449,-14.6745531138063,-75.803712681297,15.5588717278825,-13.9400876718914,-0.768584937897281,-21.295222050135,7.63779035180106,-6.54577267075816
rotation,-10.2315216079971,11.8406186453967,-11.1511393261927,18.6372747634925,159.581298321193,8.17907300503739,0.927613920311349,9.2678582262446,-6.82007241267017,-25.5841399358656,2.29352537018112,-24.746833766531,-14.4019525885224,2.69147147593657,-1.40725579741609,-3.8457326715629,12.1564933870818,-15.8003621177959,-9.76842257744477,-27.426916868712,-2.15263878206229,-31.2187868887752,6.28721016953974,-120.954673748716,6.5294707508138,-26.2612506341159,-5.95690473164166,-11.8469580747952,-6.25817137243788,0.529886654121337
rotation,-13.7781983407416,15.7946169599248,1.68887144233998,-9.70620930620425,14.4325199625809,-10.1232152523273,2.31504903147309,-64.1494081384461,-0.518310566376688,-15.9936517749486,2.63547063416268,0.774105110223956,3.07025322765094,1.96392800893924,-25.1451955724505,-4.03564707357338,-10.2634729490002,12.3495374785077,15.5797583608786,-17.6072003992962,10.3672617211407,-52.4165675955774,-11.052707970427,-64.7185856066449,-1.35589564409067,-13.4253586989957,3.03289997439821,-8.41625890295306,-10.1757890277579,1.4409842664696
rotation,-26.9447183000142,-16.4594711652995,-6.44899407237626,-3.25937975545826,-53.693489423982,32.7248131973292,15.2510632426016,-114.14836358543,-13.9530920052653,-27.024832976981,-11.8489276379426,-0.703238649538695,-10.5204748337499,-0.454704637827604,-30.1043769796303,5.53806274357714,-4.85627021771632,-2.72295201014285,-24.4108480097674,-6.50295818316433,-7.86385824491429,-95.7681614091222,-24.5545807845556,-97.8124666256437,3.54682510373473,-4.76218054228017,13.0887774894137,-11.3395545980998,-32.4225484459584,-7.04134555201196
rotation,-26.1779131393328,16.2420042713049,-4.41743834149932,-6.76821971215494,-6.89154096222213,-23.6691768676016,14.2314150621027,-7.59651263365314,3.51474389915918,-10.9441965007202,3.52671433146474,-30.6810327105662,-7.12060098989168,1.6683052790473,-6.74029111768785,-0.518310566376688,-171.417168849003,8.53512794644272,-47.1364523553455,-6.41862215039342,-2.56119294704551,-58.9581282453944,-19.4293637944078,10.1780696229008,12.6081557914611,-13.650327072774,-2.53117230221335,-11.0580945109871,-17.049419561063,3.01692191585804
rotation,-70.709914365025,-14.5289978243287,-11.9145277697989,4.68551021297663,22.3203754003135,-0.79340271986134,1.69723796749867,-41.3390012895821,-37.2522976837825,-17.0036090276687,1.45593049594405,-4.35808388825505,2.99148747935103,1.61914241845908,-17.5678861938266,-6.57656932396546,0.702442264174348,-37.8133351683866,0.855129625394054,-29.8371251223363,-13.0770375264336,-58.5013215744785,-13.9289127280569,-143.896707625429,-76.5938588862295,-47.2228652284802,-8.53286390365549,-17.5543829316663,-22.5127140572505,-12.9022472909501
rotation,-8.39792381371032,-34.3782873347276,-5.39758631586008,3.56431260833085,-21.8455296738811,-3.35490920018958,1.32286477412893,23.8387861822424,-14.419909447247,-30.9218852549141,7.0488900975649,-16.5966464316293,-0.870657560321057,-5.76071945454777,-7.84973256251874,-6.21886692462001,7.70247575936365,2.28676471041888,-0.0219988138652588,-47.4395179598855,-7.93799483644362,-21.7981445718435,3.34232311462071,-102.121697923739,29.4498597538682,-19.5888341241017,-13.3189353137109,-13.0822600144097,-1.27051524977662,-2.44210006405438
rotation,-7.01587004166303,-12.6723490830035,-4.97383411554537,2.0596539883585,19.2871946763306,24.5012361284225,16.8052566422071,-78.1630964079503,-2.22106910140723,-44.2395894206423,5.7563855843869,-13.1007884687472,8.31996002349247,-2.05965398835848,-10.4089271794602,-5.15150170043674,-1.69265065785128,-18.96027776301,-18.4999335090639,-15.3089893505283,-7.30677692744242,-61.1496749030326,-14.4571858695869,-39.0169973967844,7.88973446721682,-4.38137462764635,12.2831319289334,-5.5403687643575,-14.6155058672457,-10.709914365025
rotation,-10.1812229133299,-20.9074010887435,-11.314695564848,-6.41100541862913,2.23332125805854,-1.66830527904728,18.4699657826909,-30.1583519494245,-11.8010103932306,-39.1124007662407,4.74348605303576,-2.94000973400406,3.79902729756974,-1.36615470714811,-0.566176721732576,-4.29008563497497,27.6926381692934,-61.0194104849626,-15.030973588927,-29.2395894206423,-4.14376548578985,-53.6293386585599,-14.705442251189,-21.3288937049757,16.9992291622255,-13.8351827089895,-0.37042386665292,-15.0960487385356,3.88054354597887,-9.55894807899419
rotation,-8.24917674726465,8.89716876421321,-13.169867433478,-8.85373497564896,-7.75643716352926,2.20142194150239,-6.21981955566318,-24.1343693486761,-2.09878166596845,-18.3518057296011,-1.57346430841222,-9.07475480198927,-13.8621619318159,-4.13732366290512,-20.6797706206902,-0.458554237392182,-13.8393238087465,-16.8408329006536,-11.6705421249978,-71.4171184498917,6.57449660589015,-23.1096686583279,-20.5380627435771,14.7736156314031,1.66665446487251,-26.0894079681136,-7.8291149614319,9.41412386237416,5.9733636149571,-50.9446103343901
