rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31
rotation,-22.3435096655086,-41.7029010908753,-6.99419871291454,30.3418140433483,-0.74652459527784,-45.5060932403164,-42.8153760849209,-47.3814415577119,-68.9211333078868,-53.3029907238603,25.5625110379183,-44.513170983227,5.71150368954916,5.59291160602002,-62.9970902117657,-72.203575561902,-14.5956852303199,-5.40702084480238,7.84628165197357,-48.9764435957185,-50.6375469846878,-33.9223981900636,-12.0861189955243,-29.5273964137147,2.75335336107567,173.976969446433,-17.2389118967111,-68.7612193400087,-60.0528166433671,-77.3991112568647,-34.5293482197123
rotation,-17.4619978714863,-56.264500950436,-50.2846148362735,-37.9692249126735,-10.0673304305596,-50.2312869432286,-30.9864436053365,14.2091870604515,-8.3501341476644,-40.4946083269032,-45.171284122215,-40.4913596132605,0.00430723930232659,14.0257249891083,-112.048154618387,-63.4502760928257,-45.7402375980875,-10.2360679191453,7.87719690868234,-38.661682834795,-43.4886779627095,-13.1769385636732,-9.02499528549531,-41.2912555144485,10.6689795571814,15.3145247969683,-29.6906317310267,-32.4616850819368,-58.1240702729587,-62.9147993307097,-40.5305813321184
rotation,-35.6394670486863,-58.4367092556815,-35.8228310650367,-7.66771967712458,7.75795160985276,-30.9093852186034,-26.6674826028961,-54.2339195600667,-37.7217584528004,-43.2451380060049,-15.7912558808514,-46.1476839719024,-5.14490005320163,-7.28057018202717,177.924854214969,-68.4294441642758,-33.0264423291406,-5.35286878955316,99.2355899778022,-58.8456470751743,-33.2600917268085,-24.3701542709943,-5.14657142620809,-40.3247125603891,-3.55784815999972,2.83728397691927,-27.5084515494358,48.7352587936253,-62.3809794539625,-76.854363883327,-43.3682758665062
rotation,-3.5948685185839,-49.3874579469172,-34.5024397442605,26.2691719035386,-18.4038749121484,-43.8804796883116,-33.8616644210051,-22.5513103985014,-84.8015896825919,-30.4555585090416,-34.5724366868954,-31.2963391498437,12.1344283992408,7.17172849178404,-16.4182353708658,-47.6793292701608,-34.9720088681965,-9.80393714416361,-33.2534978040222,-56.4198963028519,-41.4309828644223,-48.6663943642262,-5.65146217634928,-20.3243573984334,31.8218026889223,-3.20940075588124,-38.0382795778266,-82.4362866881876,-40.9324892461743,-63.0484223535521,-56.5697899625485
rotation,-12.3943081411315,-48.5910294619965,-49.4424901581818,-15.1694197990049,-12.2962164740573,-23.4825429025756,-22.3109688431994,3.81076248712749,40.9324892461743,0.416797736193031,-33.1921751790489,-56.6500140897173,5.59487478910438,-13.2715734401898,87.1783692513782,-45.1433970235423,-7.48677549932979,-1.04218653676859,-76.8593101983508,-53.4865323487334,-20.0479621865988,-85.7299927948826,-29.2480002710233,-31.0410076316066,-6.12745693566931,-55.9014880175141,-73.7197953336631,-57.4942509283195,-33.8593674948461,-42.0246258465214,-42.4025528497211
rotation,-15,-40.6080776456109,-45.8397848704682,8.0739739949577,-17.9455324352161,-50.6356406229561,-42.8456068915005,-2.33138334341984,-96.7706257921498,-41.8934409994372,-35.938494938618,-51.5415787943425,-14.4424059985457,-10.4011138639959,-46.4274634982372,-45,-8.56888971615522,-17.6794444092647,-103.820706249633,-44.3053589519024,-34.1954071120746,-35.6394670486863,-54.486901432353,-25.0561970255063,0.819810748067636,-84.1734811271702,-23.5388440013499,-74.5287454203908,-30.771838850992,-55.0695366803897,3.47953417105868
rotation,-16.4553439137115,-58.8117177845637,-25.9605462978431,1.50723203705798,4.74309732625091,-37.0866488064025,-46.3679857432475,-24.4463966899494,-49.1047822299517,-38.9613714791323,-43.3233340082014,-57.3044270496953,-8.26658178693122,8.75316124566717,43.3497514408084,-40.8362648352839,-41.3494543703678,-5.73993804457727,13.1925474710007,-40.5510424233725,-39.1146676497065,-18.2903483338585,31.6984772150268,-12.8028677989591,-33.1612980981742,175.524999712727,-57.6576098739818,-13.385571706141,-58.3104614115885,-67.496727228712,-57.7453215889143
rotation,0.76249633483944,-36.2231636477719,-47.7309928592257,-17.3991112568647,-19.6320104587895,-42.702897059676,-41.288448560826,-25.9747244595467,-41.0906107863359,-14.4862792197234,-32.5422406300943,-59.6205751278412,-61.3996735438007,-3.6949122771798,-6.73366171714595,-57.8353664011491,-28.0782183673733,-11.0947849243025,96.8232597691299,-38.533864315254,-42.1593664833946,-32.3123242109601,-13.6928825844459,-15.5060932403164,-29.3454823787467,13.4470237570632,-12.9625515944494,-46.104339995436,-62.030456734414,-79.7961256186019,-43.4377743734069
rotation,-14.8632224843676,-38.2238357551497,-47.2668766169326,0.692968532782809,-26.0239138778241,-42.2320278235956,-35.1522172460299,16.8016540942162,-76.9973227987561,-33.4411328101566,-21.6900519613996,-45.1377420786024,-10.2870257238102,-15.8041200064714,-64.4971063244052,-43.3538787779715,-79.9776707921788,-8.26658178693122,-2.01032553510514,-35.1181475694703,-35.7522395794645,-31.3198125343408,-33.3231246536834,-35.4920351931908,-13.6632525617932,-19.5881255842793,-22.8373461337461,7.06322329670693,-42.7143412090567,-60.030759130733,-43.1473468482788
rotation,-2.71992551106865,-36.6611722955745,-48.501699628502,-13.5078376580131,-30.7905122581456,-48.7354245053583,-35.8734575138764,-19.4424901581818,-101.775009923572,-54.0423967985414,-40.8625731639073,-52.8683763054838,-28.7083157553757,9.26793858834039,-46.9216435702275,-50.3555908400485,-82.8001588737621,-16.0118496752792,83.5070652138306,-50.7593293445112,-47.3878794194104,-21.6265055021854,-41.6923240908237,-12.374330948198,-16.7845114740264,2.68416020819958,-60.2851017118793,-9.74094571943686,-22.4536573567952,-83.5559935814421,-63.2927954385302
rotation,-8.72322753196936,-47.1248084171629,-55.6261146784349,-51.5732702898529,-12.0815221966675,-33.7122855761605,-37.2981281800403,-24.6636268901148,108.741360817749,-39.2496816401955,-22.1556403488926,-39.1162727023062,-42.596360755429,21.5164071399386,-70.4786647941856,-53.5683119188112,-23.0794927512743,-4.90051585598893,6.63713789722855,-53.4205140190349,-29.8375164718371,-24.3630990103871,-25.5143350656349,-26.5147825357913,-26.6841467701902,-49.0414390958205,-6.77062579214979,-39.9325986682721,-22.723451126725,-56.6941895341275,-50.1849151469729
rotation,-2.00881220027067,-60.7661429323556,-51.6265055021854,-5.41697986047999,-14.3964624717505,-60.1685309529782,-35.4560552716717,-27.8353541189147,-80.342860974861,-37.3332476691278,-45.2707761171994,-34.1075008976353,-52.8789844540961,-16.341988991984,-100.59476539,-23.0153991098119,-11.219362195551,-3.47501844659514,-63.5640163190656,-38.8615476517845,-40.4309347639678,-45.6463338396785,-56.1903461064523,-11.2937580412727,-39.038075327598,-3.73549904956404,-43.0365939653902,-68.6443417205074,-40.6015544572322,-42.0452231022361,-26.2877144238395
rotation,-5.23818715163608,-49.9712949905434,-46.3751134460285,-3.53056675799369,-7.11833132419629,-29.4487474606615,-55.7981481324024,-1.00071016558737,-29.6373768622807,-35.0038075247244,-47.9059080462159,-27.9060697310884,-57.506190644455,-9.3708832732482,39.8000512095352,-27.6145260122794,-28.6907194390046,-6.10253020286675,-106.09125672013,-41.2727948822036,-29.613038039667,-50.2323158515443,-38.3979459455366,-43.6794119105733,-13.9367524213823,163.374662178224,-51.1124353125201,6.98020928352306,-37.8014128083534,-45.4689775532887,-64.2636169993874
rotation,-20.33595631726,-46.5024196878666,-42.4959273475059,-3.5948685185839,-10.5302586153358,-51.9588253496711,-41.4936385686155,-41.0914688373101,33.9231962413261,-40.626944816487,-24.5440090695319,-55.1971747996833,-65.8233443625801,19.7988763545249,-101.727802933525,-67.4526795102728,-35.3160852853157,-38.199446041573,80.6263829106724,-33.3213564947997,-43.9881503247208,-34.5808030272687,-60.726768101027,-41.407582940557,-38.3689841988826,86.2609134814429,-21.7024292751625,6.35375835089136,-42.4077515239525,-56.0514860626845,-46.8389421913986
rotation,-4.00350384057118,-52.4218700912285,-55.0259658142535,-2.12026125197757,-13.9920870087004,-35.1414341330196,-32.0575643083104,-19.3019208044457,-51.284753094795,-32.4147767260689,-40.5597570363584,-39.2753086281465,-43.9372187142717,-1.51670932597007,47.3634381033029,-41.8667636822036,-14.7489264709583,-5.25876368460763,34.9855912438268,-43.1846139233649,-40.452430608004,-35.0613513700246,-27.9333772135513,-29.5801800920487,-63.4771945513129,171.965651868706,-14.4864552178601,-47.8847467639276,-34.729327536942,-60.2372301403958,-38.5664153690122
rotation,-11.9598617314565,-61.3492339274245,-44.8356607463845,-18.1022510206251,-18.7480022948074,-43.8667908604408,-40.3589362212679,-17.2307321401575,-25.735841569122,-36.725718058823,-30.7776925780727,-57.3098629538285,-35.6857586308509,-11.5161067421363,-52.9986987317147,-42.4303305373009,-25.1178627524495,0.403424474505825,-9.50486410344885,-33.3979445765051,-40.4624722572776,-17.256148391165,-20.9096403041557,-7.48595408120087,-26.4040834439457,7.53392679867748,-36.8216063403566,-1.02833513926917,-35.4718785347856,-66.9868276914781,-53.0454486894826
rotation,-1.71265143939212,-38.4493094751843,-23.7998047472842,-7.4371852656715,-23.1743624018162,-34.2527703447792,-58.1695426419317,-12.8079693549625,-49.949172694893,-37.5180273644475,-41.0339580005079,22.9778946845944,-58.1828343272967,-12.1205000558468,-37.7462058127684,-43.8850736557193,14.0556466101913,-6.46807676560984,-68.356629377262,-45,-53.6905821197706,-47.3404072077633,29.5293031034271,-27.8353541189147,-12.1704990092959,145.475200515552,-37.481279896565,-62.2674276125503,-62.0099284049195,-85.556167620846,-47.6383679577583
rotation,-26.0454392373939,-56.2485143986662,-48.7534555857659,-4.69867967814883,-3.72264619297839,-42.4708468235602,-34.8516924187448,-33.950470608598,-20.0707535469676,-47.4552267885022,-22.7636124554113,-60.2810996902273,-39.0926572473195,128.180133128654,-107.589869924859,-35.5971138255676,-25.8201056916511,-9.47561386306826,-90.4703729130194,-50.9750047145047,-34.3282349795629,-35.5971138255676,-41.4365764804668,-39.4686902171605,-1.50456059317155,137.649311624315,-49.5641273547987,9.45196919291691,-47.8530481097161,-78.2468480634052,-52.7849315809783
rotation,-0.000518120302859127,-101.247308195576,-42.6467876254975,-30.4103412588868,-16.012654435132,-38.6430196880122,-42.4810759434214,-8.87758797616529,-52.7883871328725,-44.5503939543854,-35.6298425186437,-58.8181860837609,-54.2386700296927,-15.9405665676508,-50.2052120118,-27.9192511407125,-54.449686058399,-26.020881002371,70.4455470557774,-43.6955045714693,-51.2074683383006,-51.2839759617182,-75.9637841075794,-12.5769752795942,-13.5938351607905,-165.708806281151,-9.68072976944289,-44.0898331623619,-35.6331386135502,-72.8736706111565,-51.6134658259602
rotation,87.5191826948644,-17.0325158426654,-61.7426067472747,9.41841367969407,-4.74790757422117,-44.8638212818388,-60.6538857315645,-30.3491953188961,-15.6807369180837,-37.613552008749,-44.8699171011412,-55.5184637871857,-28.0006879968532,-17.3095111011026,-43.7580767101439,-30.3503262561083,-72.4456670200693,-8.88920569533206,-100.430547475466,-70.9324892461743,-34.4442621431366,-27.5313185359763,-62.3307382108122,-35.8755134756076,-6.07328270176909,127.188297135282,-44.3122603232678,-0.249995325720655,-48.7863988620202,-62.7608488633226,-32.9344344011693
rotation,-19.2773529791876,-44.3888319617739,-47.0029955042339,0.0537288730862076,-18.8849767376766,-36.3510247746476,-33.1612132846206,-20.1707785519563,-70.7106118904257,-42.9584758573362,-31.4359558307674,-53.0020677784136,-47.0035402792893,-4.34306832982234,-38.6090588280789,-25.4585724755721,-25.9014880175141,-6.07719865541424,-2.60976046107057,-29.3585213254313,-42.8600648066754,-8.46720336632788,-83.1406099571147,-27.86924331204,-6.78583690759383,54.5792427293505,-74.8232198582494,-51.5793761259806,-54.8967340046297,-59.320634814937,-57.6419996559582
rotation,-14.8576868298392,-41.98969703173,-49.5307957195194,16.8551019559256,-20.6578954103659,-39.2620804500461,-42.2962164740573,-16.8072847087395,-15.9946184736406,-41.1134199769112,-33.7117101966251,-46.0639865241323,-38.4926670872373,-15.8472023839659,-40.0287511784527,-46.179858305219,-40.343011959296,-9.16435160736601,-7.86639585842196,-65.0314208505294,-45.634632370977,-48.3283679268248,-34.3828060110626,-42.0409029597619,-9.99140835446651,116.022826505926,-29.8420500050555,-20.6502913407641,-63.9171422512487,-62.8234835472967,-59.285600135885
rotation,-9.59209709108068,-37.9194743167395,-56.1725766900212,-4.16269776618909,0.290753897847587,-37.9378634818476,-41.4617598028775,-31.3174835802962,-88.5245399006577,-46.2817875426725,-30.9277157885879,-59.2699415144893,-57.6567054934303,-4.51515207268921,-17.9105441123503,-33.7857209889362,-56.5213293813335,-2.2952526453277,89.0389455359881,25.0994841440111,-43.4886779627095,-35.3018078222209,-24.1530331264934,-41.9528229156302,-10.5809312359965,145.628617806313,-42.5331287633089,32.8227057565766,-51.4088359783102,-56.1779616308286,-58.3211595554875
rotation,-14.7821668954477,-46.3854609986036,-47.5178324185193,-3.2278674845348,-23.0014818878703,-35.2213049958741,-35.8173868059013,-20.2450377033721,-50.9514073462831,-49.575961759156,-6.22798571350053,-50.5691074241681,-56.4740454351209,-31.3620727166372,-42.9607163462013,-54.398232995926,-64.9894669990862,-6.03686667880239,33.8516864622871,-69.1406658844654,-32.8207404531705,-69.1674058339451,-49.0959853066987,-40.2032013862456,-5.5778995399042,-168.208961942754,-13.6589484770601,-60.6735839030548,-34.0093798260346,-61.7573230891246,-42.3374478872626
rotation,-11.8396246866119,-62.3917816934772,-50.5014148617761,-56.0711129414025,-32.738486949723,-33.2663086184422,-48.2112646971268,-12.2378787671908,-12.6563879411368,-3.47501844659514,-34.3619563287208,-70.9324892461743,-64.8070720484619,-13.5083413314262,-46.1357869483326,-12.7530172330149,-36.7593656190381,-19.8173125383231,-105.276806135277,-24.0758764369228,-40.5809312359965,-47.435893795861,-58.8694207776087,-25.7194312140665,-8.78256783958775,107.710404356965,-11.9345216610607,18.0042348842728,-46.0383906850434,-64.264158430878,-24.5673862988477
rotation,-17.7221740844458,-58.9992898344126,-62.122631949723,-9.85445450029393,-19.561913639027,-40.9771557712746,-48.8187382259559,-23.3108490619745,-70.4033221496194,-41.1951419827488,-18.4532550544525,-37.0177655885145,-53.4397770069285,83.8488219350221,3.92239819006359,-49.0456880922834,2.66863801105741,-18.9630750167055,-10.1227226414509,-54.4392411660314,-48.6118650132008,-49.1550853483652,-60.1966386774868,-46.3894999561927,-19.0671576034076,-111.310889819342,-28.3784787742038,0.343242196815174,-43.4672290942495,-58.4678496468583,-45.1339682178669
rotation,-13.7197036832375,-51.9270360199156,-38.57100595577,-11.620019341076,-13.5113463039469,-39.5491744573669,-30.3943215579794,-17.4381121238286,-14.3164122938446,-51.6324179107545,-27.5385583724727,-56.3277066368697,-41.1760268758162,-22.2173448555254,-40.5796617913004,-22.019145788144,-21.2811678700804,-6.32632307821829,-5.33372918209689,-37.5612397919325,-45.6414189641624,-45.9591251285683,-82.5123852918744,-36.8807363208254,-24.4284774768016,-147.130363882462,-34.8011515351111,-65.4991034067827,-38.5089524346098,-63.2158896371423,-36.9017480602925
rotation,-4.45267431657473,-48.3913216123012,-45,-3.58328804657649,-6.36984973932593,-56.5833022194939,-27.3475949955029,-7.72088515716863,-47.1971322010409,-47.3452628429337,-41.6660544769289,-41.6246103425303,-34.8755330624698,16.175553537885,-48.2216070296375,-51.0230960865441,-14.0817563117341,-9.81657130830708,33.556151794471,-35.7210599895092,-43.0533863996609,-97.4921936589066,-59.1107812933895,-39.9958164709113,-9.72305669589423,-158.808711097203,-28.6939172893594,-6.79279271588643,-46.8280363705764,-66.9959491112902,-57.1912207454854
rotation,-13.1822516259385,-44.8305802009951,-20.4310886238487,-3.97608612217586,-20.6245854645897,-46.1324179753343,-43.7549385319635,-12.5618878761714,-26.5194188072126,-28.6614289984136,-43.6537574925923,-66.7746733465716,-40.8303122042623,-18.1741216982139,-34.8762048801507,-45.1664787336142,-32.7210966868613,19.5935314631693,138.361899794953,-41.6540187516486,-54.0792964812558,-0.39680881636929,-62.1332192110222,-61.3682441561298,-57.8582445375716,179.107237239838,-6.38682303777655,-24.8550999467984,-62.2674276125503,-47.3878794194104,-84.2490606887535
rotation,-70.6964418528763,-65.4310502767367,-50.667291139271,-6.34924855842893,-15.2707761171994,-52.4990770532897,-33.7192286618237,-15,-97.3358362449395,-34.8243323957032,-41.2481511717056,-34.4471156450182,-43.8667908604408,19.6491860523453,-42.582184227665,-43.4377743734069,-39.1247955109502,2.13075668796004,-101.525056145817,-23.3546543977998,-45.4160783954293,-72.948114666325,-55.0003349320241,-35.9359680024544,-43.6928825844459,-46.7808727348093,-42.7885384677684,-12.4534777833877,-43.7746432179277,-59.5804678525384,-20.861577059838
rotation,-67.1183313241963,-60.2882583171461,-63.0629802521018,-1.27819208199524,-10.2781626181636,-28.0945889590039,-38.6432797478841,-8.25079713631516,-62.0512986974156,-47.348210807393,-19.7061828456271,-49.0193548205731,-65.303813997202,46.2366737674349,-60.6150616682111,-54.4862850418168,-36.0454349875724,-25.9732844064923,20.8838310460232,-34.0715217422713,-25.239257332367,-25.3640241813259,-82.9718390872052,-44.9477898744367,-27.1105150985588,-147.551716102985,-38.0084810246858,-32.1006479872711,-65.32302626408,-47.7638813415152,-43.6871468275574
rotation,-12.9225882087293,-47.1824441600354,-48.2144877316926,-5.01328958717391,-14.1746649508202,-34.1416753319954,-42.5974137622041,-28.9757647056893,-20.2838668317729,-55.5686403502252,-41.4300745530543,-32.8530552728762,-48.1708398217602,113.531826142799,-62.5078530427032,0.453434887125361,-33.677937058664,-15.4487166253223,-63.6360889221929,-37.6350345617333,-40.3860408199898,-35.3504180906224,-50.4062424338691,-34.5361974906027,-14.4359287259291,-168.895245451878,-29.1183246750963,-2.00518663026406,-53.4487738071284,-72.9106171877712,-22.2390410760245
rotation,51.7656467927644,-41.9116620365834,-18.2176477472151,172.123074029837,3.95533720547704,-16.7144166370876,-38.1306714759121,-9.36209665541555,-84.3166729719141,-10.8449146516348,-42.2661775867481,-33.8107624871275,-39.2753086281465,29.990352816363,-33.0859538735243,-51.7742474085181,-33.1650882798817,-17.6633091996349,90.5102335478745,-27.4935284380374,-42.9584758573362,-29.0389455359881,-72.5298571562983,-54.8973834605918,-18.3809217012516,-157.979320303793,-51.7643595432901,-75.3162612990453,-30.3411700637714,-55.9434117551663,-47.4619978714863
rotation,-3.30532301380393,-43.6219836808193,-53.9694554162395,-13.3303438339233,-11.7688619453486,-53.3948466306636,-32.0347609536221,-8.02537581991626,151.330819017396,-39.4502511057193,-33.2094007558812,-49.7556889141081,-51.7683833227291,15.4482164107641,-38.7654062894908,-38.4015729700823,-25.9254984540425,-6.25880819865638,-108.020486813847,-53.6131769622235,-47.2805951395219,-74.0069783136777,-30.3580358721868,-50.3478020295615,-15.2954912133172,87.60064442321,-40.0745547004876,-20.2602852231417,-24.4565022879228,-73.7455648134283,-59.339531939892
rotation,-6.97306573025033,-66.7597632181713,-35.4196261159875,62.7946273157807,-22.3297926721238,-56.3635195048995,-36.0917427670439,-29.0893782615323,74.401160650804,-60.4529788581015,1.31981253434079,-34.0717205216858,-46.6792675386602,53.9267172982309,-43.2317235010053,-47.6240575037224,-21.9270360199156,-13.5146745148463,25.7475053368862,-42.5869909949645,-30.6013117195542,-34.6313190454552,-60.2197080607197,-32.8551874665802,-37.8154845193827,-174.20723638155,-40.8052996323271,-0.71077338515521,-48.1083323762713,-74.73428474626,-54.1295085358622
rotation,-15.2402461542884,-52.7417352104665,-28.7558784826539,-6.18247910351024,-19.692148862507,-72.8916652823704,-22.4793762869048,-19.9837242906119,-38.461052553607,-49.8845291133326,-26.0467448386747,-39.8274033977155,-52.1438706214352,45.3227469881303,-32.3864658394818,-44.6391420686359,-34.3308826987123,-12.0290493179899,88.965399844642,-42.9976023959954,-41.8936354066753,-41.9487089219504,-33.5959165560543,-58.3174278145665,-29.2805579535476,-66.8124342123048,-20.209151002903,-77.7389065439453,-32.8933928868872,-69.9081253792313,-51.5591450800997
rotation,-19.7101667868947,-52.8151814193361,-36.3246192939019,-19.6596072860395,-17.6621494776237,-28.218556294905,-41.3738588395973,-7.39305237304125,29.359897925711,-49.3044639238136,-44.2577647664029,-58.831459636941,-49.6802283681214,-17.7811032135385,-19.8577913683608,-50.2007272778563,-31.1327482293476,-15.9725076227147,-63.7987714747416,-27.440342794118,-43.859388604767,-19.9849760208121,-56.909261500662,-51.0772133924724,-67.2735185703753,-83.43845955337,-52.7417352104665,-29.9341774493876,-47.9455324352161,-44.3122603232678,-45.3359502793003
rotation,-22.3668696695859,-18.515226718336,-56.3493575116846,-166.828284462976,-31.0305513734411,-49.5255829370684,-33.7330307543814,-14.1638748094622,-7.97525150367292,-49.4156540528056,-5.22130499587407,-48.1875055493261,-17.3994981752461,13.5082595646273,-23.1906162472815,-39.9751004485572,-25.6322558471329,-21.0141127148158,81.4185490992969,-39.8165713083071,-30.7168924844304,-46.5179639537933,-75.227028924379,-15.2291704050128,-49.6214257756297,-145.435160999803,-50.5014148617761,-75.2089969944151,-48.4842051553675,-60.8653736838581,-37.79522971364
rotation,-14.65367413763,-61.3644963697247,-39.066459667911,53.4648642826314,-4.02204311922664,40.3075648026142,-46.602026471242,-36.7706257921498,-10.4574130360088,46.5314266185794,-43.6102982593495,-42.1514436109959,-75.3492898067748,31.274146110073,-64.2880961237581,-34.4552998667358,-20.9230482315127,-12.4758257332588,84.7760517959977,-27.1044411462714,-45,-42.7366634564272,-69.390333997297,-51.5133208148582,-49.0204505475796,91.7334753093399,-33.1095555205363,-16.0781106869958,-44.6447175875363,-67.0598756351769,-20.2858474692137
rotation,-18.5505514075518,-38.2828855946021,-50.2450377033721,-22.1107171222276,-20.7722654026654,-49.3121294994209,-41.3416659130171,-25.4157281633558,-5.1822159473872,-53.7956248971165,-40.6590396586513,-60.5579920775238,-50.5126611972956,47.3154980055246,34.8432196652589,-60.6232570904781,-19.1947003676729,-14.0420286241819,-64.9992962943777,-23.360394482903,-42.8815667097365,-20.0260025647952,-61.7326374592016,-80.0481953329275,-9.57322766445655,-164.386210982461,-34.2270878503089,-35.9250454172847,-39.3005632177644,-45.3954561173117,-57.3313596566313
rotation,5.52267761741303,-55.0123126481829,-56.8523749134451,-19.6984655928377,1.09825323481044,-38.9208176883205,-42.1813221311162,-16.2122793817415,-14.9541601249774,-48.3753896574697,-34.0699564870013,-38.1297453460105,-49.5203426377918,54.5673862988477,-45.2375878607405,-10.9077135117193,-32.8525560666869,-26.3073943867353,-56.3615842884469,-15.5552058132438,-33.3247873165516,-49.9203542194344,-47.4902006239779,-50.2248594311681,-23.8733482042155,-175.314681237806,-43.8140646722793,-1.64548423420312,-78.5110999614633,-59.6235036270051,-47.5249363878766
rotation,-106.033218945832,-51.9136196735935,-23.5478908811454,-15.6186463543394,-10.692899432834,-8.98065940468313,3.73549904956405,-26.1210098478647,-19.9228224841146,131.194840535771,-12.8848276137923,-33.748272064644,-35.2133913991301,-7.00312401757111,-61.3055713659735,-41.0275040592493,-36.4975430148805,-16.4833348660002,-35.4057143511653,-45.626800616122,-42.8916652823704,-33.677937058664,-36.7901593812952,-41.4304454514481,-32.2064373041381,-179.435654474508,-46.3376361485083,-25.1822392729883,-7.86074082327413,-1.45155791644307,-23.0563957061934
rotation,-66.8325536526892,-44.3976890956562,-43.2762516706857,-17.4620827312313,-21.0065348553489,-44.8807001682541,-7.57124419519417,-37.2981281800403,-23.1925747599506,-31.1633162021398,-33.4767981491754,-58.8503081196541,-44.9549863592834,-10.2730034720935,58.1093466514459,-52.847673382302,-30.386961960333,-1.98788516084486,-27.1701924071128,-28.4253940233047,-37.9239604483135,-36.9739481662096,-45.8964682464847,-48.8187382259559,-29.8600217127952,-160.298514080481,-48.6108608453,-39.761800709491,-35.0742023190533,-61.3837831065428,-28.0507990477823
rotation,33.478124229106,-68.0496922486732,-37.1910041495286,-72.6425143136699,-8.11649568819069,-36.7051272728893,-8.62054737587281,11.5696148496134,-5.70703109136856,-56.0711129414025,-30.9325495173402,-46.2288921803646,-33.7648750632637,19.8537131945788,-11.843936485074,-43.4682223189698,-33.935148832273,-13.8092544034639,-45.6227305082095,-16.7821133434887,-49.9236439076214,-30.1685309529782,-50.0701464290539,-28.4595675095293,-40.2662997747616,-32.4710162101241,-39.8177217733714,-10.3324684827291,-29.0106170380529,-55.7680228932593,-19.7639974712321
rotation,-6.35422790818882,-54.5451278434377,-51.6101823882004,-16.1704313185095,-7.23093852494644,-33.2647788811304,-52.1029995273145,-18.0501412445786,-44.7644319811051,-31.8742538807473,-28.2016915761405,-44.8222900114414,-42.5774929003051,24.7088136550637,45.835583000655,-46.2611133523961,-39.8413915400215,-5.84696687350661,-30.0914148406893,-29.8789698278509,-41.4531190598604,-14.2710373777955,-61.4400005619414,-65.4042193044073,-50.7281353379906,-51.0778090954302,-42.10081321933,-0.111319243850583,-37.9865096762652,-44.8973106657979,-34.8845647126181
rotation,NA,-46.4823133313326,-9.81295867147684,-13.0807164116918,5.1513908731867,-46.1859353277207,-45.3227469881303,-18.8573519684135,-12.6831872569942,-42.3500966664067,-33.6514238763433,1.12988074617052,-19.5690652360322,-1.78486487349518,-35.579607421734,-16.9588366313936,-26.7775361195351,-19.1623105828005,-19.6518882830174,-159.060010544849,-49.9960606837898,-31.3994334047575,-11.5788070300073,-36.0136493346715,-38.9227866075276,-44.5026532946172,-53.6146438543453,-31.1691218475743,-31.1496918803459,-48.8783405250844,-27.8667807889777
rotation,-22.5173754932847,-54.2159224112712,-44.6712453036523,-32.2736078010406,-16.5220667481485,-36.0128804885199,-52.6267982826366,-18.3041480652354,-29.879695373603,-18.0797096403897,-19.8878748525087,-61.8742538807473,-45.1968701155258,4.2731122813813,-24.0791694723626,-49.8537131945789,-28.6913444813904,-8.90169453459383,-28.0101872760551,-32.4399268702647,-35.9012160800858,-16.739871542342,-4.00860945100444,-54.2490606887535,-12.7982951995253,153.880815250352,-51.8109125065247,-25.8560081746203,-27.8163175350699,-46.8483627770821,-46.3104968889087
rotation,-21.6606751453107,-45.6358579841074,-56.9047643518955,-18.6626076394465,-4.62918995440098,-36.4506749301972,-43.3826657582985,-14.2597624019125,-43.8078111499957,-66.349888425578,-40.9899418513052,-31.0811673408566,-41.6925060740841,-19.2917703954618,-28.318226795196,-48.0418058436164,-36.3246192939019,-2.71206544703469,-33.4349650673488,-45.2959933343524,-49.416434787257,-41.7249327513514,-34.4442621431366,-36.5480714731931,-0.230102295097208,41.5840210206695,-47.5809883227388,-9.22100321766683,-38.3656084400088,-45.8182950093098,-21.2174321604123
rotation,-4.34184966870291,-46.0165777395563,-46.1401796716117,-33.7958629872705,-15.1608928749873,-31.368492449992,-34.768008954863,-21.1102631828907,-56.9640404779616,-35.7937480124212,-35.2594371322091,-45.8706230705671,-32.2568916864709,-18.515226718336,11.5888049291979,-47.0928721645745,-32.6775493047156,-6.55097005603684,-37.1495669306855,-44.4306904472163,-47.6890926771196,-77.1545454791421,-53.9471349336457,-43.4807052001777,-9.22029337591483,32.5952985504741,-38.9813370509705,-53.0752044989705,-28.884498254577,-50.6059993421823,-20.1870627360388
rotation,170.545515816257,171.738604156278,-11.2868852412633,-26.7184127365571,0.110508093864888,-37.0177655885145,-27.2393289901925,-10.734356246942,-106.903843397144,-31.56484837491,-20.9891842017314,-37.353446983609,-38.8261445882872,2.21648587077036,-18.6685630518095,-51.9935150868181,-26.1453368386026,-10.3501706702265,-34.0765835917462,-53.433911542979,-29.3643276126048,-15.9145719396533,-23.279933702901,-42.0313427601067,-15.6314892792523,38.0433126218137,-69.8385705552237,-43.749538824645,3.30679275628644,-66.3117961621646,-41.446358397968
