rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p24,p25
rotation,-12.49312752,-31.98788516,-26.85851403,-22.4886965,-42.44503452,-30.63437042,8.175575509,-49.97591692,-50.87639093,-59.81453497,-20.67864188,-55.04282128,-15.95739383,-28.58829401,-41.95518518,-49.39039719,-37.92392929,-37.74625752,-37.8428164,-12.34981453,-34.09678502,-28.55136678,-21.56079732,-46.86329142
rotation,-19.56476817,-28.32074173,-44.17109931,-23.89979268,-28.38973618,-73.01388222,-3.209400756,-49.96571055,-47.01445964,-36.83247232,-19.60705038,-47.36286805,-35.30170707,-27.66746217,-49.09596236,-46.40525236,-43.00865731,-28.94755233,-31.53520531,-13.10152682,-57.15641042,-45.31655015,-43.63863665,-35.32316016
rotation,-24.54420993,-25.5516634,-51.76920499,-30.73005849,-38.75207754,-20.86084684,-8.429000741,-42.83782174,-60.05858753,-39.91804905,-32.10103536,-70.93249705,-43.40894567,-26.31144312,-37.2496089,-34.41341128,-42.73879394,-30.16140913,-40.70872396,-17.83607031,-34.37388532,-19.30057868,-31.30865552,-42.22416065
rotation,-8.819766783,-38.64356234,-32.60252781,-25.10238405,-49.43916598,-50.95749208,-20.95289083,-31.16082996,-60.34181404,-43.96262278,-18.09338981,-38.66423014,-18.45479365,-39.88491108,-61.02879027,9.554182163,-55.33006215,-30.1680575,-22.99395397,-22.10299953,-32.68659549,-29.88503948,-11.80816903,-51.58010728
rotation,-40.25125713,-32.14330411,-35.00216673,-34.69417295,-25.93745801,-50.84840847,-32.50503431,-39.56361257,-43.29079771,-53.25033837,-3.875724027,-45.91973117,-25.52334677,-25.54399021,-31.52845157,-45.87801872,-44.1422759,-32.50785304,-24.48600695,-7.332887572,-41.30993748,-20.78731197,-26.01253229,-50.54005222
rotation,0.759128965,-36.05306626,-50.27934572,-35.74126407,-35.78891887,-47.62702171,10.5402297,-37.7752911,-43.62198368,-8.607027909,-23.61464385,-42.72458809,-24.93316552,-20.56636924,-45,-46.6939532,-45.03659599,-23.1743624,-38.9806594,-39.52341126,-29.81568167,-26.80637422,-46.33763615,-42.81483946
rotation,-2.985724613,-25.01842811,-34.44605231,-18.58564369,-46.88256702,-37.27486073,-0.813819504,-43.33034383,-37.38589858,-43.64965963,-22.7792292,-56.53352112,-25.97587543,-34.85008155,-33.68930016,-62.35309798,-41.5427755,-31.94209529,-21.24298182,-43.584361,-28.36798344,-33.76173698,-17.34490289,-36.16004476
rotation,-20.24147225,-17.92474343,-57.03524795,-35.47231465,-38.14634152,-69.68363881,-45.59863912,-34.10699381,-53.76941305,-54.23704099,-38.94931692,-44.42912601,-40.59066869,-25.76629568,-55.46218429,-53.95278513,-35.80670004,-22.4660732,-29.86002171,-41.46712973,-36.33343615,-12.27889019,-10.1592621,-31.0474646
rotation,164.7012649,-23.69058212,-18.41830304,-22.56160826,-22.94854741,-26.96404048,-6.357558055,-39.20210612,-40.90401469,-7.118331324,-18.3198243,-18.41883665,-17.63808944,-44.95344611,-16.00899839,-38.08411718,-35.94592774,-44.48581725,-17.06268468,-13.00643119,-45,-16.81522344,-23.69770483,-46.97760217
rotation,-43.12020783,-34.38031962,-16.25360458,-21.63748543,-44.27103738,-40.61651341,-20.2130033,-40.98694799,-20.86157706,-35.72195273,-17.58098832,-47.56182419,-24.44766781,-22.58158566,-45.63150241,-59.14821008,-44.01541318,-33.16954302,-27.29187091,3.830182778,-32.53358511,-6.787727368,-25.60272881,-27.8353664
rotation,2.515394822,-28.65621788,-30.34724054,-13.57467115,-33.8670575,-59.18346384,18.74919666,-39.83406397,-39.78033708,-44.50049513,-31.81688685,-47.92770458,-32.60242053,-37.71325773,-57.46089437,-66.91725822,-49.71547301,-37.35265508,-28.36397032,-27.87232974,-38.07523754,-19.73150141,-30.66741823,-40.18268746
rotation,-15.55754485,-24.76540053,-46.29081843,-33.66824228,-47.21146153,-32.27817189,-24.9904699,-32.14193551,-46.32018564,-39.87400521,-27.13861571,-13.93721871,-40.11574393,-24.78115251,-58.49762653,-62.28964816,-39.47088743,-33.15465097,-15.81618993,-37.89284115,-29.61724578,-10.22922492,-49.33972927,-34.79374307
rotation,1.216609022,-41.5939601,-29.55209879,-24.01979639,-39.51045339,-23.89746719,10.32407623,-26.68209921,-34.97275632,-8.01172877,-32.1073431,-14.25238933,-26.020881,-38.42062387,-44.60122921,-31.07255692,-48.8882261,-22.61514815,-16.84254631,-25.47477829,-32.60498113,-12.9764162,-51.54186472,-13.39782292
rotation,-60.328591,-26.59257449,-111.0555067,-32.45922522,-28.85407761,-28.91733683,-27.24412362,-27.45837361,-43.49526202,-37.65046871,-51.60315715,-38.61627307,-19.57285653,-36.16846623,-35.36011703,-47.6551415,-49.95637716,-43.96826467,-34.60654056,-14.89503102,-27.29187091,-13.96826467,-33.88792796,-58.93817653
rotation,-30.05281664,-22.68116323,-38.18059409,-26.19676836,-34.66052333,-30.24649156,-30.50972887,-36.51529542,-39.80597619,-40.93262883,-54.76058852,16.06324758,-20.63355245,-34.06370918,-46.07230779,-31.92081365,-47.55342805,-45.50832888,-37.43166874,-2.677549305,-34.90831262,-18.18422428,-39.73869502,-43.32087148
rotation,-23.90199225,-30.95062481,-42.03290128,-20.62458546,-40.39947178,-30.06135339,10.090409,-46.86693119,-47.86281018,-36.79677672,-53.07949275,-40.01578296,-32.78610045,-26.25908537,-7.492193659,-52.31138127,-64.18279707,-48.04208127,-33.57889404,-11.14782671,-30.92745142,-23.53799637,-46.20162839,-49.32719395
rotation,67.85999661,-31.84908295,-56.60752679,-34.25759211,-23.81943457,-29.58774272,-29.51857572,-39.8964454,-52.4487507,-176.7231605,-34.2234061,-29.08844251,-14.83977908,-32.38601952,-41.52964983,-51.96262731,-27.20600688,-33.92774834,-27.01610891,-45.07444058,-35.92646029,-29.31096184,-39.27907394,-6.82656642
rotation,-33.58759666,-29.51857572,-37.09467509,-22.63866829,-40.09799394,-40.55754665,8.870616975,-42.69337399,-27.16032521,-30.5479629,-37.47516844,-40.82197399,-41.0715694,-29.14244114,-52.13505892,-45.33448607,-52.4140529,-42.60046513,-8.565621842,-4.270007205,-42.29437977,-24.88401583,-24.43197182,-46.76180606
rotation,-39.45281715,-29.04937519,-41.47720963,-29.77534777,-45.00228976,-37.45065516,-39.49812932,-26.67023769,-45.16720433,-40.40508367,-45.91129513,-56.64590526,-33.52944875,-29.96720363,-34.96353261,-58.9302467,-28.2486439,-50.54005222,-12.19597088,-33.30532301,-43.41527677,-26.75110087,-31.2042372,-34.76756849
rotation,-28.48127817,-28.50911198,-29.75014726,-29.87198591,-43.63814326,-36.83247232,-19.3159103,-40.80842985,-37.5117418,-53.31795135,-46.81522344,15.2178331,-14.19587999,-35.00216673,-68.83049728,-38.04475581,-47.1421378,-51.85900308,-38.36560844,-38.31126054,-33.09148788,-30.3974432,-47.89407899,-37.5761549
rotation,-50.53130718,-30.21788159,-57.56007313,-26.6027852,-27.81104596,-40.13545211,1.141181365,-29.01437683,-43.48867796,-9.550628937,-48.21609163,-40.57922826,-22.01858114,-30.2878788,16.04011511,-42.12995406,-38.55589179,-37.56630021,-30.74307734,-19.6127987,-12.2108052,-33.56480099,-41.96620004,-54.03429171
rotation,-33.42125882,-35.236804,-53.66404848,-27.82089758,-39.62528191,-31.09037171,-51.98339715,-39.02886095,-46.66530244,-41.0466967,-41.72933885,-44.83495372,-36.57561046,-32.28532165,-56.70807077,-51.027609,-49.19157015,-48.88867146,-22.69637625,-38.4292874,-41.23864562,-24.69120654,-38.67163939,-29.64770795
rotation,-22.23904108,-35.07136704,-44.27316122,-26.71841274,-42.39430814,-35.25164205,-34.0459658,-29.68606065,-37.80141281,-34.76074267,-57.58203787,5.724094018,-23.81943457,-41.02852535,-56.1305852,-46.80899864,-34.66052333,-8.429000741,-20.93566777,-29.17573757,-54.94576104,-25.06268446,-24.36815324,-45.02622484
rotation,-31.79291127,-29.35852133,-28.13139347,-23.55323821,-40.5155177,-26.96404048,-46.68755763,-38.88168366,-34.56076078,-34.30275275,-23.49554473,-52.24027548,-29.71259126,-39.64993227,-41.33080945,-74.51277915,-50.4123316,-18.81317883,-13.06091413,-19.6047088,-41.52199241,-36.65651521,-40.36173638,-58.91656677
rotation,-51.79473297,-32.33019745,-38.9678443,-35.72448882,-35.47231465,-38.56888972,-49.40492649,-30.12656086,-61.26497458,-43.91749446,-39.76696948,-43.18978169,-27.36791521,-40.41444154,-9.888008934,-50.09395286,-34.5645728,-45.21956031,-29.69606536,-25.62674321,-23.20269319,-25.81374012,-37.70797142,-31.90541104
rotation,-41.2627284,-31.32822858,-43.08938043,-32.81807862,-42.15971336,-34.89417497,8.59210572,-50.21528777,-38.05617258,-27.61452601,-59.12982571,-54.35931619,-42.2690022,-31.5170777,-46.12945448,-58.74267403,-38.47397072,-46.91928359,-24.36834179,-50.34897151,-56.18596319,-31.01185128,-39.54751263,-38.64290827
rotation,-25.88443669,-28.93222783,-47.47455743,-30.03153455,-38.04044683,-27.994235,-31.65755224,-31.19715823,-52.18424679,-24.48600695,-52.89465692,-53.43429365,-22.71333369,-32.26609352,-65.85320152,-34.79830454,-44.90534054,-23.6666365,-30.62732649,-46.97302466,-48.0707951,-30.93971665,-14.61674738,-48.39952573
rotation,-37.25740055,-28.82416917,-31.8832375,-28.67567606,-37.87467019,-30.5129659,-26.9794571,-57.38211051,-44.64368147,-31.04218654,-36.88113429,-27.36726711,-16.93038882,-38.24873364,-42.31993929,-40.26132395,-47.5108096,-42.66003325,-29.50982145,-73.10475227,-45,-35.30295617,-28.10170471,-40.10957569
rotation,-11.25045238,-35.73377983,-31.24350047,-32.92282009,-40.79006637,-42.15282298,5.904484753,-47.40735745,-43.45994167,-5.373783146,-45.90667381,-37.68599449,-25.74240789,-37.50269676,-44.22147619,-57.93165791,-30.5494564,-46.09818222,-27.54576613,-20.0886767,-39.11466765,-37.48262451,-24.64836888,-38.16375322
rotation,-45.40979945,-32.95739528,-48.22378597,-33.94203641,-31.1677902,-37.28057018,-56.96735403,-54.11507487,-42.47486563,-43.1636394,-54.2829078,-35.33600395,-31.15164219,-40.97550465,-45.45630655,-51.32895844,-35.51399305,-45.16433925,-17.32098085,-55.64010147,-33.97608612,-25.3543183,-29.13052855,-36.00621023
rotation,-46.35094248,-36.88514425,-50.35917917,-41.90444417,-46.60088543,-27.64609987,-52.38250538,-57.30986295,-60.64679004,-41.69146823,-53.7956249,-45.07485832,-38.26591181,-30.91352032,-40.90390454,-67.42835847,-41.91353156,-39.17585075,-28.69071944,-19.84275365,-39.98401174,-29.70570588,-41.13733689,-46.77149349
rotation,-38.70077195,-28.88473523,-64.07582103,-26.77113298,-33.43125698,-34.60965233,-34.76800895,-41.35246357,-41.8258783,-39.06262123,-54.54400907,-40.84854437,-21.45139225,-37.18597859,-75.80928444,-43.88566294,-56.08120455,-25.10582503,-38.60258068,-41.04171783,-46.1570406,-32.82676078,-51.81244369,-30.23244494
rotation,-33.66567062,-38.02537582,-25.5516634,-30.60690603,-31.06501255,-36.4011304,-47.11133491,-34.46403741,-38.35104353,-11.45235934,-33.20249558,-24.73320191,-29.684328,-26.36432533,-62.10121955,-57.78208202,-46.86816992,-48.06066823,-35.61221694,-17.35625126,-33.1579367,-30.5494564,-32.16981993,-17.10624348
rotation,-47.92007076,-31.86047868,-40.2038249,-27.51918269,-40.68424887,-47.03238941,9.985096886,-42.59200713,-40.47441706,-35.45383213,-56.6958509,-53.70758758,-38.35730313,-49.69846559,-49.5981353,-42.23545827,-59.09081483,-49.02481547,-25.20723803,-9.06957873,-37.5761549,-39.66008017,-39.25657726,-18.98967937
rotation,-38.87466044,-32.53738807,-49.38232056,-30.328591,-40.38604082,-38.55985964,-40.7105925,-38.34767576,-35.05744554,-45.15018471,-27.80763981,-28.54873328,-26.52187577,-40.89176058,-20.49251517,-39.05655943,-41.69250607,-36.27475805,-27.33813521,-35.66025112,-37.67524607,-34.42891545,-60.40619674,-40.34811172
rotation,-47.22743836,-25.9540342,-73.22229478,-22.02331248,-48.553831,-29.80465208,-45.44538732,-44.04202862,-46.64280811,-53.95026938,-46.17992928,-50.7093253,-28.22949167,-40.06067276,-42.83244484,-45.14214647,-42.88156671,-45.62824186,-37.30763756,-25.92276699,-36.0901587,-39.33284299,-37.05198163,-44.66626809
rotation,-39.21564001,-31.34004167,-24.78115251,-35.70177548,-29.57244874,-30.09801311,-67.28399648,-44.76044191,-53.3589172,-35.08126013,-47.62728262,-21.46179101,-24.68802652,-30.1295816,-33.47812423,-36.19885423,-36.32574186,-47.61943792,-28.6897006,-21.39867696,-32.93101769,-28.36237194,-29.60567844,-30.42387475
rotation,-39.87436546,-36.2588082,-40.09410185,-33.10249392,-38.06694421,-39.34717829,-57.74532159,-26.27377181,-56.85560955,-32.19546739,-53.21898427,-49.88596104,-26.28454878,-39.93961353,-45.12868002,-48.28374627,-57.22294643,-11.29541596,-27.58203787,-32.08052338,-45.16793627,-28.92206381,-43.58365309,-43.27387437
rotation,-39.8120951,-34.95993216,-41.8083559,-38.37615232,-26.9201271,-30.48419793,-22.56625833,-41.35764031,-47.88149712,-32.09641322,-38.39989738,-35.65929456,-39.78934778,-33.47421316,-51.44433078,-50.79135493,-52.34984423,-40.77153559,-36.44331997,-45.21468785,-45.73940273,-29.18018925,-52.80723349,-39.30806241
rotation,-55.85663197,-30.87443693,-40.47441706,-30.72762864,-44.14282526,-16.59726089,-39.26536538,-31.58343538,-41.17225636,-22.74505109,-59.67787112,-46.97161345,-33.82619527,-31.96561353,-48.52279037,-69.65471841,-37.70792487,-46.42241051,-31.66526364,-16.58148373,-39.54917446,-25.84615628,-33.44113281,-36.55971674
rotation,-55.10975936,-39.93259867,-35.64142298,-33.17361575,-47.18857952,-25.39345944,-19.05180527,-34.24842134,-35.59813495,-54.34547472,-30.8177788,-39.84236726,-14.74099934,-30.40684659,-42.83782174,-39.96099624,-35.77123441,-35.18720105,-17.17294112,-28.55459569,-50.4123316,-35.12568349,-55.72447319,-46.35163103
rotation,-47.25991089,-27.47547674,-33.86166442,-30.1695695,-24.94292797,-29.02101062,-67.5230145,-44.02764833,-46.90470043,-51.95731981,-53.70758758,-57.06434158,-27.92110553,-33.5573995,-44.29732244,-43.55743347,-55.99727255,-51.06758084,-26.86937091,-41.24108347,-34.63915973,-37.87719691,-37.31755577,-30.50700048
rotation,-38.76087699,-31.78045733,-56.30739439,-33.11371925,-46.79084482,-23.08716098,-58.40750605,-52.80652994,-48.6233582,-35.40385246,-72.23912962,-41.78390837,-37.35960693,-35.74798484,-36.28147861,-52.41940175,-39.22867845,-30.50700048,-15.36085793,-23.53182614,-47.83607031,-23.20988186,-24.23867003,-32.30474437
rotation,-42.20796378,-26.82484119,-30.64064435,-26.04444061,-40.2881224,-33.0798729,-55.56087,-21.39094117,-58.17559143,-45.32274699,-29.40496701,-46.82427567,-48.02518697,-37.1885749,-45.98189322,-28.49739798,-40.20320139,-49.16604904,-38.74616226,-20.62638291,-40.14071223,-28.95612216,-43.0420945,-47.73642109
rotation,-16.86767803,-24.20130843,-56.8387019,-38.07760686,-36.42283349,-25.27629555,-36.97326625,-28.45700885,-42.19230649,-40.16280589,-32.40350883,-37.81704832,-38.80358657,-29.78457616,-39.93829648,-37.10287129,-49.44249016,-46.31472353,-38.77541917,-38.81976678,-29.55426186,-32.12110897,-37.05521742,-43.84935452
rotation,-50.78806132,-34.2817621,-31.338571,-29.30103096,-40.65069038,-38.65670884,-47.62947641,-46.72359865,-53.09616356,-46.7689561,-54.04288102,-42.19230649,-48.51622427,-28.76904691,-42.42024205,7.25816538,-39.63894589,-44.22767979,-30.32977456,-39.61083035,-41.60712911,-23.66343298,-25.56718426,-36.26671532
rotation,-34.54997051,-23.30805759,-38.57100596,-30.15462017,-31.66866193,-30.35813307,-41.6733736,-40.64056852,-38.40380323,-45.13287609,-58.56098067,-45.97358775,-19.6127987,-27.38211051,-54.26552013,-47.86595327,-52.14402903,-38.82541459,-17.74977288,-23.91661027,-41.09724352,-33.89264349,-27.17729424,-36.43045403
rotation,-32.39178169,-20.17007357,-53.61310141,-35.61221694,-41.43906365,-24.52680655,-71.05342864,-39.63894589,-48.49209256,-38.244416,-37.62149767,-44.14267779,-31.21660902,-39.15347467,-48.00145727,-56.2258856,-49.69561213,-37.98141886,-20.59868089,-47.135742,-30.81132802,-35.39169003,-35.59457062,-47.49339871
rotation,-25.02033335,-20.68523457,-41.72024483,-36.47902947,-44.15652327,-38.11060565,-31.50723204,-45.49070572,-34.14511577,-37.56104879,-44.86822477,-38.04044683,-26.20678022,-29.4651524,-9.05655943,-49.23046109,-37.70797142,-45.39085757,-32.4397349,-32.36825136,-32.27310825,-29.34827584,-29.60053824,-49.942396
rotation,-37.25552385,-15.96156073,-79.01400248,-32.79911945,-33.76202759,-39.53118144,-45.58668828,-45.49950487,-56.4440316,-40.39526667,-44.23806133,-30.45228295,-24.11311453,-39.66404368,-41.54200289,-62.95739528,-33.60471825,-39.14174635,-29.22476321,-12.26617759,-31.04007025,-24.17348113,-31.65048349,-39.12445331
rotation,-34.10714223,-32.05637186,-34.09402801,-42.62739675,-39.41491417,-42.35088762,-51.42601932,-38.66596805,-73.10645991,-47.07924875,-56.28969146,-35.2244544,-48.5889208,-34.45978783,-48.07529533,-66.34019175,-47.96865724,-49.82197927,-35.43105028,-56.03396721,-31.51670933,-30.59503299,-42.47111145,-26.97450307
rotation,-33.60348266,-24.01979639,-39.89946845,-39.53041562,-28.69891861,-34.07152174,-44.02574423,-36.71297369,-45.36493319,-38.04007328,-47.04808271,-34.1717428,-36.10378115,-35.94714042,-39.27345766,-56.19031499,-37.70737399,-44.98797771,-19.56906524,-24.59590178,-32.78379507,-32.3334951,-34.69417295,-67.61659316
counter,-32.00166396,-11.65637108,-35.8236614,-34.5766504,-37.83802152,-39.16451791,-54.34391387,-50.72576078,-45.8854901,-45.82144153,-11.84393649,-17.15050456,-40.10209295,-25.34563741,-47.68853871,-73.75826759,-35.13499808,-53.31795135,-34.71718856,-17.91320974,-34.00427156,-29.58104166,-39.99581647,-28.40957264
counter,-5.653801617,-27.54576613,9.432356818,19.28801477,-56.27377181,3.556959093,-36.87020431,-43.84426779,113.6169997,-41.58888405,16.83096739,16.95854413,-39.54587066,17.38144156,11.14481342,11.76769064,56.61863245,46.76452066,17.46587734,-30.75912897,-15.1138197,-23.9858982,169.7158131,-34.21072177
counter,-45.7903082,-1.280138952,170.9432243,-41.37326871,-3.570465751,-24.86825594,-29.8906278,132.8861314,-38.11649569,-38.96402303,-27.08524497,43.81406467,21.96127467,5.333193428,-24.54305612,49.91439289,50.02597777,56.85899907,-35.66455271,-0.184839865,30.88059033,-21.08491916,-166.472584,-34.88456471
counter,170.667581,15.87705362,-69.35398313,10.47441706,-40.38319826,25.39345944,-47.10866465,40.98267967,49.82197927,58.08113973,-20.26130498,15.94850694,-37.98102788,8.467203366,-58.91656677,55.77605232,100.2985141,-4.223406097,21.8428625,-21.84918776,37.00629446,4.287766391,-11.033958,-80.16903647
counter,-33.05838531,4.782049892,-67.36199571,-22.58158566,114.7833544,-5.726425106,31.95467212,33.92319624,35.4923485,87.01427539,-9.642071712,-20.80700653,-23.44333401,3.958700629,-90.00143354,58.35655051,46.09818222,33.06001471,-10.39409782,-15.62273051,14.98834794,-8.959958125,-55.4354272,8.680150145
counter,-11.64757214,23.84706497,58.86425401,-7.854649714,1.738833448,-14.52917782,24.07353971,-22.76087576,23.35195024,11.75761271,-25.47836031,54.80464738,-65.50676251,8.862100639,143.3607312,48.16971139,29.23794136,34.4752468,-10.98859008,-18.78422549,12.62899978,-133.9265948,5.463756092,94.44426214
counter,85.38493418,31.65321323,52.91335119,-42.69020165,-30.4678461,48.23032754,21.2328923,-7.241411968,53.34055935,120.8580389,-14.06689275,47.03071565,-20.98745652,-2.228194972,28.27753756,50.57877868,32.12026125,-13.00643119,-4.687601988,-1.927336735,50.38746545,-21.65837386,7.981418859,46.385461
counter,19.80187961,24.40186505,13.57467115,82.57342517,-6.737605036,17.90434869,-7.520623713,29.73437091,38.58787575,39.76009082,-28.52435902,65.71490687,-5.808047189,-7.077976892,58.12022646,56.01253229,42.43070291,52.6875971,-0.801283093,65.03218659,54.97476326,-5.098930961,53.74353685,62.92282009
errorclamp,5.005469551,8.0634035,24.20525913,-21.4185491,18.47922727,2.93332617,9.760090816,11.20731804,0.097373948,-5.456055272,-1.734112545,-1.999312003,-24.50595852,-3.708199898,8.443503074,3.64562736,35.72195273,-3.479271717,1.942095289,-10.74271197,27.85126881,-22.71613056,8.569842666,-14.76997943
errorclamp,-21.5928875,-10.32471256,-5.926460295,-2.94131541,-14.71950151,-20.23857315,6.517595519,-14.32403261,11.95986173,-12.33206778,-11.3912017,-14.31226032,-52.31815797,-8.166655321,-3.530566758,-0.501336322,39.12223312,-5.30243021,-20.2956773,-14.98379946,-12.94852537,-16.22308598,-22.66742167,-17.72335462
errorclamp,-11.20731804,-0.253622722,-16.07850949,-14.01664954,-15.05221013,23.13058137,-14.21182715,-24.54339042,-10.59980945,-0.28168807,-15.18421272,-11.11467767,-18.66382152,-7.851908289,-14.7027409,7.977219503,-7.067917759,-0.161409132,7.663413735,-9.16710311,10.3872013,-14.10927917,-17.71268431,-7.320028168
errorclamp,-11.25045238,-13.67941191,-17.02215692,-7.150276479,-13.33401859,-1.627268634,1.669227464,-5.755435296,-0.006254893,-11.56961485,-18.88383345,-14.02189663,-57.12249668,-5.926460295,-7.879983011,6.550456086,0.654517621,-3.51165217,-17.28620965,-5.558416026,-5.229038427,-5.536197233,1.561381953,6.188718144
errorclamp,-5.945693225,-11.5939601,-22.6875971,-19.59228869,-10.36173638,-17.44185867,2.220702496,-18.66382152,-4.524768473,-10.11485406,-9.450489506,-9.766969475,-25.01842811,-10.13505648,3.780939804,-7.299423891,-50.4951359,8.510008699,1.298693317,-6.094690812,2.282016494,-3.875724027,1.9218187,-13.70726332
errorclamp,-11.58402102,4.512300528,-10.16179067,-19.47739098,-9.761426851,-6.711398498,-3.567989626,-3.457369576,-8.420766526,-13.05271308,-8.485393862,-6.882163452,-24.50595852,-3.432625625,-4.625944852,6.611973995,-7.931781378,-0.343242197,-17.5108096,-17.87178088,0.110732681,3.205493346,-2.927556036,-0.224908568
errorclamp,-2.314108561,-9.530230244,-4.755219949,-10.18268746,-13.0022851,-4.163773889,-5.976784765,-21.04004188,-0.348925629,-46.6939532,-18.56093635,-11.24699724,-8.026959574,-14.15960795,7.108297655,-3.817093983,-21.68575709,-5.574429277,-15.76630172,-7.612913513,-3.170616707,6.034586406,-22.08192419,-21.17759617
errorclamp,-1.898548149,1.987535589,-10.2724859,-9.997739747,-9.090359696,-12.29621647,8.005172118,-13.8593886,-2.812060718,-11.59998842,-8.791532346,-6.915733583,4.983302676,-2.869335033,-13.24209061,5.770431223,-5.980491658,-2.629432583,5.403852455,-14.80279849,-2.334698939,-3.486881381,-10.83840614,-7.368840632
errorclamp,-17.75856126,5.280415956,-27.56042604,-4.159253409,-5.105637772,-13.71116409,-7.619224872,-7.199841126,5.085928529,-6.968375871,-11.217585,-4.079809338,13.5458234,-10.43093476,10.322513,2.981327559,-8.253484541,-9.242553963,-18.51559437,-7.595085485,-2.668640343,56.49269443,1.705731363,-6.671147988
errorclamp,-18.35242786,12.82898312,-12.98277788,-3.444572756,-5.27459757,-9.002026976,9.321164217,-10.06996163,-5.153319486,9.723935075,-4.832228841,-6.590040273,2.624770621,-3.626930004,-4.252994667,3.353356561,-7.044127849,1.145922387,5.597113826,-11.44944859,1.237914264,0.790273742,-0.120875934,-22.80652994
errorclamp,1.348852613,-4.999296294,-25.38143538,-5.974091181,-7.435912172,-14.99821516,-2.777057276,-11.17099154,-5.280415956,-13.79071591,-7.3124029,-11.16729577,-15.51031716,-2.822705757,1.628657378,2.343886487,-1.059669979,1.853031271,-4.445829213,-7.052527707,-5.616103813,-17.68853871,-27.73782099,-19.35148813
errorclamp,-9.212795081,-12.98277788,-13.73650686,-13.1027359,-11.87009759,-5.47276839,0.093561371,-14.3453951,-8.277351108,0.02924738,-6.796926057,-11.53870545,-24.92698739,0.780279728,-17.45002545,-5.986909725,-10.77208922,-4.112957186,-24.47599046,-11.9380507,-3.958700629,-14.11851124,-12.4376536,0.052816643
errorclamp,10.50419866,-7.280570182,-6.825724593,-1.9218187,-13.26939527,-12.74502912,10.2038249,-16.2718934,-2.492943828,-5.227379647,-15.44074832,-9.628656949,-22.5334888,-1.596524853,-5.107008547,3.631293348,-29.34504047,-2.708129091,1.042186537,-7.618195443,-5.47276839,-8.115027493,-0.921819182,-3.627264233
errorclamp,-1.141772407,-4.557582129,-9.557469065,-17.21512544,-18.3691588,-11.36915262,1.912985589,-17.8161254,-5.594874789,-0.095294989,-13.85098791,-14.10410743,-2.281750654,-9.023530866,-4.842202766,-3.399237876,-3.392473207,-12.26172581,-4.999296294,-4.497645642,-2.443474589,-0.867814285,-15.64033008,-16.36715248
errorclamp,-2.64351281,3.92239819,-6.890133915,-2.646365487,-10.60155446,-7.069421274,-15.11761336,-10.85522777,-4.90048907,-4.82816505,-14.11610067,-3.792225875,-2.054282708,3.209400756,0.436971826,-7.507892905,-8.640225385,-1.637628056,-17.03200546,-9.6117026,-1.403907708,-10.53208768,-20.68329376,-0.808008959
errorclamp,-17.21707858,1.984976351,-9.899050212,-10.86412211,-1.251613243,-13.37076795,10.84669122,-16.82803637,3.981988187,-5.653232731,-14.54038521,-12.25022712,-23.92280134,-2.504912563,-9.522483869,0.052816643,-7.378886449,4.502745965,-24.40372484,-4.607422242,-1.240278056,-2.388322309,-1.340041674,-18.09246099
