rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30
rotation,59.8785747792233,-30.6353852685349,-29.6577806897126,-38.1423302896692,-15.8012082754546,-19.4404940745132,-34.1935545096889,-61.7730056011425,-31.8490829491512,-75.3951354272519,-26.6960739831035,-32.5601219708619,21.9270360199156,-43.5026175595589,-53.4114428495245,-50.0996715864405,-6.11937755420265,-50.8392811004335,-38.7038423875148,-111.596073895446,-42.3053962054159,-4.03066300101518,-32.9573952774232,0.982999477668432,-34.6811507023843,-54.3287537615996,-8.57962419979357,-4.90468585933041,-60.8207102596371,-34.8623246885165
rotation,-27.7356842253224,-59.2097262581237,-43.1869965497275,-49.1366890656692,-59.8294540959003,-24.8317996210351,-56.7319886565152,-17.0718922033666,-59.7164614477229,15.1192897291232,79.1568801170169,-54.8959417425935,-159.256123420672,-33.6322225106883,-14.4404233136163,-51.7082117667137,-47.8487943982303,-30.9652443467619,-40.2443110858919,-16.5047379782481,-40.3940978227203,-67.9793179105943,-55.4473104894255,-31.4868859518947,-16.4916586685738,-13.9878924796289,34.0240088363043,23.8225435326102,-47.2284343668679,-70.7441036407402
rotation,-50.1707785519563,-24.3774192494445,-37.6442863179647,-46.3897017406505,-129.229696361912,-25.5058219808149,-46.0222571450206,-11.2627283952684,-39.9343623352003,-57.8149745602157,15.3321845159694,-61.8263393690712,7.86074082327414,-41.3099374783972,22.9646557079864,-31.2994404955291,-6.02904598382416,-1.46127803423621,-29.5555785077523,45.1020519639996,5.92312790951494,-45.3544708050741,-5.26081785715671,-39.7230566958942,-27.8566958931529,-42.4481101727355,-20.8838310460232,-8.96682279019067,-57.4623527777935,-30.9621529288924
rotation,-12.8079693549625,4.98112019836817,-43.2367926444215,-29.7568666489667,19.4813884746888,-49.9596832495828,-46.4982110241252,-96.7228695059302,-32.9748033157094,-66.1585602297048,68.6153866047582,-58.5488911405341,-12.4485381237926,-30.0613533884049,38.0687854589745,-31.937128761764,10.343011959296,-41.0159410575669,-37.98141885897,-39.5181248800041,-29.0525868246248,-20.9574920836462,-37.6564372773738,16.1332091395592,-0.239294366670471,-65.6582068710892,23.0182280143349,78.8861554555806,-20.0748966886824,-62.4915559983982
rotation,-35.6369009896129,-36.3855968407034,-27.560940851079,-38.170465643652,-29.6960653573898,-65.8407296223525,-37.7615505014408,-10.8917605789764,-61.4710407429025,-38.831072505386,37.1626538662539,-15.1523785811298,43.2981371309295,-39.3073984636989,-47.4022958920679,-50.6997981908603,-78.340707346477,-15.8173650630602,-71.8820034275669,-19.1306061484476,-56.6841467701902,36.8373495107261,-38.3142429115412,-11.1081123254452,-51.3674113015181,-13.7131671893602,-49.2099336311165,56.9408438677997,-28.5702193064445,-55.9755051645119
rotation,-12.3500966664067,-9.39136046760201,-52.461342497647,-38.5513910724115,-12.7196024532452,-44.7489264709583,-42.3301848284649,-17.3298234828658,-49.4188872864231,-39.2568940198764,-0.487361228048238,-18.3825400847596,-0.338640656300339,-58.4112911703585,4.16549266622196,-53.4487738071284,-6.28435239585657,-1.18212928006129,-24.5981006848804,-1.89829529402676,-21.1355011576351,-33.2026085446849,-46.2254902792488,-32.6049811346323,-10.8540936329909,-47.405943832729,87.066673829924,-11.1158319339699,-44.2053180406385,-125.031420850529
rotation,-19.8449747870226,-44.2263325099012,-36.652047599143,-34.9929590408417,-21.8240691232713,-56.909617506847,-43.6316154017161,34.861407658346,-35.9097026760918,-35.4517136012606,-23.5771665106658,-77.4283509807713,173.910328515001,-23.3825288128256,-18.2521332860687,-36.7744566292707,-73.1857337414264,-21.6615975208916,-24.3191959696606,-22.9544759232639,-17.7055024079437,-72.8547031879471,-35.9427985770473,16.5107786667639,-18.8074990792232,-36.3816425821529,-19.6720739646267,-27.9035867788703,-30.0563384344678,-50.3637819956345
rotation,-17.3326330371806,-37.6649033678952,-42.6072626913566,-3.21326239781879,-95.105443353462,1.67528320619519,-35.1300924268435,-120.574174551458,-40.1285715778825,-4.70732665365643,-78.606646812668,-30.5444356627677,10.2730034720935,-58.9333369992767,-23.0186982542397,-17.0468790987722,-24.4913589975965,-36.2588081986564,-40.2034049405939,-5.10477493793144,-36.8324723185909,-22.1845154806173,-44.8222900114414,0.350326256108285,37.7800909278873,-42.3053962054159,56.909617506847,-2.0575643083104,-15.2494009637561,-55.9750802103623
rotation,-102.816446639282,-53.482404481048,-47.1164972335751,-34.8347207737648,69.4465310869935,-59.8791240664832,-43.1760111210091,-8.96267663334712,-31.7932764576789,-23.6760506048995,38.4206238740194,-21.8936494246615,-8.97000792798573,-34.8042911570881,2.77190026532367,-60.0519386104966,-35.9262549929678,-64.0916430926519,-24.1708449287967,-41.7282023278893,-45.3205162417019,-25.9779568807734,-41.9925968981698,-27.9559147363195,-3.60132240064831,-45,16.5179639537933,1.37997586923051,-57.9811759658351,-23.483708742904
rotation,-0.950624814142339,-36.2064026143353,-37.8634310640441,-38.9668227901907,-33.4024239461839,-61.2880012758452,-54.3228324905315,-7.05199407189873,-57.5459141331242,-40.343011959296,-27.1771979297257,-64.2880961237581,-24.2264973429699,-45.7903082007836,-31.7073864137589,-45.0218511158781,-45.835583000655,-29.7320596178767,-33.2441295625096,-32.2228226897434,-28.3893395563231,-43.669348013819,-45.3321845159694,6.8937808803558,9.16348226497107,-43.768145691748,-50.1700735701468,-3.41205474665851,-50.7495143184377,-112.705911270444
rotation,-16.4002072082064,-41.691888467671,-51.9626273130319,-36.0888751269431,-43.7197953336631,-46.4917404353727,-44.8377461543475,-117.593438106333,-53.7427457014014,-1.12988074617051,-6.31986680055329,-17.9535357384693,-14.1426777935921,-37.803453903325,-16.7472270939019,-41.0619535973388,-13.545941238683,-40.8052996323271,-45.8663269155391,-35.2946353979983,-14.1426777935921,-8.48667918514186,-43.2985371020781,-44.6610820326581,-115.992946528321,-52.7809314006238,-31.0118512777784,-4.71239096240429,-52.8683763054838,55.6810779079477
rotation,-7.06079003527356,-48.5960981264697,-45.9228547787511,-37.0490730195885,44.0426061692174,-44.8946549130645,-37.6040764671125,33.6456273597849,-36.7671006404446,-27.8667807889777,-153.51877215808,-34.0240088363043,-41.2727948822036,-34.8100206777244,-9.39136046760201,-51.1951531919377,-16.5683487142133,-31.4147631732237,-27.3574287767467,-15.1672043267345,-36.0598098835943,14.3536661603215,-30.2741518258506,-5.50562157620952,50.1925825139638,-49.001039676883,31.5965248525682,4.17300191884176,-39.9226379835905,-34.6193233817927
rotation,14.8027984877406,-57.8496149386888,-32.8551874665802,-53.6239080909324,-24.4861885193129,-48.6186980985092,-33.8702342064681,-89.1333947129451,-45.219560311057,-37.8997466632254,-140.378826602327,-38.6240950851685,-13.8925876718127,-34.4142994715068,-6.90030375729274,-32.9573989920114,-4.662591037981,-30.3226844554292,-38.7677891593205,-76.7515320087343,-49.0172601787545,-17.2924034679531,-46.0656749474587,-50.0282167535183,-8.5878757537785,-21.2980087159136,5.12822371334373,2.48911606949981,-28.4595675095293,-28.1964199027196
rotation,-62.4286545692108,-51.8182361952088,-44.1861352098565,-37.4394192998989,-11.7813859583327,-48.0752953268916,-26.7248723747561,-7.70792487361458,-42.8861313951049,-29.5101559495172,-156.520679089831,-36.4371065208022,-27.1930257261919,-50.3117896938171,9.32751261800241,-58.9096282900381,1.37483566012651,-23.4655810512443,-40.7715355871639,-19.5452848459706,-66.5988152225363,-64.5247591117486,-27.8512688091881,-25.3311048443397,-4.44605230591219,-47.5319987169363,-21.7368074302199,56.4149327452202,-68.9120816463766,-109.512481895917
rotation,-114.671104634783,5.84059139361983,-33.1240499050371,-38.7926067085398,-61.2310989180102,-43.649242955407,-49.8592877737298,-58.3893395563231,-52.0559616652179,-29.5898180522454,-105.984305106092,-34.2350192413174,-27.2280997346763,-38.436246148191,-46.9142533258841,-38.0269595737055,-6.61369761773052,-11.5191772912345,-52.6473449176692,-18.9085311626899,-24.2159224112712,-12.3027870239101,-49.6451143679661,1.57900086173836,-96.5756104628543,-45.4787303323512,61.5083173380039,114.202668752239,-34.8845523110648,-18.6148810602116
rotation,-43.5078376580131,-67.3684906199018,-45.7397471372707,-52.1470078790685,-10.9105883297137,-42.8065018027896,-34.8335567642986,-20.5728662953536,-46.5113220372905,-7.65909356691904,108.667893043785,-52.7082998751539,-32.3357670672248,-48.364143217433,10.6850467882982,-43.5004527314331,-19.5257812811752,-55.9750802103623,-17.4865618928844,-19.7507983857363,-21.926336293285,-53.4276793017499,-44.8391071250127,1.71670186524393,25.7716881587322,-52.2492983758051,-64.5963761956121,93.1226822091303,10.4309347639678,-63.3789874900241
rotation,-21.9935150868181,-53.4205140190349,-44.6817802436953,-47.3710002190219,-20.5036775588057,-35.2244544033103,-7.3676368711016,-19.0778776078737,-4.35206261183078,30.5196226259196,-19.1830221536025,-32.7515542565213,-4.10842944795384,-53.5566800338158,-8.30360307980709,-39.6499322697496,-53.5966005558606,-58.10145185144,-45.0022897616922,-52.1107171222276,-61.8263046695377,-33.1414859710268,-28.5942391855477,-42.0752565670505,3.31963190410331,-43.8301851735644,12.8458189452045,-22.8323858744448,-0.726768101026965,30.8898608692943
rotation,-89.753377473062,-11.1161665497257,-41.0614313506414,-40.3225129995337,2.42974337671754,-25.8297465159094,-70.5906686928485,-4.80115153511105,-43.7327125036279,-44.6754170190094,-93.1000134884999,-7.76516089113665,-22.1438706214352,-18.5382401971225,-18.4350988217067,-32.6455441929664,-46.4541785158921,-41.6190782987484,-45.9692534286072,-59.1707024297587,-36.9118424185337,19.186621632288,-32.1913412036095,-67.1445221201568,31.5514484922673,-46.6582842101769,-18.2697697680441,-10.2651270739235,-66.5342982655335,-79.5238135846335
rotation,-56.976450811058,-31.6840961621152,-48.184224278364,-41.3909108210319,-58.253340643795,-52.5815076847039,-54.9589569528351,-10.6602707284828,-58.9302043929439,-22.7469957421401,-86.9259803543713,-34.3803196155362,-28.9881487222216,-55.9540341966491,-0.165797728773224,-44.5111026496502,-45.978624444726,-43.2051124461152,-35.2144567597248,-30.7958500796791,-19.1698212802539,-49.1028042851487,-43.3568169147823,9.79591541210612,-79.5440657310562,-42.8487557399086,-43.6796222112707,-65.8568710698357,-32.033649922585,-113.966880249052
rotation,-48.2903483338586,-59.8764635713542,-48.9597223669649,-34.1991811306585,-23.8556173535538,-53.3825288128256,-8.66724373854281,1.50185748093558,-46.5692733279836,-2.83728397691927,-27.134757830395,-25.9565128152683,-23.7950295135226,-60.7035448737155,-11.1158319339699,-34.4730227834223,-21.0560414554322,-38.2161093047557,-56.6174333791832,-19.8449747870226,-47.6318780105221,-58.131393474233,-52.3666941783244,-75.7923573753003,91.9218187003046,-47.8105624550225,-3.53056675799369,-26.5996906729104,-48.6546572091506,-12.4910182539071
rotation,-69.4686902171605,-66.5988152225363,-39.2906747010699,-37.1633515197982,-5.12790583741957,-48.6186980985092,-46.6679281694341,3.87572402697492,-40.0096687762326,34.4730227834223,-4.06995648700127,-42.4816798301776,-76.8582962357493,-34.796021737549,-32.8671298261201,-64.8011515351111,-35.2817449530276,-43.0993428755439,-51.8060735426302,-70.3692362961934,-59.0297753497451,-25.8814350055567,-50.2945370408612,-89.9477361596911,-28.6392426722777,-27.7489374246217,13.5578586971296,-1.03118578818426,-32.3336028880946,-4.87553306246978
rotation,-50.444160266466,-39.9467217123904,-32.2637769784285,-30.9277157885879,-12.1997220475363,-31.4453244382424,-58.1504304318259,8.42062387401943,-23.4342936525833,-33.057936234769,42.0922008518465,-39.0626212267328,-25.0910823420253,-50.8202845342405,-14.9837994592457,-32.6819249495382,-51.498333592866,-28.1759059843833,-22.8670000959767,-11.9326208946149,-21.729250562421,-55.5320684057363,-29.0765208482476,-73.5677547810412,-21.608303602728,-59.6343077593568,9.56991937360322,14.5512833746777,-11.8782422654989,-74.4545601457645
rotation,-44.8931192240779,-56.6192721501369,-40.9978870117984,-48.4966910385734,-8.75316124566717,-36.1887181440584,-57.6348733570544,17.1624835425636,-48.6568726976935,-34.6630437911958,-37.9712784276649,-32.1826518303015,-63.4786836271125,-50.9847706136806,-15.8198995920506,-53.8488219350221,1.92748332586141,-30.4427497564424,-38.0561725766834,-43.0793615759992,-19.9851139980919,-13.4872989811244,8.38655613472922,-137.710404356965,-13.2808683019548,-34.3803492360619,-58.6573759734622,17.7387833565411,-13.3581004288715,-37.6529284164412
rotation,-69.899050212216,-9.95180466707246,-57.5844382233209,-43.8207062496331,-57.506190644455,-46.6939532019737,-40.8219739857143,-25.2179501084131,-40.10829384523,-46.149012086642,-11.6126634229147,-37.8926415021239,-64.5042036676982,-46.2384483990354,-22.0567261213238,-23.4342936525833,-80.5850989003965,-21.3221881577053,-34.8403446755105,-26.7488298430821,-50.3956612090666,-40.5736255591295,-46.2764582392323,-0.00152180891371281,-3.95187861009864,-44.7168880741313,-136.927357526096,-14.359064484443,-45.1657594107752,-50.0239623533761
rotation,-48.4399593026215,-52.5317132165723,-38.6950379116245,-38.3657443894765,-28.8203339804301,15.9933106641386,-34.8100206777244,-69.0805930951018,-51.4384316983366,-42.8364795601653,-85.8678292486731,-35.1386630703074,-54.2051980458902,-30.2731408476665,-10.7249058650401,-52.9522963035546,-4.24609492838872,-1.66744309692336,-22.7177476022596,-10.108914826687,-42.8913353478804,-32.8178827852407,39.6377097998935,31.1758308307358,-6.89715139564783,-24.3310081571523,169.976610725501,-10.3280226716179,-51.9255643596422,-131.701987839796
rotation,-87.5509586674687,-10.1194497642256,-47.2294694256012,-37.7668172350564,-21.5434557448974,-55.0924800723405,-4.76857814757642,-113.096074503436,-23.537134189938,-29.001700870503,-154.595925689892,-25.2319910451369,-58.1049868163832,-54.5276853454424,-53.5344055644812,-51.7761642448503,-44.5263859411814,-50.7234860926272,-26.6450278872716,-22.5534650443217,-5.65146217634928,-69.3005632177644,21.8362467845516,-71.0577699543894,0.412257282468157,-52.782970920341,178.497477428172,5.43669602799794,-80.9840708478126,18.6118650132008
rotation,-84.7275785514016,-81.6761275526794,-45.5218590481811,-22.0244443324543,-11.8293896914822,-41.701987839796,-54.939591849056,-6.69655143155347,-55.2707524028726,-21.393607207286,-16.6310661434849,-50.1756986048039,-72.6790191539032,-45.3676369841486,72.2502271154463,-38.6710415647949,2.20139298871803,-19.7076383552648,-46.0407753548478,-61.0421865367686,0.188769303280784,-19.8251300400123,-48.4445666725438,-33.090382493153,-12.3575714754368,-20.2049916126526,88.2459029246574,13.7449271762115,-31.565079443283,58.588294014608
rotation,-145.342077731227,-25.6190355786888,-36.3239493951005,-42.1063500962875,-18.9562686422227,-58.0751514802854,-63.39295680988,-13.3060467980263,-39.1654892521468,-37.9712784276649,-6.20343706340434,-42.7982951995253,-67.3431627332245,-39.0016744931383,-9.70049681205952,-44.7027408978126,-37.933764589084,-49.264850240585,-26.6460400666293,-37.7920511565653,-48.6158444316054,-20.9921160524708,-40.0386040260454,-30.0315375242454,-18.1603753133881,-37.8661922143454,-2.33019744867488,11.6453153486092,-53.3179513497174,-70.4305474754657
rotation,-73.7580767101439,-66.1227729757665,-50.7418851732445,-41.8662000073437,-22.0222730560299,-65.8407296223525,-41.4468226388283,-31.0903717099619,-38.8826477566619,-55.5102835543666,-132.689746310921,-9.36692333159047,-64.914299518572,-28.4557225857401,-43.2129147117012,-32.9573952774232,-21.2356027799538,0.64111785457781,-28.57483423322,4.22037450606822,-12.9225882087293,-56.9065504842613,-30.8855525728054,-30.9227427036243,1.19156068814276,-49.2096077708656,9.09035969584427,-11.3962943775242,-27.5344716497079,-49.4261313942162
rotation,-35.364006313866,-61.0033209707221,-34.4442621431366,-39.4292032137317,-78.877835141506,-48.5158084023921,-65.7275093793654,6.95747659423022,-38.6747259023728,-27.3235551472323,-42.8456068915005,-29.4616363139058,-20.5497488942807,-43.7184827727912,-29.4235978186958,-27.3411495915266,0.645650414543957,-28.6491416438604,-18.3723445347258,-60.2445771043277,-60.9609121766563,-54.3661302350399,-43.5273403450927,-34.5247479123016,-18.9840589424331,-25.5058219808149,-62.6404575056135,-11.815775721636,-67.8876402047415,-119.562441846735
rotation,-58.6668830988641,-73.1845462311966,-53.9191419554391,-26.5967595271295,7.37888644926892,-47.9750906783586,-53.3241582928137,-62.6686380110574,-36.4968372827767,-4.60523775999083,-81.8267790415238,-66.1849642675784,-63.8903972061773,-26.9241255493768,30.2158080416588,-39.1926709083425,-38.6906621729931,-27.0678874313712,-28.4179370061114,16.3196071747745,-2.0575643083104,-36.7257320798398,-46.6970098118593,-31.56484837491,1.00864438002441,-44.9937923164762,-86.6186324514656,49.5987906695929,-51.4999847862648,-57.384987950593
rotation,-145.191883792644,-79.1641593958972,-45.9047214832557,-39.5636125708359,3.07193904006732,-40.9089798999343,-38.170465643652,-8.34787650544558,-41.8044098691816,-48.1808394680664,10.0101396090005,-58.8883388351704,-58.7036608501563,3.35390065020818,-40.235489018773,-54.894362227537,5.29957543481165,-54.2091436630968,-19.1217835943268,-46.9886378564741,-43.3060467980263,-44.3069312959427,-52.8497235210441,-10.7900663688835,32.0440852636805,-39.8870695606331,-97.1867468764669,-33.0615229897443,-15.6524679590569,-76.207996916399
rotation,-82.526324593987,-1.13274822934762,-34.1144078990273,-43.1078882063789,-24.5445984937887,-46.4058880386196,-57.3999789552975,-14.3192630819163,-40.5792282602015,-27.6459414477599,-26.47872946586,-30.1357241876466,-14.1426989719874,-49.0373699981393,-28.7436853503632,-58.2688780683361,-4.47465657251934,-38.1730741584222,-23.5227323542957,-36.4973744158554,-12.7482676082994,-49.5719896349072,-72.8164466392818,-9.26225240133723,2.68433333673402,-40.4823192288483,-65.3708270857227,-40.2193499019738,-41.7029010908753,-123.797573772439
rotation,-62.850832386011,-67.613552008749,-53.6056162988358,-41.5452063452294,3.95337467562323,-23.9447849121515,-69.7780998981547,7.33288757218543,-30.7223560098338,-19.8482729152384,-44.0420286241819,-43.2036691579136,-35.0299430876754,-49.6850213119521,-13.6871468275574,-60.0643689791373,-49.1384831917218,-21.8457530214359,-21.7824898907181,-26.7715456358952,-12.987831335601,-30.5097288742867,-39.1248190962927,-20.2169972935112,-8.71602403828184,-35.6944993369809,-140.450676380182,-28.7365050823925,-63.1674888784625,-81.4112282622037
rotation,-55.7047268954732,-4.91079350747576,-35.509238743902,-58.1049868163832,-18.7926819559921,-38.1755755093847,-60.0771418683935,-7.25178817388992,-32.9275560355131,-55.4972540352515,-67.652663022067,-18.2561183645222,-35.1976993066202,-24.543740736333,0.0449082213608114,-30.146643588682,-48.7589165322893,-60.030759130733,-15,-32.7928584996323,-39.7452789840454,-41.7202448293754,-46.8984731813078,-12.5598010753178,3.90405799487322,-46.6387676209681,-65.7937480124211,-38.826127147195,-35.965924924163,-77.1365920011325
rotation,-107.268489453335,-64.5575821292623,-45.6127849898849,-51.930734558882,125.319335581577,-33.7975737724386,-67.869203593294,-3.5801036971481,-35.3387195784916,-15.3341609422929,21.3439640939064,-41.1802458802272,-28.2016869828314,-38.9690745510654,-51.7761642448503,-13.3208714759889,-41.2257960875857,-41.3637294525693,-22.8436560522019,-30.8249722179974,-28.1658810804278,-52.5442894157821,-50.1607178955063,-12.509731998046,7.98102788413659,-56.8078135242624,179.353508784456,-27.3370266186149,-47.8754301399871,-169.326034476315
rotation,-54.3434890599674,-54.9298575015922,-49.8586058176842,-35.1220380175194,-14.0630211016311,-24.8267168274234,-42.8861313951049,-12.7971086978849,-49.6413975788237,-35.8228310650367,-28.33077253603,-48.3258396616657,2.78715744395009,-53.5887619686203,-23.3424042912446,-47.2435650220255,-37.0398342554581,-27.819324414556,-35.2144567597248,-29.5621758855158,-32.8282146263723,-54.777998311609,-59.2185652770878,12.7227887161864,5.18276585028956,-33.6452346104392,72.9287410353117,-40.7672160926731,-27.9316579082025,-24.4596517780125
rotation,-97.7989175998778,-67.6842878913151,-47.8992394431684,-49.1958301955081,-15.192343028705,-24.1875176168873,-70.8840182497083,-7.17875426612228,-47.8360703072185,-35.2745975698713,1.97239142983952,-55.7699596182185,-28.4609985839593,-44.5252188009379,-14.1119622784203,-61.2379142641693,-28.5165365954575,-31.9581967312577,-17.2170785827768,-51.9580758658021,-6.7597632181713,6.75976321817131,-31.0410076316066,-19.2695183323957,8.53314304886653,-34.326164902617,-16.3493945228018,-4.39004464685033,-58.3576684512075,-64.1354480057965
rotation,-18.8936455709786,-68.8755836412264,-39.4323568177897,-45.3462504240429,175.657946814687,-41.2774310297242,-135,-1.86827252170427,-33.5801036971481,15.9182436882659,-2.32777788497058,0.848026653397738,-35.5290047807363,-60.7581743097349,4.09402800548049,-34.8722541693281,-170.743876579328,14.6154032238977,-30.6137284265032,10.8209658867333,-7.88298188392873,-38.3788426688025,-57.1826569223989,-14.1958799935286,-5.22105830373764,-57.5595140800956,-8.08062788863723,-64.8670570749523,-73.5225413449773,62.9091278641279
rotation,-24.64254391008,-61.5284515720567,-37.2235744967726,-34.6935206521849,12.5685064331431,-40.1490531216953,-57.6120564010581,5.31608528531569,-44.6405375671476,-45.7394027334137,5.26138896867012,-2.41091353123436,-33.5875966594045,-15.3748741682647,-12.5147637945988,-18.6900625216028,-64.7436493536479,-8.82614458828721,-12.0437831576631,0.336170744841432,-10.5568292890626,-29.4563403374471,-55.3135394090188,-26.9377505325537,11.2442869441167,-29.4100698861507,-80.4465415547509,-4.78204989158685,-55.270672463058,-54.6262168540323
rotation,12.2502271154463,-44.425972728741,-32.4960439986114,-33.955337205477,-7.65643727737385,-22.8057417092994,-46.0929485770291,3.05915613220035,-40.8741529868716,-19.1893632483592,-24.9257976809466,-58.3359614719819,-13.0707630205353,-18.2697697680441,11.2490057744274,-33.1990137178528,-34.9635326080869,-19.9776707921788,-10.2970039473977,-47.5160658084138,-54.40542937666,-35.102222650349,-50.4698978195644,-24.9446136106446,-49.5416036677421,-31.2374216418874,47.3399667508497,-41.6186197649896,-17.0539624234017,-124.843219665259
rotation,-138.661910441351,-82.1076652580222,-23.6977048306114,-35.9899632112191,-38.3409105164665,-46.2634931425502,-40.0412819668641,-1.00071016558737,-52.3378791222354,-7.58089568121716,6.36155928472777,-38.2896639744984,-12.9674841573346,-21.5882603961531,-18.0039667163992,-24.4051252108956,-53.3054927440687,-19.8763591656028,-34.1157887796898,-30.4038089168019,-20.359179171909,-53.5634191680697,-49.4261313942162,-78.8028252893818,-36.5682836653855,-16.7022437944168,-13.6565103867952,-14.7859663410002,-43.5481099351543,-47.5049108844901
rotation,-104.013173744645,-51.7162194348091,-37.8607408232741,-29.5465651128746,165.337215757751,-58.2688780683361,-60.3580358721868,-166.350482177316,-32.5406901508181,-26.2485143986662,13.5450186334421,-30.3890363189981,22.5734251698364,-20.1834286916929,-20.88609583022,-59.0705681741779,17.3784172253612,-55.5485259627661,-23.1459847521749,-55.7194312140665,-43.3707679489549,-39.5645644299541,-40.1929648379008,-72.4418636101987,25.6614013442219,-45.6455281217311,-17.2249066115679,17.2517323917006,-47.1251232045946,-8.03737268696808
rotation,-31.7126514393921,-79.7685311613563,-40.6689795571815,-33.3982483305803,-25.8406983901899,-45.7881728451345,-40.6080776456109,35.2002035743026,-43.3921196300863,-40.1748699599877,13.0113621435259,-51.2250219335782,-67.8776110527953,-16.4833188734069,8.62146808268004,-36.8702043052595,-92.3152673244477,-31.8780308332351,-24.1932435329696,-20.5400522242277,-15.2959933343524,-37.3811531295815,-54.3228324905315,-81.2451219930783,-8.23564045670988,-45.4391886765658,7.66863427815706,-13.7111640869911,-22.4742067719652,-65.4920351931908
rotation,-10.6080776456109,-58.9173368309512,-43.878440103971,-42.023232293244,-3.32171277867383,-37.1697616619542,-29.4820648603969,-2.43973489548312,-34.4853369571399,-22.3114543518314,3.94204148249488,-27.3390806684795,19.4881775026039,-22.863479919051,-72.8610621176602,-46.0981822194921,-7.54682697231152,-31.1832353396231,-48.9218210597754,-71.8181934965731,-10.3677071016187,-42.2841123475122,-56.4883478300026,85.4268979662668,8.79657939474568,-35.7027105136309,16.8551019559256,0.893094133923215,-29.273231898973,-83.9982147437338
rotation,6.37638695975034,-34.4999079989437,-44.6605073809018,-41.1570983279389,-90.9218811289851,-44.8298286865191,-40.537957245235,-52.9407692944404,-47.0368628616308,-37.5561045402625,-154.288488081007,-19.7400443317871,18.8239731241838,-32.7232797021496,78.7480022948074,-61.2474112745196,-41.3845250407828,-40.7967279955824,14.4201685418791,1.98753558878654,-57.4935284380374,-14.6323898677526,-55.6626660102445,-77.0474830919439,20.1535230542807,-32.7388165113551,-3.28527647473842,12.3241104021515,-34.3308826987123,-68.2372084891045
rotation,-36.9572382574103,-21.2767724680306,-34.9568885574073,-40.2853047855908,-12.4341466821173,-55.370369024747,-50.2883367618356,-19.575961759156,-28.2049281501307,-20.0341318395541,6.95747659423022,-28.3713426224276,3.22771631273203,-17.0314048265468,-86.2228030529115,-49.59228868751,-37.7110202553571,-28.5540799173384,-46.8906802359713,-6.64534560220025,-9.39207221712347,-39.2790739402656,-55.5877775818551,-131.29100797292,0.601311719554224,-63.2995960407554,-12.1463624981966,-47.0480827084167,-55.5967940118427,-5.66533116711281
rotation,-50.0149903295383,-31.0406331742336,-38.8951125791171,-30.3090163858075,-19.6329912244295,-46.6431830852177,-46.1163822099074,-49.5255829370684,-47.2004062475751,-4.77372617366005,-7.63023594006306,-25.4061849898672,28.218556294905,-8.26650437141277,-27.9952731672913,-36.0528650663543,-17.5809883227388,-29.4377613649816,-6.98177198566509,-49.7844947594137,-73.2468765744354,34.5974218072442,-65.4437124142732,19.3195540585368,0.225207203208492,-32.7081290905377,-18.7749725711568,-31.0017571329022,-24.5973140188441,-112.584490685871
rotation,-86.772283687268,-61.3644963697247,-54.9785786028324,-50.7757647796344,-47.2901143417691,-51.4458802510135,-37.0037865271351,-1.10534956523097,-46.3679857432475,-21.393607207286,-80.6544230790154,-31.6495148545307,-31.29869331677,-52.934379817259,-21.4215496660905,-38.8937544643894,-23.1282986279933,-33.3181730471378,-61.9208136509748,-34.0558265127105,-39.0626212267328,-17.8814971205294,-57.0857245348514,-157.74883021502,6.25332711084263,-47.5790001521809,-18.3436289177477,-53.5671384396114,-69.166591340211,-58.235336570093
rotation,-37.0715036147648,-37.0946750883118,-43.0460804675883,-34.2313844476515,79.2428411497859,-66.1748255430293,-47.8161253961746,29.5764786822909,-21.6304496639264,-64.0212307628607,-60.9373287281523,-37.2085271232747,50.0135667952201,-32.5787436231124,-21.4088945932949,-54.6571220509754,0.343817483315674,-35.4740718532747,-36.1262705594261,-55.1483075812552,-48.3333680658466,-121.335343437179,-52.0276151522171,-15.6315024107708,-0.42430450175228,-40.5041926564842,8.27735110762992,-28.8268891791945,-29.7383251501315,-37.8619837675678
rotation,-30.2301022950972,-37.5857305159829,-41.6943117235158,-16.6563397454235,47.4534726865036,9.40538801439995,-61.4485887573765,-37.8410875224415,-35.7244888230186,-16.8184648230968,-25.3962036790283,-10.7825366830287,1.2634949176075,-35.5827584231494,63.0071199978598,-53.1042760363226,41.8936354066753,-14.0305118671533,-51.4887663380739,-41.3845250407828,-27.6419996559582,-46.8016540942162,-38.2098035582085,-19.4156540528056,11.9644928751379,-36.3094178802294,-12.3641939017103,-20.90808307404,4.25277034477919,-31.98880276695
rotation,8.34787650544558,-49.6318758968909,-50.1769090612426,-53.9296428253915,-15.447140908868,8.45534702672783,-35.849666488387,-38.0674772961554,-40.1148036426952,-48.1467473607302,-34.3384543694425,-33.6356746719807,39.3813689764345,16.1692683572333,-37.5322943395202,-57.8860696751795,-30.979713876881,-29.6052003390458,-41.6123687915942,-43.2780304974135,-30.8780521677166,-54.9169115024736,-38.1755755093847,-8.67104156479495,-8.8230249288281,-34.3588448723127,-19.0070118567255,-49.4391720987899,2.03861757783371,-61.3118885833775
