rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22
rotation,-16.340137679763,-9.97191742414094,-20.4885921381345,-34.452653739895,-68.4487179026492,-39.6545454791421,-41.5497026469803,-12.2364442657186,-23.0871659239514,-30.5794927512743,-18.594262069726,-81.3590619898307,-27.9039422668445,-13.8401917459099,-36.5146481566752,-25.8575667155379,-122.04357682698,-0.896842849123663,-38.9066813813019,-27.891895951898,-26.5411427165455,-19.1786435052003
rotation,-14.9284630040296,-17.5453703595321,-29.3609716114059,-71.7317761707547,-46.5275161734589,-40.72074657407,-21.8876598695531,-9.88680739332675,-8.15694246194995,-25.5729384855491,-23.7437856410029,-33.9473960407126,-23.5639865241323,-28.8540126584038,-45.8290928903511,-30.4975104674391,-80.1974214325923,-48.4966104296964,-41.4896793689336,-26.0695545485519,-26.390145458422,-18.323259790261
rotation,-18.195531039492,-11.3028252893818,-5.71954266953322,-124.609378862194,-71.6258888065376,-52.8500003327548,-8.44897203421036,-16.9314407985599,-26.0305667579937,-12.5668344780898,-7.80936826897334,-16.0418929957279,-25.7465628601351,-9.64175546242838,-74.2905702071133,-29.1672523984464,-36.7146889768666,-12.229327536942,-33.4641248023886,-28.8660735617808,-30.369203593294,-27.83595631726
rotation,-25.3872191208355,-11.8482912813145,-28.6887181440584,-26.5115237806607,-9.70452024711983,-43.7338039352651,-49.2029010908753,-10.0364830557197,-22.6622538456525,-15.8036030798071,-12.359144676415,-31.3327574773511,-32.8037862907181,-32.6650657250925,-19.8512757422152,-21.5131737446453,-40.1519028743761,-37.1547534068359,-41.6617384974169,-22.5952949887747,-39.4566361785211,-26.5082002923882
rotation,-29.3934526444197,-20.5150236492921,-15.6865122524521,-83.2663017165025,-34.9077515239525,-31.4527851339246,-21.200559504471,-6.23918751688595,-14.6827478537745,-4.25295451394655,-15.8546543977997,-36.6995533018258,-22.4371998160041,-15.4071627029584,-9.16446715998083,-18.9494485924482,-15.6815973186171,8.02446281992871,-22.2778872144618,-32.9393068754922,-29.3851442470944,-20.8197349406493
rotation,-9.81251537575595,-23.3991609517861,-14.2171144053979,-147.229716976315,-53.0820331040889,-49.1735988384185,-27.7675979564107,-11.2483000465183,-23.9710493157021,-19.3396246866119,-23.1211055210881,-20.3748767954053,-33.5859070871431,-13.8327562614572,-15.3876402047415,-25.8793792909069,-24.9286545692108,-32.6341289153388,-33.8124583768788,-36.4709792317294,-32.2326776015577,-26.9725088195681
rotation,-8.7897100657567,-9.2932764576789,-21.9733883871312,-119.255106945475,-45.7666603206129,-34.0236228995328,-30.5354575429646,-21.5660083484339,-14.7413162808633,-69.7045608286357,-20.3320077545424,-31.052035988084,-28.4979730235874,-14.5923407377114,-37.6606716496794,-18.541717830352,0.673433579525457,-14.6316236945162,-21.0484420835569,-8.92768550386196,-44.2171144053979,-21.0082595646273
rotation,-19.4670260600722,-14.1258390156206,-3.19556932780371,-71.4988384903091,-67.6523785811298,-31.4640230259518,-92.4913460630494,-21.8020037773651,-10.4948899760866,-26.1997291982029,-10.6261105952961,-26.6129571857838,-26.1037056224758,-17.2759925747005,-76.4110162546558,-25.314837389594,-5.39509643249114,-15.5900771038846,-31.0112659863861,0.130235940063062,-24.4869517245747,-32.2346201778897
rotation,-10.7132753490944,-14.0519475021752,-26.7270878503089,-59.0799449076662,-24.481411701948,-36.8053589519024,-37.9679925180054,-5.44243569168959,-12.1971449862456,-8.66853521422495,-21.3295686814905,-34.5512038368073,-26.6635263832731,-16.2050881327542,-17.9512064623654,-21.9412338084015,-51.0655494180395,-22.8855752931198,-33.4185404835914,-31.0481303915293,-22.8544708050741,-26.8514881337196
rotation,-25.9104835430935,-17.1444091599515,-25.5071199978598,-134.134215231498,-37.9909826602943,-54.6824441600354,-13.4149017000806,-20.1290634523953,-13.5959682713184,-20.0598059953217,-15.1498974650089,-33.222870611841,-25.4277045783986,-20.3566721874599,-15.3426210697782,-29.2805601480446,96.5353540038617,-18.592854456968,-30.5204713363552,-35.7317235010053,-36.2019542039588,-19.9376535960562
rotation,-17.6416976148474,-3.94616900251538,-28.62736752134,-97.141592018462,-26.0599760851233,-37.6690434881687,-67.1382761704788,-22.2115317182317,-7.71783310455226,-15.2438009879289,-1.11400120169132,-35.5392292654231,-25.1556225119158,-17.6036216593318,-69.029995160742,-19.8607244260203,-47.271757810633,-23.8818751799788,-22.8823552808346,-31.6932435329696,-27.2666324218222,-15.5111439381431
rotation,-16.2203408959259,-4.19607398310347,-19.7260210332721,-46.4290870940229,-37.4937451068418,-32.6790588969422,-29.5168810906291,-18.1066187627375,-5.01175020846085,-32.0961475449064,-26.6859629284238,-44.5374441835538,-27.9894695859441,-27.3346772675893,-20.7073941371196,-25.5583853089657,-28.5189332699388,-13.7439705354811,-33.8866634378178,-6.55128209735079,-29.0709992592733,-25.2958020354836
rotation,34.7374095850438,-19.9017987502127,-28.1832937569476,-80.183115936112,-31.1301502606741,-32.7319910451369,-36.4826401306001,-10.6898127938316,-17.5652684286302,-16.3560831156926,-18.4254984540425,-24.9919078762865,-29.75300425786,-18.8418942873658,-48.4458177163479,-17.772485899932,-77.8225129995337,-21.462622784531,-34.6469518902839,-17.7443110858919,-30.1616171453618,-19.5438588521255
rotation,-31.5375994871837,-15.8236118980228,-17.1756426015666,-80.7208854579728,-45.8142429115412,-36.3954069074031,-20.3129151456039,-10.1524050044971,-6.55230895825043,-21.6826365187876,-5.29447019753868,-42.9207000461516,-37.9679925180054,-14.1380337915003,-43.2130817395807,-35.7172222741782,-67.3690225738318,-19.7662821127988,-24.7853216513031,-24.4708863893309,-32.3515587222594,-26.4617087943306
rotation,NA,-24.6465772190215,-4.98460517823676,-100.57970964039,-18.1079149719523,-39.0441858856223,-21.6920438126882,-8.31465645210186,-18.5457283221513,-14.4617204221734,-3.98983043666483,-35.6897816904585,-28.2002073715355,-26.3816054725838,-44.0720859682611,-20.4827778807268,-28.472384037879,-21.8151272121368,-31.6857151493722,-29.6747562351603,-40.4433761049108,-28.7444351280016
rotation,-2.3908529656558,-17.5005545839873,-24.8173759385212,-43.6307675150157,-55.6674888784625,-47.8075648026142,-34.9666724760798,-24.2837671120489,-20.1142421007389,-25.7156977881945,-15.8579844250021,-39.6123237365518,-28.8769950015913,-17.6275311267847,-70.6971674291276,-15.3755245597834,-38.3837259346547,-22.3358082172138,-30.0844170243137,-31.2188815408373,-28.3219682151415,-31.7864031857287
rotation,-5.93798571796269,-17.8872012958912,-23.9710493157021,-47.3635982592021,-38.3207102596371,-25.3555350515679,-104.38346957366,-7.30279848774058,-18.1968682872531,-20.2237203574835,-18.149297788127,-33.4083569073481,-20.9892213332361,-10.6476250865549,-33.0979906706905,-29.2011445679289,-6.3178707199387,-31.3470649663819,-32.1836388099505,-32.3625385794202,-27.2844947594137,-22.1794837582981
rotation,-9.85968352527546,-37.9952979207387,-27.7152877651957,-39.9147767260689,-48.0833400789279,-39.8215394010769,-84.6560266266955,-10.0809883227388,-13.5864075883699,-14.456721702963,-13.0123703579275,-37.3335212663858,-38.8880521129663,-15.7657299592466,-42.1574704413054,-27.1569801455504,-43.0480308070831,-27.0690652360322,-26.8612696054625,-37.467305453345,-29.2586155824075,-14.3672514519693
rotation,-22.4823909145165,-14.0847075055389,-33.6339772641514,-71.0398322646628,-20.7922556685758,-29.0425797311558,-36.2579331212393,-9.90875891984373,-15.3923347419777,-20.4792112847101,-12.4046858593304,-41.0569590933809,-29.0332519343794,-12.9249117370987,-31.2327795847358,-27.5260025647952,-42.4712949905434,-20.1632486827628,-31.7380194654789,-34.5161089122646,-34.6565623621744,-24.4707310782998
rotation,-30.668369860425,-11.6593016098101,-28.9045762467812,-82.7324449352444,-19.4114528046287,-31.3918540109021,-24.06484837491,-10.6851468850241,-10.2603121642037,-20.7162328879511,-17.4689873191023,-36.6995533018258,-31.0890368942133,-10.47969852674,-72.2373650071218,-17.3211561270233,-11.5306630010152,-34.1219229141745,-107.960861308527,-29.0975459805719,-29.8111807545277,-24.7571181212058
rotation,-36.2241131943169,-16.8661302350399,-16.3150357324216,-109.093834270846,-101.375724026975,-56.0382401971225,-8.61526477187698,-14.1371378972286,-15.8108490619745,-24.0755099112074,-11.3301827781764,-39.565366028119,-37.8321845159694,-13.0850989003965,-70.6907082241992,-26.1456273597848,-32.3175407311963,-22.5598412580601,-31.1560359060936,-35.6869965497274,-29.610891648957,-23.6342030390768
rotation,-42.6389130307884,1.26031466726294,-4.56898230857293,-23.9898007177981,-47.261800709491,-37.6409175473337,-34.6194030169538,-8.36405278453382,-60.5961635639625,-37.2440972524828,-3.83175772046644,-34.6991959402821,-32.3868915516925,-19.1543629819446,-26.1203191184003,-30.0561045402625,-24.7141215260565,-26.2950817833919,-5.93072667201643,-17.2004245651883,-28.3609884531164,-27.6485275027342
rotation,-25.0337557847337,-18.6980905220701,-0.62647217079399,-37.3395038818374,-47.1583897248215,-31.399930554863,-63.2015289886906,-7.20130982516982,-26.8828060110626,-34.1710780022896,-7.52802467433572,-20.3270588802762,-45.9024540194281,-24.2317575108547,-14.1766238378713,-29.792565151458,-50.580407685408,-30.0546357687127,-22.0663631955449,-14.254502356531,-32.7520924257788,-28.1893795304469
rotation,-47.2597537192388,-14.8542481029518,-22.1477079523695,-25.0111524880582,-20.5313940599464,-32.260090815736,-13.5847018190605,1.19058211977059,-8.82726197048192,-27.5666934888128,-14.2082117667137,-19.8805620804131,-43.0256051212269,-12.0151520726892,-85.8383082579109,-17.4286329624614,-30.7644713708164,-21.0799057649198,-18.6672957653149,-32.0362439083778,-22.5643689791372,-25.4535357384693
rotation,-38.8542961543703,-24.6255060722055,-31.0666109470115,-55.2585612573636,-38.7028622577767,-32.6244669375302,-114.360478675418,-7.84731434600176,-10.8850312767864,-46.865511633561,-25.3496999449396,-25.6274395160275,-27.2988763545249,-12.9541293352531,-3.19136464210016,-34.2682889320206,-10.2732033989328,-18.8385327582912,-22.975348818756,-32.107500638928,-17.5144087561731,-23.9751106032884
rotation,-10.4209131055623,-13.8094178802294,-33.9308415258401,-78.4747244595467,-20.1256550826055,-32.4408083646264,-109.119272150137,-2.34901451111702,-24.3177483740615,-19.4640404779616,-21.5133717625222,-34.5741219809222,-40.3283264083445,-19.740429869567,-63.4019938098803,-22.646643588682,-11.4410836892233,-16.550954117169,-13.6025302028667,-20.0504807906838,-14.0885571504755,-22.719560311057
rotation,-39.500902611088,-15.5563957061934,-31.6478120130546,-20.3748767954053,-29.0237172881283,-36.8311309097864,-51.140934401376,-7.66225384565245,-7.16551392598605,-22.8259620358914,3.06718425501144,-26.5778776078737,-33.5239138778241,-10.4253082770271,-32.9972540352515,-31.3710392916395,-17.407481220958,-35.5870144108765,-26.8271939528427,-31.6973627434722,-20.2856532889611,-29.360873766492
rotation,-10.2410999387368,-23.6691577950215,-10.7132623978188,-32.1636268901148,-36.5393268737531,-42.9146716735636,-31.3305853188925,-56.4052150756975,-8.50672191721701,-24.3681699235427,-17.976282460243,-27.5211529266724,-37.3226788583712,-3.74526457877918,-14.4581639673186,-20.446595417391,-23.007000484488,-17.2049367257363,-28.288248682093,-33.0568292890626,-20.8668457206054,-23.954058761317
rotation,NA,-17.4204910773257,-14.0975459805719,-50.4768087690324,-24.3969325363286,-43.4097451625403,-56.623821553013,-0.863236784779237,-30.8108490619745,-47.318255694814,-13.2336203759698,-25.5522532442089,-21.920231380962,-7.73010229509721,-29.9850292364113,-21.5181067767807,-35.2143412090567,-35.6710200334708,-26.8677441528671,-23.8434896132048,-22.6331653543442,-30.2651608911366
rotation,-7.50742989349103,-20.8638253753961,-36.0184003629,-48.6859631938836,-24.6317868296778,-35.1135341605182,-65.6241888513776,-10.9838932578637,-13.0571192015799,-34.703575561902,-21.4241348249329,-27.0059395979006,-33.235841569122,-16.8869570210351,-25.2469154498849,-12.709151002903,-35.0582294123876,-20.0050753336631,-32.9950498623637,-28.1735488887741,-28.1348246255758,-31.5847358413177
rotation,-16.6715033426525,-33.6031026159832,-17.3172341497104,-29.8997111043852,-26.7349410349906,-42.8477867581825,-27.8117896938171,-0.340263159878739,-9.51032553510513,-22.8027786580704,-19.0524246858449,-32.9597635533534,-37.5702436306792,-49.9053172384884,-107.191331099032,-23.5800850348615,-8.62022454911801,-53.1929685327828,-24.5690611715582,-28.4989654221579,-24.0204359303433,-27.7062105571382
rotation,-52.0370350999355,-28.0981349549162,-21.6602151295318,-27.2533003906071,-46.7090888024726,-32.0732276644566,-4.45791872979391,-7.82212888102648,-16.9667329434393,-21.3116279078316,-4.880488574605,-39.2044452445127,-21.501066168715,-8.95115081219689,-33.697573673288,-24.1764540649564,-24.6179231667745,-22.1255475742313,-24.9052148054242,-2.41407147149451,-19.6879392822032,-21.2072633195285
rotation,-22.8113630772627,-8.13187373992365,-25.2662230105155,-23.7880012758452,-40.4411598614962,-35.6146320410279,-47.8524398049792,-5.45489356344268,-17.9783603144097,-25.1946037945841,-12.9070208448024,-24.6081036757093,-31.2368877159483,-4.15581788137229,-43.2735026570301,-24.7017048004747,-29.9643604917538,-19.5596559213528,-30.3449239667818,14.6871689124531,-21.8243479981209,-25.1803514333093
rotation,-6.13164176686164,-19.4598617314565,-30.3462879442819,-123.475080210362,-55.9795341710587,-29.2797373222011,-52.0437477656724,-11.741579072185,-20.2929563591125,-25.2817775085062,-10.9874650279128,-18.2426577634567,-28.1335524504775,-14.4290503596919,-65.2754263093348,-22.3791240664832,-34.2784726826677,-53.5766056874567,-31.2229597843654,-35.9260695873643,-29.9389512090067,-24.4488997360778
rotation,-21.7307298941263,-17.5063748129104,-28.4639627692493,-61.5805930951018,-36.512958526528,-31.6973627434722,22.0028428692338,-14.8089217521729,-34.0423093116423,-46.4653840363798,-7.80262798695093,-39.0088849830936,-31.4736934021138,-12.3251300400123,-47.3127989472558,-14.4903337136787,-31.8114857233309,-36.0070474904483,-34.5791248292589,-43.9203758002064,-24.6255060722055,-30.1078640551205
rotation,-37.8825531811225,-21.1511473872132,-14.0793761259806,-45.2615505014408,-34.0213293813335,-52.7787584365602,-31.756577259153,-9.19471363946089,-10.8809217012516,-23.6807799421617,-24.9658773361704,-49.9068896849291,-39.2861631038545,-22.8998901292357,-47.5626844617328,-13.6511780649779,-22.5,-20.9451010189805,-35.9992129979775,-23.9002072082064,-26.7035442669443,-25.9649696597999
rotation,NA,-18.7647412063747,-11.2268102904958,-27.2838651086444,-40.8762148757627,-36.3501453542028,-15.5523908321934,-5.85255313655653,-22.1910950991136,-23.5024999948225,-28.4747647732823,-37.6919925049487,-34.7320278235956,-13.1425567188595,-19.9647382406565,-22.4239133610804,-26.7130497745876,-27.7039647927069,-37.2649588509621,-33.4442039004976,-20.1139804781039,-23.3070208734178
rotation,-11.4498521513693,-25.0658533178826,-13.5849191555057,-24.63075668796,-35.8121286396811,-24.7971088707788,-50.9588717455015,-11.1133365621822,-13.9030653794329,-34.272283687268,-12.8018078222209,-31.1700002129084,-23.2422352335971,-13.3325941660549,-94.5463867545633,-25.7462035440449,-42.2937430708504,-26.1783002388396,-30.8108490619745,-34.7396878357963,-25.6674888784625,-30.484380695071
rotation,-13.0051799600765,-24.7028879498869,-28.4302131804423,-52.7015701122751,-38.4166256970415,-35.2602653996514,-0.640996916771637,-9.73891189671113,-7.08965874111319,-19.1716320731752,-10.6065590005627,-45.4791138474289,-38.5410076316066,-15.9472747835358,-22.1089122185775,-29.6940845374821,-27.6386630703074,-25.8144588022819,-30.425882429225,-31.0137504143041,-31.9392411660314,-19.1801757013662
rotation,-63.8300496553274,-18.1360347715117,-21.8520083929112,-91.6732702699708,-38.3324972668494,-45.055441331802,-29.52227305603,-10.9436802735574,19.6919469374612,-21.5458638480058,-18.9384645526182,-32.9968539075344,-45.4718390872052,0.34972352104412,-25.4552847339342,-20.4279018549307,-45.0924967117606,-22.169830951959,-36.6500258289313,-24.9960439986114,-20.8197349406493,-11.9460523059122
rotation,-12.2895208027049,-13.4676514829929,-23.5063116406792,-43.2492460093065,-26.9690094545799,-37.719560311057,-58.079607421734,-20.6219904175002,-26.4797079540057,-56.2507390522656,-11.5910487427093,-27.7244544033103,-29.4423610313004,-19.1567836733468,-48.520881002371,-21.8437203318056,-29.6405828907409,-28.0139930484981,-39.5594338183754,-27.5149903295383,-25.957224502068,-18.510269277448
rotation,-20.9259721851207,-34.3667636822036,-27.2430973262509,-40.9513463081705,-29.3602249809488,-46.5425079163538,-59.933926097355,-9.49732279875612,-67.9194816098018,-22.2949585242354,-16.6161286884783,-55.684224278364,-45.5598216794918,-8.15282764804943,-29.1726634371976,-25.814761393854,-20.4648478792631,-19.194673208217,-42.7227887697302,-28.849888425578,-16.8454877658183,-17.28033707886
rotation,-13.1266161202143,-13.773295120285,-29.0740129092519,-38.1594171546571,-70.7416866661853,-42.8478020295615,-46.9158968972025,-23.5449359988788,-18.6339772641514,-22.3476214188702,-7.21489828812066,-32.7239562795866,-35.3911413048376,-13.3955391155324,-88.6048146633107,-31.0742835466331,127.733948165323,-22.1457955570496,-31.3773424618699,-25.9399593026215,-34.423488505561,-37.8857905829768
rotation,-11.5737501640879,-15.4677904891229,-17.3744437952627,-108.676102911863,-25.3838196961611,-41.8384543694425,-21.1800347391374,-23.9009755949066,-19.6299540632133,-22.275091431691,-22.6331653543442,-39.8040587953308,-25.5673791053851,-17.847758599428,-71.7186592186926,-16.4074900220764,-39.2865895607279,-24.3320820325175,-36.8539747776546,-34.1878084514828,-18.2900663688835,-28.8257418620004
rotation,-14.6464367909977,-25.5840404734038,-12.3941749663758,-33.9390636520937,-28.643123007007,-39.6248084171629,25.8498479395592,-23.7272806387236,-25.458737810396,-21.6599605620264,-17.9951245023925,-21.775610395729,-34.0844757467021,0.178799033894412,-33.6245759985377,-20.6847765603104,-30.8236118980228,-28.0571192015799,-37.4937451068418,-41.2225689702758,-40.6883402758497,-25.8071895686216
rotation,-11.4361213667795,-20.1358380197934,0.360740823274144,-44.8804713497695,-13.1761049149051,-36.149242955407,-34.0925744934099,-15.4987324425047,-16.6869461005838,-22.2753012333557,-17.1083099697999,-52.6107326813039,-34.739585004049,-12.1403486607901,-52.4607019041346,-23.6498546457972,-29.2947329681686,-28.0825877681817,-27.1521542652632,-25.9166977805061,-21.3493545214537,-28.0139930484981
rotation,-4.36978297478466,-28.3844737503571,-25.0819202314235,-109.567887431371,-24.2967794282212,-51.9957787246025,-72.812569058283,-22.2242575553091,-20.0776188670678,-16.4568220565687,-14.450344180471,-47.1034236021782,-37.4355777701528,-40.7020005532117,-56.5267001440855,-34.9047014495259,-14.6573789302218,-20.4328667962767,-40.2378783478641,-35.6580522744996,-30.7284395623376,-21.3140646722793
rotation,-5.93750812608694,-29.4439886014574,-16.4626766333471,-45.7644713708164,-29.0152954231317,-31.9874290597468,-36.8069312959427,-16.6162727023061,-23.1054178327917,-60.4480059281013,-20.2301595265643,-20.5414558677812,-42.5793774519442,-8.36487964557845,-12.4286876712395,-20.6755914332382,-31.1272636630939,-28.4049240728429,-41.4545607626061,-25.2469154498849,-15.7117264179188,-40.6497485125318
rotation,-22.7113190574231,-34.0652399344986,6.32416916926421,-68.3311672454754,-39.3341189195722,-22.984197930761,-111.931225972808,-22.2223716986394,-29.7836811084096,-20.1988523803739,-11.8879125032909,-40.2861004530384,-35.9106975188082,-10.6114856593011,-47.2452789840454,-35.4827778807268,-40.1890926771196,-54.2208096142268,-37.7536227224251,-36.9006815912582,-31.6103937180281,-33.7590853728888
rotation,-61.4228502740795,-23.373462444001,-5.96520345095054,-30.0513103985014,-30.6734335795255,-35.0457661346504,-74.9501440144309,0.0197452409753049,-9.73598209190517,-24.8445000835791,-21.9359287259291,-37.2407175227487,-46.5573895692594,-18.9173167183232,-26.9442621431366,-20.9685733814207,-25.0068724814013,-36.4416780050856,-21.9805041386188,-25.422820089453,-21.8563766411779,-27.8478020295615
rotation,-13.3247758948242,-37.5327963674584,-15.24699574214,-42.9826497881873,-41.4465548885723,-28.0434977120772,-45.4810278841366,2.80148761551445,-18.48312799368,-23.5534587347122,-20.6579632532468,-22.5317892385773,-39.0314266185793,-23.1769747932758,-25.4231485283989,-24.360478675418,-33.0516634048162,-35.2627143033848,-38.1370397131617,-41.9941780191851,-29.8554050214135,-25.3627806827673
rotation,-4.1896943592041,-21.9602012601292,-27.5693460004596,-52.8464732159635,-60.580579915669,-46.6932999581149,-9.46043095746825,-19.1641822270384,-28.3838310460232,-19.4151972187865,-19.4004540668739,-44.0289608695315,-43.1359234396007,-20.2631898922286,-78.6680832934361,-27.5952058893342,-17.1670195612818,-22.0232524121146,-43.6841829694506,-39.8197677253896,-22.5554107760607,-32.3474601316754
rotation,-16.0308354634891,-24.4162019846427,-16.3130784836931,-84.1764540649564,-16.9879061985678,-25.4231485283989,-15.9825429025756,-16.560396745554,-28.8986769587335,-14.5860856448974,-7.1323898677526,-38.4013251563166,-32.5208413021411,-21.4712097343558,-58.8012888211803,-29.7652256075892,-36.3804796883116,-29.1963969201929,-27.0124818959165,-32.3625385794202,-20.7334566064731,-31.7328160642807
rotation,-4.90220937688148,-21.045941238683,-14.5055299191514,-54.4875355887865,-37.9862667554226,-47.7360679191453,22.9722936002163,-25.8056882764842,-18.297407435976,-17.4634463234638,-27.4084695164072,-26.7357464047624,-32.9054493515611,-24.1333274764184,-31.938947483877,-33.6297657935319,-19.5053066135868,-37.7616748498685,-36.9662371299866,-44.4817719856651,-16.7869182604192,-27.1771453125923
rotation,-10.7659390554207,-19.9341466821173,-11.4714746454427,-53.103041388429,-30.1267982826366,-41.9191512038908,-25.3551874665802,-4.12982250533631,-36.0566203851446,-26.6802923077044,-20.858115922264,-44.5261774768548,-33.9984869061997,-5.90335794761758,-79.9178395866828,-26.0101695633352,-26.5212307628607,-31.43336288459,-42.5428094894053,-40.3555350515679,-24.7365394549248,-35.3054773406959
rotation,-3.9800827580243,-18.2593820690762,-22.7212924564787,-116.907095007899,-101.438432477098,-39.3641246810197,-26.914862960767,0.827942577494853,-46.6600255134881,-96.2426740258656,-12.2101667868947,-43.0057457606104,-32.7662997747616,-21.1794119105733,-45.1960401734476,-20.2856532889611,-13.2554352958043,-29.8022328346623,-30.1728447033305,-40.0825696207888,-35.4685523709512,-48.1027288120875
rotation,-17.0706498883993,-22.6614091324182,-30.0370273299029,-31.0112659863861,-35.7780304974135,-34.9810759434214,-6.81727250960586,-17.9268572672815,-32.0636125708359,-31.6328728907382,-21.5312512229689,-40.7462035440449,-29.6910041495286,-16.0893352414489,-43.4456932248729,-27.9310886238487,-36.956340337447,-33.6428745001699,-38.0500849746019,-33.9772955886155,-32.3287511241749,-26.2006913221418
rotation,-10.3852948503334,-17.1149709080656,-24.9653333953404,-105.471839087205,-44.456721702963,-23.5305513734411,-21.8010309573074,-25.842800137736,-33.892179197484,-14.792565151458,-7.40198689211127,-35.730095656293,-41.1292283767401,-10.2706149931913,-46.7319200729553,-40.3283264083445,-40.4588842172401,-30.9830288130747,-38.6190854353533,-36.384498254577,-28.1208041848388,-28.1263910664305
rotation,-7.09304062325914,-20.6143559753108,-23.0135447821399,-72.8018078222209,-42.4431741638024,-31.9392411660314,-24.3856008023727,-22.7240691242717,-15.1129135131995,-18.757003696713,-20.2845879699842,-42.6925868623317,-42.1563994711278,-30.0884745321765,-27.3243323957032,-46.4752705623407,-34.1908536180404,-27.9454038842266,-24.6826518303015,-27.9122446915308,-30.1671124278146,-21.8849383317889
rotation,-15.9597510181722,-32.7033610478259,-17.4140714714945,-50.1425143136699,-86.6586281709683,-29.8022328346623,-10.8499859102827,-16.5134103442586,-23.9786561762126,-35.6847765603104,-8.41233894485769,-63.7141652021064,-37.4720419282411,-44.1708466821556,-35.8247167938048,-36.6295515499773,-25.3186778688838,-28.513952440146,-43.8143481029052,-35.4784621684362,-30.0339267986775,-20.1167251567152
rotation,-10.5987655918162,-25.421455446537,-22.1655139259861,-54.1141098296044,-73.4055587269227,-34.3778862282957,-7.11303803966701,-13.9655944355188,-18.3814350055567,-18.2423414920197,-33.2473984505996,-62.5208413021412,-43.8233933312207,-9.28562080832906,-89.3109125065246,-43.1803145493429,-62.2560458564221,-80.4396708198381,-31.6898326389148,-25.8281061555198,-27.4278474464571,-23.3763099235507
rotation,-22.5617236057365,-23.5009615287405,-24.9297433767175,-37.8841573583151,-41.4171422512487,-44.9875309350111,-22.7464915571183,-19.4322785998564,-13.8564376588924,-19.3539084516654,-11.6247925097801,-64.1218167671106,-27.2539152981795,-16.1710415647949,-57.4258461839693,-30.3661477137886,-43.0300070783519,-21.8287700527158,-33.147583026648,-30.5881575814663,-26.0723583532741,-32.0420504058238
rotation,-5.84335839906095,-38.958320528372,-8.34000090211048,-73.8769950015913,-32.3426291506784,-30.1267982826366,-24.346986740093,-9.7274383582087,-38.1410792745651,-11.8211032057182,-29.6859785941074,-55.1562063744966,-30.7828855946021,-15.1616171453618,-37.0365967390019,-27.5077584509779,-35.195836707413,-23.6262624835654,-28.98004008734,-34.2317822752975,-21.4013761041358,-23.2076295533093
rotation,-5.45555630066566,-20.7922556685758,-25.2565516128175,-138.852463572694,-32.9546020672588,-38.0737556236522,-34.4377505325537,-16.9795389364236,-27.052695042327,-21.9787561484395,-31.2128411478186,-38.0831869654679,-26.2062419587273,-24.7089351713414,-61.5156928931357,-27.4459948981969,-41.3187382259559,-19.8493178188923,-39.2255250598651,-35.9470237570632,-44.2555840008496,-25.127985292702
rotation,-25.8931122319441,-17.3738530584647,-24.7571181212058,-72.3804631140616,-30.3426210697782,-24.8546954120034,-7.24099934347091,-4.01311861890132,-13.6029627373122,-19.7108051980184,-36.5389455359881,-32.7342130965801,-31.774827728399,-13.1253072809936,-43.0787786837362,-30.2579516098528,-32.9233496001874,-27.030806104764,-35.2914478953325,-28.4282633503145,-32.5452275739548,-33.9945430910997
counter,NA,-17.8884613317778,-24.9376746707836,-19.4043140163141,-16.6265424861235,-19.9931275185987,14.096073895446,-6.31079621735856,-18.1768270159763,-11.9609104567187,-10.6190940173997,-27.9146716735636,-3.27153558716386,-2.01754680708035,-22.7212924564787,-7.3476214188702,8.76687478463473,-10.9750184465951,-23.5931719688829,-35.9703509109498,175.645108166055,-20.5908740990698
counter,NA,-6.58175631173412,-17.690581714173,-128.812315880337,-18.1742920636368,-19.1691073742399,-25.2871574439501,-6.84236802499516,-1.61631644296037,-20.1594152140958,-5.51136214352592,-45.4480059281013,-27.5085916455335,-16.7600619554227,-32.78063616865,-10.7065750886334,86.7392853955808,-13.3492602187184,-31.271552208585,21.7146889768666,-21.8482758427305,-21.0040169776244
counter,-7.42377377120446,-2.8606236985436,-2.25494684911154,-109.160445656453,-16.6781292379798,1.34143977029524,-24.5989095165679,-5.95359673940333,0.324115713470767,-11.8804541906377,-9.87275507862511,-28.9417155321636,1.51353903616733,-15.4846722480489,-10.2700608464215,-8.34802665339773,-18.5112593205433,-23.1549595287549,-19.9071645595772,-19.3299074294577,-4.09612508785157,12.5265803647789
counter,11.4373549676035,-12.9310502767367,15.1963762547379,-75.092547722792,3.79375804127271,-10.840707346477,-15.7098818644398,2.42669785420322,0.771683462531727,-12.9015769285535,0.211020255357125,-19.8976202834146,5.65236542813243,-20.9886779627095,-78.8591890336494,-10.1597521188849,-7.46766963696524,-5.43456922153161,-152.185244152143,4.85088762437016,39.6449219173279,22.7498658709463
counter,-1.73004183290541,-5.76349199772489,-10.782474751339,-111.901160650804,-10.8416637580461,-2.5755227894806,38.7892992870796,2.91187441572066,-2.1053619852069,-6.48814872222162,-3.55680426883672,-16.161682834795,-3.86321096188694,1.26031466726294,-49.8744115656921,15.5425234057698,-47.1845910674079,-7.16404972069972,-4.71615600751285,-84.3721065097838,2.80788924563789,14.9950092944399
