rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p24,p25
rotation,-15.8236119,-17.1756426,-80.72088546,-45.81424291,-36.39540691,-20.31291515,-10.152405,-13.19655996,-16.40903239,-6.552308958,-21.68263652,-5.294470198,-42.92070005,-37.96799252,-14.13803379,-6.350145354,-43.21308174,-35.71722227,-67.36902257,-19.76628211,-31.41708001,-24.78532165,-32.35155872,-12.04919437
rotation,-24.64657722,-4.984605178,-100.5797096,-18.10791497,-39.04418589,-21.69204381,-8.314656452,-36.21820216,-12.26074267,-18.54572832,-14.46172042,-3.989830437,-35.68978169,-28.20020737,-26.38160547,8.954178516,-44.07208597,-20.48277788,-28.47238404,-21.81512721,-37.20155038,-31.68571515,-40.4433761,-14.23254168
rotation,-17.50055458,-24.81737594,-43.63076752,-55.66748888,-47.8075648,-34.96667248,-24.28376711,-35.95407577,-19.99508744,-20.1142421,-25.71569779,-15.85798443,-39.61232374,-28.876995,-17.62753113,-6.926719904,-70.69716743,-15.37552456,-38.38372593,-22.33580822,-66.35874919,-30.08441702,-28.32196822,-37.14980714
rotation,-17.8872013,-23.97104932,-47.36359826,-38.32071026,-25.35553505,-104.3834696,-7.302798488,-36.25710652,-28.79303052,-18.19686829,-20.22372036,-18.14929779,-33.40835691,-20.98922133,-10.64762509,10.45169873,-33.09799067,-29.20114457,-6.31787072,-31.34706497,-30.24505109,-32.18363881,-27.28449476,-53.9837046
rotation,-37.99529792,-27.71528777,-39.91477673,-48.08334008,-39.8215394,-84.65602663,-10.08098832,-38.98231333,-33.92771463,-13.58640759,-14.4567217,-13.01237036,-37.33352127,-38.88805211,-15.76572996,-8.942884375,-42.15747044,-27.15698015,-43.04803081,-27.06906524,-33.49298814,-26.86126961,-29.25861558,-14.93839174
rotation,-14.08470751,-33.63397726,-71.03983226,-20.79225567,-29.04257973,-36.25793312,-9.90875892,-35.9546029,-17.26901643,-15.39233474,-20.47921128,-12.40468586,-41.05695909,-29.03325193,-12.92491174,5.112618859,-31.23277958,-27.52600256,-42.47129499,-20.16324868,-32.32096773,-31.73801947,-34.65656236,-35.65297197
rotation,-11.65930161,-28.90457625,-82.73244494,-19.4114528,-31.39185401,-24.06484837,-10.68514689,-22.33495372,-10.93595652,-10.26031216,-20.71623289,-17.46898732,-36.6995533,-31.08903689,-10.47969853,10.69398824,-72.23736501,-17.32115613,-11.530663,-34.12192291,-40.26724686,-107.9608613,-29.81118075,-33.64533684
rotation,-16.86613024,-16.31503573,-109.0938343,-101.375724,-56.0382402,-8.615264772,-14.1371379,-28.52762871,-16.6987323,-15.81084906,-24.07550991,-11.33018278,-39.56536603,-37.83218452,-13.0850989,-10.56578201,-70.69070822,-26.14562736,-32.31754073,-22.55984126,-29.88115313,-31.15603591,-29.61089165,-17.1048132
rotation,1.260314667,-4.568982309,-23.98980072,-47.26180071,-37.64091755,-34.61940302,-8.364052785,-21.51295853,-7.824361513,-60.59616356,-37.24409725,-3.83175772,-34.69919594,-32.38689155,-19.15436298,-9.963855464,-26.12031912,-30.05610454,-24.71412153,-26.29508178,-43.14285652,-5.930726672,-28.36098845,-14.98753094
rotation,-18.69809052,-0.626472171,-37.33950388,-47.15838972,-31.39993055,-63.20152899,-7.201309825,-18.11343665,-9.66743394,-26.88280601,-34.171078,-7.528024674,-20.32705888,-45.90245402,-24.23175751,4.461232019,-14.17662384,-29.79256515,-50.58040769,-30.05463577,-33.19263125,-22.0663632,-32.75209243,-17.3715124
rotation,-14.8542481,-22.14770795,-25.01115249,-20.53139406,-32.26009082,-13.58470182,1.19058212,-24.93811212,-4.55868459,-8.82726197,-27.56669349,-14.20821177,-19.88056208,-43.02560512,-12.01515207,-7.745210859,-85.83830826,-17.42863296,-30.76447137,-21.07990576,-25.57339549,-18.66729577,-22.56436898,-17.12865695
rotation,-24.62550607,-31.06661095,-55.25856126,-38.70286226,-32.62446694,-114.3604787,-7.847314346,-36.91465494,-19.65851477,-10.88503128,-46.86551163,-25.34969994,-25.62743952,-27.29887635,-12.95412934,3.621009848,-3.191364642,-34.26828893,-10.2732034,-18.83853276,-19.92248379,-22.97534882,-17.51440876,-22.7252072
rotation,-13.80941788,-33.93084153,-78.47472446,-20.12565508,-32.44080836,-109.1192722,-2.349014511,-22.53100709,-23.33671436,-24.31774837,-19.46404048,-21.51337176,-34.57412198,-40.32832641,-19.74042987,2.044886751,-63.40199381,-22.64664359,-11.44108369,-16.55095412,-43.09868089,-13.6025302,-14.08855715,-19.22487237
rotation,-15.55639571,-31.64781201,-20.3748768,-29.02371729,-36.83113091,-51.1409344,-7.662253846,-43.40121608,-7.712686587,-7.165513926,-22.82596204,3.067184255,-26.57787761,-33.52391388,-10.42530828,-11.64646224,-32.99725404,-31.37103929,-17.40748122,-35.58701441,-34.04725976,-26.82719395,-20.28565329,-17.64071223
rotation,-23.6691578,-10.7132624,-32.16362689,-36.53932687,-42.91467167,-31.33058532,-56.40521508,-22.72073663,-11.4021641,-8.506721917,-24.36816992,-17.97628246,-27.52115293,-37.32267886,-3.745264579,-10.52195956,-14.45816397,-20.44659542,-23.00700048,-17.20493673,-25.18064274,-28.28824868,-20.86684572,-17.93196175
rotation,-17.42049108,-14.09754598,-50.47680877,-24.39693254,-43.40974516,-56.62382155,-0.863236785,-50.32689875,-23.30060856,-30.81084906,-47.31825569,-13.23362038,-25.55225324,-21.92023138,-7.730102295,-10.16214948,-29.98502924,-21.51810678,-35.21434121,-35.67102003,-30.9687572,-26.86774415,-22.63316535,-21.9095364
rotation,-20.86382538,-36.01840036,-48.68596319,-24.63178683,-35.11353416,-65.62418885,-10.98389326,-37.36351173,-28.37569815,-13.0571192,-34.70357556,-21.42413482,-27.0059396,-33.23584157,-16.88695702,-2.503232184,-25.24691545,-12.709151,-35.05822941,-20.00507533,-38.84348961,-32.99504986,-28.13482463,-14.83288757
rotation,-33.60310262,-17.31723415,-29.8997111,-26.73494103,-42.84778676,-27.81178969,-0.34026316,-27.47767079,-8.713269727,-9.510325535,-22.80277866,-19.05242469,-32.95976355,-37.57024363,-49.90531724,-8.230105375,-107.1913311,-23.58008503,-8.620224549,-53.19296853,-43.80605477,-24.56906117,-24.02043593,-15.49447008
rotation,-28.09813495,-21.66021513,-27.25330039,-46.7090888,-32.07322766,-4.45791873,-7.822128881,-34.99811509,-16.40169453,-16.96673294,-21.31162791,-4.880488575,-39.20444524,-21.50106617,-8.951150812,-19.63475783,-33.69757367,-24.17645406,-24.61792317,-22.12554757,-29.08010728,-24.90521481,-19.68793928,-19.53656386
rotation,-8.13187374,-25.26622301,-23.78800128,-40.44115986,-35.61463204,-47.8524398,-5.454893563,-45.67427541,-1.223338027,-17.97836031,-25.19460379,-12.90702084,-24.60810368,-31.23688772,-4.155817881,-14.73791124,-43.27350266,-24.7017048,-29.96436049,-19.55965592,-41.38383345,-30.34492397,-21.824348,-25.48933497
rotation,-19.45986173,-30.34628794,-123.4750802,-55.97953417,-29.27973732,-52.04374777,-11.74157907,-24.68462392,3.045971933,-20.29295636,-25.28177751,-10.98746503,-18.24265776,-28.13355245,-14.42905036,1.877579128,-65.27542631,-22.37912407,-34.27847268,-53.57660569,-58.46192467,-31.22295978,-29.93895121,-15.27108947
rotation,-17.50637481,-28.46396277,-61.5805931,-36.51295853,-31.69736274,22.00284287,-14.80892175,-30.3926415,3.754995505,-34.04230931,-46.46538404,-7.802627987,-39.00888498,-31.4736934,-12.32513004,-14.23033253,-47.31279895,-14.49033371,-31.81148572,-36.00704749,-42.20763836,-34.57912483,-24.62550607,-27.12142578
rotation,-21.15114739,-14.07937613,-45.2615505,-34.02132938,-52.77875844,-31.75657726,-9.194713639,-28.16019084,-18.61591356,-10.8809217,-23.68077994,-24.96587734,-49.90688968,-39.2861631,-22.89989013,-14.25976322,-47.56268446,-13.65117806,-22.5,-20.94510102,-29.61536513,-35.999213,-26.70354427,-29.45723826
rotation,-18.76474121,-11.22681029,-27.28386511,-40.87621488,-36.35014535,-15.55239083,-5.852553137,-29.1255022,-20.23666346,-22.1910951,-23.50249999,-28.47476477,-37.6919925,-34.73202782,-13.14255672,3.146080498,-19.96473824,-22.42391336,-26.71304977,-27.70396479,-35.32689875,-37.26495885,-20.11398048,-10.37820951
rotation,-25.06585332,-13.58491916,-24.63075669,-35.81212864,-24.79710887,-50.95887175,-11.11333656,-25.77420845,-5.137131948,-13.90306538,-34.27228369,-12.80180782,-31.17000021,-23.24223523,-13.33259417,-1.56581386,-94.54638675,-25.74620354,-42.29374307,-26.17830024,-32.26611038,-30.81084906,-25.66748888,-25.38973867
rotation,-24.70288795,-28.43021318,-52.70157011,-38.4166257,-35.2602654,-0.640996917,-9.738911897,-17.42701123,-20.14793969,-7.089658741,-19.17163207,-10.606559,-45.47911385,-38.54100763,-15.94727478,16.41899374,-22.10891222,-29.69408454,-27.63866307,-25.8144588,-55.23074817,-30.42588243,-31.93924117,-28.79303052
rotation,-18.13603477,-21.85200839,-91.67327027,-38.33249727,-45.05544133,-29.52227306,-10.94368027,-27.79453704,-12.36350451,19.69194694,-21.54586385,-18.93846455,-32.99685391,-45.47183909,0.349723521,-4.572295422,-25.45528473,-20.42790185,-45.09249671,-22.16983095,-34.21172191,-36.65002583,-20.81973494,-14.65371835
rotation,-13.46765148,-23.50631164,-43.24924601,-26.96900945,-37.71956031,-58.07960742,-20.62199042,-34.57966127,-15.48285515,-26.47970795,-56.25073905,-11.59104874,-27.7244544,-29.44236103,-19.15678367,-4.386800197,-48.520881,-21.84372033,-29.64058289,-28.01399305,-42.37225417,-39.55943382,-25.9572245,-25.42145545
rotation,-34.36676368,-27.24309733,-40.95134631,-29.36022498,-46.54250792,-59.9339261,-9.497322799,-31.31943457,-13.00166987,-67.91948161,-22.29495852,-16.61612869,-55.68422428,-45.55982168,-8.152827648,-20.62893059,-29.17266344,-25.81476139,-20.46484788,-19.19467321,-47.86173638,-42.72278877,-16.84548777,-25.29454472
rotation,-13.77329512,-29.07401291,-38.15941715,-70.74168667,-42.84780203,-46.9158969,-23.544936,-36.88457707,-9.338921024,-18.63397726,-22.34762142,-7.214898288,-32.72395628,-35.3911413,-13.39553912,-0.689087493,-88.60481466,-31.07428355,127.7339482,-22.14579556,-66.42744308,-31.37734246,-34.42348851,-26.63742684
rotation,-15.46779049,-17.3744438,-108.6761029,-25.3838197,-41.83845437,-21.18003474,-23.90097559,-22.90342447,-21.00401698,-19.62995406,-22.27509143,-22.63316535,-39.8040588,-25.56737911,-17.8477586,7.447789874,-71.71865922,-16.40749002,-39.28658956,-24.33208203,-35.94702376,-36.85397478,-18.29006637,-24.26008444
rotation,-25.58404047,-12.39417497,-33.93906365,-28.64312301,-39.62480842,25.84984794,-23.72728064,-38.34000168,-9.633118435,-25.45873781,-21.65996056,-17.9951245,-21.7756104,-34.08447575,0.178799034,-9.756891686,-33.624576,-20.68477656,-30.8236119,-28.0571192,-26.23200321,-37.49374511,-40.68834028,-28.49201954
rotation,-20.13583802,0.360740823,-44.88047135,-13.17610491,-36.14924296,-34.09257449,-15.49873244,-29.34857405,-15.38570415,-16.6869461,-22.27530123,-17.10830997,-52.61073268,-34.739585,-12.14034866,-2.112694011,-52.4607019,-23.64985465,-29.29473297,-28.08258777,-40.26758819,-27.15215427,-21.34935452,-30.09948656
rotation,-28.38447375,-25.08192023,-109.5678874,-24.29677943,-51.99577872,-72.81256906,-22.22425756,-27.48490361,-14.86151208,-20.07761887,-16.45682206,-14.45034418,-47.1034236,-37.43557777,-40.70200055,-0.34026316,-56.52670014,-34.90470145,-14.65737893,-20.4328668,-40.22270975,-40.23787835,-30.72843956,-20.46920055
rotation,-29.4439886,-16.46267663,-45.76447137,-29.01529542,-31.98742906,-36.8069313,-16.6162727,-25.0548968,-0.376403321,-23.10541783,-60.44800593,-20.23015953,-20.54145587,-42.57937745,-8.364879646,-11.17984143,-12.42868767,-20.67559143,-31.12726366,-28.40492407,-47.78451277,-41.45456076,-15.71172642,-21.6527718
rotation,-34.06523993,6.324169169,-68.33116725,-39.33411892,-22.98419793,-111.931226,-22.2223717,-25.29203622,-8.250967398,-29.78368111,-20.19885238,-11.8879125,-40.28610045,-35.91069752,-10.61148566,-8.395405111,-47.24527898,-35.48277788,-40.18909268,-54.22080961,-30.20129147,-37.75362272,-31.61039372,-35.623065
rotation,-23.37346244,-5.965203451,-30.0513104,-30.67343358,-35.04576613,-74.95014401,0.019745241,-27.20732665,-1.06757869,-9.735982092,-24.84450008,-21.93592873,-37.24071752,-46.55738957,-18.91731672,-8.074838337,-26.94426214,-20.96857338,-25.00687248,-36.44167801,-40.26212123,-21.98050414,-21.85637664,-21.78738472
rotation,-37.53279637,-15.24699574,-42.98264979,-41.44655489,-28.04349771,-45.48102788,2.801487616,-23.90293382,-7.341106304,-18.48312799,-23.55345873,-20.65796325,-22.53178924,-39.03142662,-23.17697479,-7.563856742,-25.42314853,-24.36047868,-33.0516634,-35.2627143,-50.53922927,-38.13703971,-29.85540502,-19.82626435
rotation,-21.96020126,-27.569346,-52.84647322,-60.58057992,-46.69329996,-9.460430957,-19.16418223,-37.25000467,-23.11511467,-28.38383105,-19.41519722,-19.40045407,-44.02896087,-43.13592344,-20.26318989,-15.03365146,-78.66808329,-27.59520589,-17.16701956,-22.02325241,-43.98487415,-43.68418297,-22.55541078,-52.82735241
rotation,-24.41620198,-16.31307848,-84.17645406,-16.9879062,-25.42314853,-15.9825429,-16.56039675,-23.90145986,-4.308169028,-28.89867696,-14.58608564,-7.132389868,-38.40132516,-32.5208413,-21.47120973,9.222462445,-58.80128882,-29.76522561,-36.38047969,-29.19639692,-36.57652085,-27.0124819,-20.73345661,-40.59648782
rotation,-21.04594124,-14.50552992,-54.48753559,-37.98626676,-47.73606792,22.9722936,-25.80568828,-22.23663275,-14.40605616,-18.29740744,-17.46344632,-27.40846952,-26.7357464,-32.90544935,-24.13332748,-5.735479335,-31.93894748,-33.62976579,-19.50530661,-37.76167485,-39.93596059,-36.96623713,-16.78691826,-63.99848691
rotation,-19.93414668,-11.47147465,-53.10304139,-30.12679828,-41.9191512,-25.35518747,-4.129822505,-24.89308959,-28.34966649,-36.05662039,-26.68029231,-20.85811592,-44.52617748,-33.99848691,-5.903357948,-2.39777735,-79.91783959,-26.01016956,-26.52123076,-31.43336288,-51.0758089,-42.54280949,-24.73653945,-36.42972281
rotation,-18.25938207,-22.72129246,-116.907095,-101.4384325,-39.36412468,-26.91486296,0.827942577,-21.04167947,-8.583939773,-46.66002551,-96.24267403,-12.21016679,-43.00574576,-32.76629977,-21.17941191,2.418739875,-45.19604017,-20.28565329,-13.2554353,-29.80223283,-44.86199571,-30.1728447,-35.46855237,-47.97497837
rotation,-22.66140913,-30.03702733,-31.01126599,-35.7780305,-34.98107594,-6.81727251,-17.92685727,-31.44053488,-16.1153866,-32.06361257,-31.63287289,-21.53125122,-40.74620354,-29.69100415,-16.08933524,-11.62382155,-43.44569322,-27.93108862,-36.95634034,-33.6428745,-58.73380394,-38.05008497,-32.32875112,-38.22167274
rotation,-17.11497091,-24.9653334,-105.4718391,-44.4567217,-23.53055137,-21.80103096,-25.84280014,-32.75159903,-10.87234453,-33.8921792,-14.79256515,-7.401986892,-35.73009566,-41.12922838,-10.27061499,-17.97497837,-46.73192007,-40.32832641,-40.45888422,-30.98302881,-37.46674187,-38.61908544,-28.12080418,-45.85490571
rotation,-20.61435598,-23.01354478,-72.80180782,-42.44317416,-31.93924117,-24.3856008,-22.72406912,-33.14758303,-17.49076357,-15.11291351,-18.7570037,-20.28458797,-42.69258686,-42.15639947,-30.08847453,-17.22926668,-27.3243324,-46.47527056,-34.19085362,-27.94540388,-35.50643119,-24.68265183,-30.16711243,-42.28390011
rotation,-32.70336105,-17.41407147,-50.14251431,-86.65862817,-29.80223283,-10.84998591,-16.51341034,-61.55681841,-24.19778121,-23.97865618,-35.68477656,-8.412338945,-63.7141652,-37.47204193,-44.17084668,-13.35656853,-35.82471679,-36.62955155,-25.31867787,-28.51395244,-32.5859311,-43.8143481,-30.0339268,-36.39540691
rotation,-25.42145545,-22.16551393,-54.11410983,-73.40555873,-34.37788623,-7.11303804,-13.96559444,-45.84002138,-19.58572453,-18.38143501,-18.24234149,-33.24739845,-62.5208413,-43.82339333,-9.285620808,-1.747760421,-89.31091251,-43.18031455,-62.25604586,-80.43967082,-28.92346456,-31.68983264,-27.42784745,-60.87497317
rotation,-23.50096153,-24.92974338,-37.88415736,-41.41714225,-44.98753094,-22.74649156,-19.4322786,-42.84363273,-14.51949926,-13.85643766,-19.35390845,-11.62479251,-64.12181677,-27.2539153,-16.17104156,6.852628108,-57.42584618,-30.36614771,-43.03000708,-21.82877005,-39.62110897,-33.14758303,-26.07235835,-37.20648264
rotation,-38.95832053,-8.340000902,-73.876995,-32.34262915,-30.12679828,-24.34698674,-9.727438358,-27.94937106,-5.29711205,-38.14107927,-11.82110321,-29.68597859,-55.15620637,-30.78288559,-15.16161715,-1.550302421,-37.03659674,-27.50775845,-35.19583671,-23.62626248,-31.20901129,-28.98004009,-21.4013761,-43.82574186
rotation,-20.79225567,-25.25655161,-138.8524636,-32.95460207,-38.07375562,-34.43775053,-16.97953894,-32.49006179,-1.633132651,-27.05269504,-21.97875615,-31.21284115,-38.08318697,-26.20624196,-24.70893517,1.659148117,-61.51569289,-27.4459949,-41.31873823,-19.84931782,-36.16816654,-39.22552506,-44.255584,-37.51676335
rotation,-17.37385306,-24.75711812,-72.38046311,-30.34262107,-24.85469541,-7.240999343,-4.013118619,-40.55409611,-8.961278034,-13.60296274,-19.7108052,-36.53894554,-32.7342131,-31.77482773,-13.12530728,-6.277009343,-43.07877868,-30.25795161,-32.9233496,-27.0308061,-36.04559232,-35.2914479,-32.54522757,-37.5
counter,-17.88846133,-24.93767467,-19.40431402,-16.62654249,-19.99312752,14.0960739,-6.310796217,-10.68728734,-5.129063452,-18.17682702,-11.96091046,-10.61909402,-27.91467167,-3.271535587,-2.017546807,-4.916268084,-22.72129246,-7.347621419,8.766874785,-10.97501845,-12.85768721,-23.59317197,175.6451082,-20.62779845
counter,-6.581756312,-17.69058171,-128.8123159,-18.17429206,-19.16910737,-25.28715744,-6.842368025,-13.15146218,-6.175073133,-1.616316443,-20.15941521,-5.511362144,-45.44800593,-27.50859165,-16.76006196,10.3024075,-32.78063617,-10.70657509,86.7392854,-13.34926022,25.11673936,-31.27155221,-21.84827584,-35.39375033
counter,-2.860623699,-2.254946849,-109.1604457,-16.67812924,1.34143977,-24.59890952,-5.953596739,-12.23927609,-2.101521734,0.324115713,-11.88045419,-9.872755079,-28.94171553,1.513539036,-15.48467225,-5.204747355,-10.27006085,-8.348026653,-18.51125932,-23.15495953,15.2615505,-19.90716456,-4.096125088,-20.91033493
counter,-12.93105028,15.19637625,-75.09254772,3.793758041,-10.84070735,-15.70988186,2.426697854,-0.206021655,-7.626560861,0.771683463,-12.90157693,0.211020255,-19.89762028,5.652365428,-20.98867796,5.328983122,-78.85918903,-10.15975212,-7.467669637,-5.434569222,47.30741749,-152.1852442,39.64492192,-11.83102044
counter,-5.763491998,-10.78247475,-111.9011607,-10.84166376,-2.575522789,38.78929929,2.911874416,3.140568524,-2.297394126,-2.105361985,-6.488148722,-3.556804269,-16.16168283,-3.863210962,1.260314667,-13.24126407,-49.87441157,15.54252341,-47.18459107,-7.164049721,6.054675562,-4.716156008,2.807889246,-17.1034236
counter,-5.002835532,5.983290674,-30.97033403,5.828185792,-2.807564803,-12.40051586,5.53106604,21.85772699,1.219640025,-3.133775896,-4.001764694,0.280940122,37.39844845,9.628096962,-12.22048912,6.304154604,-85.44115986,9.695467392,-12.51072537,-0.081000714,53.31481983,-2.455849566,-10.42530976,-14.74307245
counter,-19.64221608,20.18543313,-29.70847618,-38.31137294,-5.658052274,-5.490819875,-3.87576167,0.419474317,5.113980478,5.11129225,1.496181086,9.500331136,-10.6382271,4.404720938,-2.944721765,2.845637406,-1.76416439,-3.158150331,5.875069759,-5.983290674,44.65855107,-14.66381455,4.55968337,6.474278522
counter,-1.957456302,-15.10694763,-147.6779704,-9.382506869,1.609471012,-1.929203214,0.853869732,14.74474412,2.678020731,0.203856796,-9.42186649,-10.45169873,-48.82770664,0.638471405,10.15018547,0.240845583,-24.50539143,2.850615584,11.19602851,-1.369232485,43.39349989,14.44852402,-5.834018592,-4.883260643
errorclamp,9.387602686,6.964555805,0.766660321,-15.48832236,8.763493143,-7.849195319,2.71380352,3.930074553,-5.581500984,-6.964207945,-8.96379731,-1.278632149,-8.808655519,-8.750119362,7.813630938,1.196624586,-74.51111277,-4.642346167,5.805286361,-3.253905072,9.487885161,-20.6834881,5.027973407,-10.74079845
errorclamp,-15.67088815,-10.03072113,-12.08080303,-0.113821343,-6.935007342,-26.19990176,7.387270775,-12.06412735,4.618446214,5.188169797,-23.76908975,-12.82271265,-22.59332568,-2.331105802,-0.517057462,1.304846808,-43.44592774,-1.957980377,-15.9825429,-12.48490361,-16.1747259,-1.23642444,-12.86388141,-21.02722405
errorclamp,-18.72499468,0.566944211,-14.90068068,-10.413881,-8.461560734,33.90916584,-10.76904613,-26.01537612,3.453999836,0.206500342,-10.80414807,-5.557749163,-20.46484788,-5.672303683,-18.40425805,9.616468801,-21.09403054,0.554168165,8.490161793,-3.466781389,12.29211358,-6.610779445,-18.26656302,-6.583374303
errorclamp,-2.473419635,-14.97009829,-11.76951833,-2.965669046,-8.256273765,-6.401746765,1.750485682,-6.229731188,3.056829289,-5.214396635,-14.41184242,-11.78690316,-71.39264349,-9.565033842,-2.026581023,8.156279668,-11.11254255,8.02942435,-16.61552625,-2.23446E-05,-7.996001996,-4.349296738,6.513173745,8.632035837
errorclamp,-15.81424291,-8.239747137,-10.9705604,-8.419523049,-6.683810075,-15.66913217,2.43961353,-18.79125551,0.119224872,-10.90224805,-3.488590078,-14.42633629,-23.45998344,-3.320105692,-3.268683073,-4.62821912,-8.17475035,5.439198114,15.13866829,0.228927339,0.553215438,-8.117434488,-0.523989869,-13.10399789
errorclamp,-7.650235073,1.242745701,-11.69403517,-15.26516089,-5.953415395,-9.063290744,0.327458583,-4.296506491,-2.478847073,-5.642464773,-14.08855715,-2.061633985,-16.36959027,-1.282040974,-7.139342996,2.290848997,-26.78207013,-0.97776444,-18.520881,-18.61132854,-0.36557532,-5.631830076,-10.6741217,-2.91357483
errorclamp,-5.033864115,-6.175269358,-18.47052073,-10.01783242,-6.780557954,-10.87823705,-0.153420586,-25.03738807,-7.40573061,-15.13236313,-6.269876406,-11.20997633,-4.634428399,-4.524905023,6.194631812,-2.729224917,-69.44889974,2.215385164,-11.52771149,-6.692043813,-10.21801408,6.906183289,-8.811782219,-13.97092969
errorclamp,-8.498933831,2.898964487,-15.00789291,-11.40275648,-4.726021033,-19.31457607,11.94054168,-12.16889516,10.42314853,-23.44559753,-6.079905765,-1.732893653,9.002192479,-7.332063728,-19.38894013,8.399133518,-7.496919943,-5.029478089,-3.214676768,-19.97402964,3.85437264,1.73867003,-20.04329778,-8.72364436
errorclamp,-13.04005222,-0.271089465,-17.99145137,-14.63032293,-5.159592792,-6.517645503,-1.81845001,8.565012554,17.7193499,-7.197372013,-4.792383535,-2.113533855,20.28939359,-4.033521118,6.258559638,8.15344016,-47.18719311,-6.417336831,-14.81118075,-0.579971657,-2.823759892,-6.065407856,4.496033284,-9.624123338
errorclamp,-19.1190783,3.678399327,-12.10742224,-7.61095177,-5.364258002,-9.069512039,6.764961896,-19.31182513,-8.035747036,-6.830028542,-3.868706652,0.286239959,3.073016691,0.924389537,-9.597211422,0.766381469,-11.77006684,-8.494618474,11.08941497,-8.836698254,1.513279493,-10.68750555,-4.42288839,-13.48842458
errorclamp,-9.017963954,-5.792255669,-18.42051902,-6.44821192,-6.248386757,-8.758773811,-0.112602743,-11.99710632,5.016701589,1.830862029,-8.340000902,-9.854058552,-22.7334753,-1.881368976,-10.42007076,1.747748366,-1.44959588,-1.356876993,-3.311008808,-2.672115947,-5.126867353,-10.59374078,-26.38651255,-10.94629027
errorclamp,-0.328271508,-9.511002188,-10.12200223,-18.6196983,-9.266772961,-8.77117306,-3.095703282,-9.121521226,-0.85320857,-1.596996108,-6.036762357,-12.40590926,-23.73012359,0.766787933,-11.56694015,2.192205095,-5.284874563,-9.311759828,-23.79869332,-4.658541291,-0.172961015,-4.698456224,-15.13866829,-18.63927349
errorclamp,0.261550501,-6.72633251,-5.95579538,-14.76478912,-7.854747634,-14.3784672,2.389013734,-17.49134606,-4.260755434,-19.25856054,-18.19136464,3.10761524,-18.50878211,1.415080844,-3.724621081,6.822617545,-28.06775067,-6.530511867,-4.743448387,-1.315035732,-3.784548785,-11.56254199,-2.510139609,-7.082413232
errorclamp,-12.85559084,-8.04814791,-9.893089588,-11.41409291,-10.78527647,-7.541115025,-2.693163204,-6.446950639,5.555224402,0.31704832,-9.594003692,-11.34736979,-6.82524965,-7.906963243,-0.764817935,-2.071741079,-60.14655302,5.382384216,-21.37372609,-5.134104995,-2.528751178,-10.66121328,-18.15069038,-16.4967876
errorclamp,3.919896303,3.011745594,-5.357862196,-9.073210579,-9.307284709,-10.74412956,-9.143449494,6.780557954,7.616679019,-1.662833002,-13.55679475,-9.398548149,2.940063641,4.658283139,-0.241773469,0.777351108,1.440190116,0.36638629,-23.21366948,-8.226768101,-1.347064966,-12.74770778,-22.2027409,-3.945030094
errorclamp,-23.41973117,5.918516273,-11.7234061,-12.45405503,-3.466781389,-13.3012677,6.116393121,-14.74702897,-3.837676663,-7.932941712,-5.212233275,-9.773108254,-15.56759208,-5.802218789,-3.02334677,0.968757199,-11.92941849,-6.806931296,-1.085172593,-4.17846017,1.269798892,-4.568195964,-11.32397312,-13.71709264
