rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
rotation,-4.41586006413434,-44.8853015434198,-4.67142161990859,68.2771605857562,-19.8219303770992,-42.5467200954776,-21.8934447133334,-163.262052248651,-9.4887685451292,-4.09807317584087,12.4011164137902,16.9327122087433,0.518310566376708,-17.4982448864639,-17.8408556423518,-12.415695597005,-8.97093757192912,-37.5,-45.9515914255996,-6.96924016097852,-12.8681393083383,-9.37071842927997,-1.34263627686659,-5.24206524112971,-82.9347631066649,4.06058778403977,-12.4291176796212,-23.1888205459226,-5.37789424939113,-3.0361554288917,-51.7434381316314,-6.09818916396349,-8.20849148798198
rotation,-3.19347039023356,-46.4850772422043,-3.82208686066715,-58.6937431917025,-10.8778901276582,-17.6333862297511,-40.9523798763964,16.5531369460265,-2.12356478616361,-2.37371787180761,-13.4536819204504,32.6504625214924,-10.7141427420999,-2.24801842217933,-20.2859436927398,-1.88806058207021,-9.63617783657952,-36.4128721613471,-45.8640511589326,-7.49595932943228,-5.38254965182915,-18.6823617902666,-13.6771352258711,-5.48903614170884,171.742704900646,5.12144578808509,-14.4631314378625,-21.7508232527353,-11.7046640319661,-3.01423069672862,25.8029912765906,-0.569314123328346,6.92155931262153
rotation,-8.76725505890182,-32.1465367269906,-13.5073628323802,22.7272138092885,2.92858573361135,-19.460885089914,-29.8013817714832,-11.0968083882629,-11.8427063796002,-4.15082282720923,-23.5085031778837,-2.10121712428518,5.35867433982998,-12.0266577790056,-33.4503660594596,-1.77487535461921,-19.203471467444,-2.96460105193693,-54.9423951918907,-8.97413820356435,-23.1686029526514,-25.0339783143708,1.80952012728317,-15.5806781150584,-128.382041278727,7.46211694321997,-9.23183859087773,8.78507252709549,-0.158564965081286,-14.419909447247,-16.4104492233767,-2.55829515974918,3.4688900300416
rotation,-13.9400876718914,-76.6448681581988,-9.36802638133102,-38.7852233682175,-10.6395337931243,-0.558871727882525,-27.5485400886207,-5.70938737722966,-3.70178080917215,-11.4225286122239,-5.96323829043224,-4.2223150707642,-8.34868172234706,-16.3323644333598,-41.1808944978989,-12.2405421542743,-16.6294824577082,-22.1021826970732,-27.0632093393066,-23.5960291893379,-23.0475139500725,-18.3572248248374,-7.49999999999999,-22.1919304238838,-101.881947445553,4.05654214762724,-12.9699023404606,-0.550140246131835,9.16921447456596,-1.43398994806307,11.7759954717485,-1.14284386911564,5.85270725225449
rotation,-10.2382966668262,-103.104808288879,-5.82601780643303,-17.3161971068902,-9.88436574048365,-51.6290980621791,-27.6081557914611,128.02495385963,2.3499004449233,-1.18456909699374,-28.951875478141,17.7969779645119,-6.78916451552429,-0.4000442284131,-30.6503606402235,13.122317162078,-0.232871085880781,-21.3638360319985,-51.0961921769053,-19.0993842354218,-18.8426927846271,-14.2542636193174,-13.0988224706382,-24.1849408378274,176.774966911638,11.8065296097664,-11.4575407620467,-13.4052972895307,8.82899846000814,-4.81475391624046,5.15150170043676,-0.158564965081286,-3.92117834401903
rotation,-0.550108206024374,-5.96074797355762,-13.3458805614808,24.4632001734623,-1.56078174941131,-22.0320168756298,-15.07290331012,11.4473399628077,0.191713563390716,-9.50500696832646,-23.5513179035714,-6.03790034926319,2.72978415740469,-3.10525099029332,-38.2717801626991,-2.41709927431274,-13.5607518516795,-0.79340271986134,-34.3813746276463,-37.3344636904798,-45.171863897739,0.268231876447252,-0.00466140381243835,-27.4567001031482,-171.551092880543,7.4959593294323,6.76452389329547,6.07814618898002,-3.71825938692352,-8.45783456410472,39.9614949240877,-0.409882673244193,-4.47014285445798
rotation,-4.13266452570907,-54.7892585609765,-6.21522541517957,32.8316811575067,-10.7941634136554,-15.5691311489719,-37.9869694671931,-167.401620012999,-14.622062032246,-12.9816878100422,-36.765445455176,3.5459179363425,6.70260048449371,-16.0150002903204,-5.72973583673092,-2.17969082185423,-11.0038238748509,0.79340271986134,-40.8626763370949,-32.8088359391753,-57.1166448215418,-9.08426526362158,-13.8096348644126,-9.82614033430071,-6.33789398429219,-37.7234024377815,-1.07872713004686,0.650360640223527,5.79220772694357,-4.75234751196404,-49.5632666903165,-26.6729844760795,20.5815527236749
rotation,-5.47132262843919,-40.1982429228363,5.40059389519602,18.3036655886566,-22.3366829853243,-9.37229200181667,-46.9747317851271,149.701794181169,-10.3560151728324,-31.1550631571022,18.130891094547,4.62372236266546,-14.1175258456566,-1.76846518014979,-1.01947890244586,-12.5467200954776,-1.38636252866142,-3.72912181821431,-43.9899684616758,-7.67118485597285,-50.5241706630959,-20.1807539176752,15.3960055405202,-9.79056636988124,-9.4887685451292,-78.056216128345,-16.3542636155614,8.31996002349247,3.21318252990104,-1.2244216297252,54.3364602376682,5.33034885245155,0.975511604695412
rotation,-7.29603192836725,-106.008846849342,-20.587545150789,-21.21886692462,-13.9553735816596,-10.4227900777938,-41.7596848082622,-3.25901786000107,-33.5796670564781,-5.84269461673521,-40.4621072366403,3.0191614073935,-11.0654627239238,-19.0873892168074,-23.2876206215586,2.34548571320138,-19.8083134151785,-2.6148142431138,-47.4934572559325,-27.0163952998166,-31.7982424013229,-10.1757890277579,-15.0611838211159,-28.961504855968,-7.28772467364187,2.06476955336456,-31.6737636106956,-54.0240528530483,4.34761185866496,-6.61384106747807,-9.59259132873416,-4.66566078400545,12.4470911687401
rotation,-4.67871439190506,-14.4631314378625,-21.1421694117248,-6.9018227974577,-13.7702065256784,-16.7982424013229,-23.6060139777991,-5.43921628878449,-30.134784530919,-19.5852139583262,-23.0572034081147,-1.04669000240882,-15.9792743186924,-13.4458217866415,-10.2224994840671,6.53624346792649,-8.76990336119978,-39.5837402311567,-40.2178971997005,-31.6774140780754,-13.0611515884454,-16.5284995875696,-29.0100066558715,11.6450907998104,-6.31538240000796,-24.5050069683264,-6.74365761439056,-9.71702408300046,4.17871457143601,-9.45531305202519,-28.4081210202086,5.26796599627128,4.04907177842644
rotation,-14.7053114860783,-38.1785889659081,-47.4186569041994,166.364025221216,-28.6738486149255,-18.5731995199833,-38.7519644812221,147.11805651479,-1.30864719428576,-13.1104168208291,-9.59180835652281,-1.91553880817326,-1.86747005392359,-0.695049482593847,-59.2550486592043,-9.00179505751253,-6.34250983655399,-10.1948425104115,-27.3182570773629,-24.6529516106849,-48.5731995199833,-27.3364795265488,-1.13500283213377,-44.1885448212097,-9.70100097863878,7.36220964819894,-14.9511671382964,-21.4330127161097,0.061874567394467,-12.5965018247025,24.5659041248804,-88.1038817807077,7.59052407857205
rotation,-5.91573473637841,-31.856732248026,-16.7602429962569,-3.77585851418576,-6.18212993816633,-9.55185358294135,-37.5660832609656,-9.0847600215685,-4.40938744907289,-7.0488715401545,-40.1459654984443,-4.20511856642478,-0.577236736246153,-34.3881133743723,-13.8649971678662,-19.049775373355,-4.28406716096493,-11.1511393807964,-39.9152287113476,-20.9510591450287,-63.9530052187126,-5.27627660632175,-14.9143782488704,-33.3889779803733,-12.8380964415263,-1.93524559590405,-9.49355687680287,-17.3438711666442,-1.68106468628907,-2.41568034656339,-22.8450456868704,-3.33785276988364,17.5785666630225
rotation,-9.21841461963601,-18.1660273856598,-14.5419984873525,-43.9814741167126,-24.130251407832,-38.2278617980733,-40.9242697060681,0.420777676082278,-5.62025331518644,-11.3249977779691,3.30500736329667,-6.36035659097806,5.89477011639718,-4.00264078566633,-35.8937372200409,-17.1373821971663,-20.4399230942865,-7.04414999922463,-39.0679038334299,-12.6299920827846,-39.809517844383,-17.6129600855984,-62.2805168343335,-14.8576427102526,-3.46568669013686,-39.1508206033446,-4.52239584002487,-17.1318606916617,13.6386181357069,-14.3496393597765,32.1084391427314,9.51051698674552,-35.5965673582488
rotation,-5.22899840146581,-45.4988158323745,-24.4462539270306,NA,-24.0068465669503,0.769899043591906,-29.7920779658651,-30.5298866541213,-18.1821674676926,-12.1004753649556,4.38811337437232,-25.7721727690442,0.79815376777837,-24.4299666684399,-22.323291912526,2.57151762813332,-16.8992115312528,-9.19418722832802,-43.1432508490016,-1.10151313826623,-56.9624295862078,-13.5401770258674,-22.7978496816692,-5.30467970137646,-5.66888581103055,-56.6920765491221,-24.6933922846794,-6.35947098459096,-6.41233996574123,-9.99838346420145,2.14692867226881,0.28607197200997,13.6453523020515
rotation,-17.2703944943828,-63.8121542550366,-16.1086589988119,-10.4397093473822,-3.55152811488516,-13.2461721406246,-50.7594075910983,-6.41933971687767,2.55311019466048,-10.2525377227156,-32.7879448678612,-7.13614175508568,-24.9289820078437,-9.4844465913673,-19.2868647840172,-69.1111564918969,-1.52973145775438,-43.1096912825561,-35.1859636956519,-42.541207370305,-41.7409180123933,-18.7990272975697,-16.687537324734,-21.9652646549127,-20.961808106858,7.91287186408148,-26.5981308535597,2.71686807106661,0.637660131595466,2.47066365464368,11.4966981616264,-11.1117515810843,-8.13813290764021
rotation,-20.714788433893,-42.7566594258755,-42.0629374143528,-12.4018899062831,-12.4874721906364,-17.2128214869999,-21.9427965918853,-145.322719364681,-3.09197180795302,-6.41059358007236,-8.55088969447823,2.67214373723686,10.8372972975084,-3.88063855969486,-20.9569047316417,-7.20989693629862,-7.71440505974427,-31.1862923712942,-33.5731995199833,-2.85210136384464,-13.6338452928519,-24.1162389430501,-2.24734387617317,-14.3299361354824,-2.32765091699645,8.80623358130772,-15.3089893505283,-26.7686470171302,-9.63480617580312,-13.0611515884454,14.2655604216296,-5.15912856795294,10.9681427648231
rotation,-9.7838469064189,-56.928392307119,-20.864041997646,-8.63466962065461,-18.2624937131201,-35.9651814740309,-35.5909313745163,-7.64627218307071,6.57449660589015,-13.548972578979,-4.28406716096493,-12.3551580512652,-6.22323904071005,-11.700914702998,-7.47904731621369,-4.7617033331738,-13.2104847822439,-4.69535815894978,-63.8960600020324,-34.2451340543868,-47.0666188690197,-28.8807875825225,2.36757052018189,-29.2358526135166,-8.29739951550628,-30.5493333857873,-20.1133042551648,1.46807730780603,4.14476449610632,-3.03289997439819,-38.1345402021827,4.84135249745235,1.53112210772955
rotation,-15.4467633089963,-53.8971687642132,-6.48188923750589,-9.12563054326608,-7.77230257593001,-29.6603810187017,-31.9422846657416,-85.2929197978771,1.6935020181833,0.366790979653363,4.78258117993752,-5.78458115984176,-7.81591542989716,-6.61384106747807,-9.72598883342051,-8.45629846466426,-16.2277484731856,-11.7814776689472,-38.3519122718282,-25.6186834050455,-20.5064431231971,-11.1875997362705,0.613634397859266,-59.5342717627863,-3.98810690281172,-2.84085564235176,-33.3802736700689,-4.76847839200289,2.64718200424736,-8.96960381966778,11.8947490097067,-2.2698520483919,9.09107665829942
rotation,1.17331920997556,-69.2906126227703,-30.6930552710951,-7.40858697983041,-12.8743756109507,-8.38964278835243,-60.9609044671407,-133.553147458923,-12.9090711364274,-7.43080458213812,4.68612974468634,8.41373925903824,-7.08521643001627,-2.04941956106298,-0.725453434108346,-13.0327620069905,-13.2311850479036,-31.4170539207673,-47.8239400773747,-25.6473224885185,-39.5499577652926,-14.4464219072417,-4.14172387675284,-28.189889532049,-13.1038817807077,-48.1892945748724,-21.9100497605563,-11.1225685207039,-11.1793485919183,-5.64342781100275,6.53624346792649,0.0960487385356724,-38.4086662799652
rotation,-11.4210002515575,-51.7325956105374,-1.89921153125279,4.97540198645946,-5.51550955975794,-5.86974859216803,-28.5167933613593,-3.68530443515198,-10.3294824697322,-0.987497533851423,15.8924279260099,-20.933466979868,5.46710299366963,3.3647344882599,-34.9988921721727,-15.1713437855668,-3.42627816346653,-35.9298480548486,-29.5289795535038,-24.3434979965029,-60.2560434039998,-33.8488606738073,6.22720252563259,-37.3736339439603,-2.86365656760689,17.6354706341627,-16.792243169989,-7.65406805031259,-2.76029095642064,-7.71664607948217,-26.4034592217149,-8.45257247072692,8.13454020218274
rotation,-4.75234751196404,-23.1293783338355,-8.78113307537997,-20.0427448605252,-1.37413271016089,-5.94937329992828,-43.1001819843509,168.330071977686,-3.32445424060296,1.83774090885764,-19.006594830467,6.44352002780562,-8.64052901540903,15.2906538718537,-44.120125427551,-11.7658848846597,-17.5207784542897,-5.76816140912225,-52.4668518691604,-14.8082864366093,-64.6972453440269,-32.0623575621142,-6.70260048449371,-0.403321540342264,-14.2927244144868,-21.6774227972566,-17.5945371765607,-10.1092287999231,-0.585579106410992,-9.8859440303888,55.0700589709676,-2.20799770034474,1.84617187656906
rotation,-3.79505178850091,7.20215031833079,-12.5156246500317,-1.86246087826618,-16.967522262153,-11.3529454441961,-42.7395506862873,-101.55236686099,-2.24489893567124,-7.66064850839124,9.14417285667661,-26.4850769375442,-2.28021521663644,-103.091244039231,-49.8427047063369,-3.8485683471924,-18.8191055021011,-3.90005231314729,-38.9963657744634,-31.0961047019409,-51.7389839874235,-19.0428051104477,8.40286341839961,-36.3767836716882,-6.44826050661064,10.7410574196213,-3.42623771877264,0.248533097648633,2.58217552136558,-5.27930402840328,16.1086589988119,2.0371143239894,1.14967490303268
rotation,-16.4248572322585,-12.2202989444457,-14.9511671382964,18.6312331463461,-4.17465232010027,-16.4329662224025,-40.341412905288,-24.396910178416,-29.606593708043,2.24734387617318,-30.1206387894569,-16.6848724877627,1.30296021966651,-3.14859356498714,-28.9362754777225,-7.40762506768466,-5.97787884954684,-49.4765676312099,-50.8262325965279,-18.0256024073867,-54.3612523281004,-4.63443336196908,-1.96555376272816,-56.2708781817857,-10.2770636215794,-70.4025357573022,-23.4562984646643,-16.791439266373,11.1808944978989,-4.74348605303576,-15.6828702376502,1.6683052790473,14.0800671522384
rotation,-5.06809609392958,-62.2805168343335,-10.7317110679794,-4.64903076515615,-4.17975633324658,-17.8710567558262,-35.0482354257914,-64.8923353809558,-7.43952368876237,6.31538240000797,-4.06575569350794,-22.6975705330365,-3.74320322949336,-3.24451176541335,-54.9629706109597,-6.19370094163237,-15.440028831256,0.0506062536032344,-47.9038892940959,-43.5374445741654,-45.5286535415503,-19.5652296785109,-10.278994855943,-44.1059939640977,-7.82391852553252,-37.1311614482256,-30.0861862203421,-4.91654136173761,7.27573775646301,-9.10157111160142,-9.98721578306608,2.62329574609045,1.95627042843195
rotation,-2.14896573382115,-55.215734939215,-28.4425411507265,6.41233996574124,-5.5537460729694,-70.9315415657273,-47.1668303358385,-53.947162981016,-16.2494391940118,-0.132902076272326,12.5829007256873,-30.28607197201,-1.35672866432414,-12.2248182620948,-34.1640142958738,-7.30693365610007,-0.536765157994463,9.29203032265324,-37.264297724966,-37.9319110482954,-42.3834184049766,-26.4757009643916,-7.79425516181397,-38.3310019920623,-14.4972054773049,11.2826973402311,-40.2854743135751,-4.12369648405414,-7.2729476025873,-17.1318606916617,18.2200846015206,5.94292862436335,-5.32404659188129
rotation,-17.0370557417936,-25.032976208454,-19.5974642426977,7.99612214520972,-13.5977079597196,-32.8723174975334,-43.3308547010038,-130.055841931219,-4.2416495897023,-5.7500022088494,-3.55266003719233,-13.5659156796132,-22.4476054810587,-6.74935609950959,-10.9837914433073,-14.977856801878,-15.315113115433,-42.7064746298189,-36.2014403577188,-27.6239467194373,-99.7867933644127,-16.7513917681832,-10.8489093879747,-52.5817483562353,-14.080485596156,-6.82092699496261,-25.6952991820353,-16.0147083217011,3.70178080917216,-2.17438380529478,44.144870374606,4.67094306090805,-5.70125420638704
rotation,-4.56203025066233,-77.3753891360651,-8.05720340811468,16.6935020181833,5.55167470746983,-30.7363309471371,-46.0183786885794,167.368542938556,1.10151313826625,-6.62663691853639,-5.59093137451632,-4.42936379440778,-0.877919991547716,-23.3733630814636,-15.0819557407934,-5.77545216111779,-5.78211507441179,-73.0934097209627,-49.3047008179647,-11.4948931812332,-86.6953918935461,-12.4592791351618,-18.3462326814806,-16.0065020721197,-31.929942477578,-10.8626763370949,-17.0484219621572,-34.0993842354218,1.24381840572063,-32.5975818235338,-18.1763231374204,2.26789838413541,-6.79837600988635
rotation,-17.2191270013092,-65.2460973878802,-21.9766804859001,-11.4361031101029,11.1573306789801,-47.8667269540923,-43.3117755933876,-77.4092392158516,6.71835553568483,0.922909078767441,-2.17969082185423,-24.5918083565228,-3.14316845657811,-8.27794158463175,2.05538859928421,-19.1592054221251,-11.9857693032714,-38.7380697274375,-47.1465367269906,-28.8368266491261,-103.144849018421,-26.9664343306198,-17.2210691014072,158.276707524427,-18.4336309957592,6.89341153770369,-19.070467911569,-5.76381881642948,-6.12405891323033,-2.42216427737289,8.930459245512,-2.78502869939464,0.567805751471105
rotation,-17.3532022040895,-52.5077566246407,-0.781199232675206,5.51129855821169,-13.4231568642843,-24.4934016074657,-22.7830171171607,-5.29091320866769,-4.40929811597537,-15.3099248673933,-14.4498597538682,-29.0663412241907,-36.8357967143853,-15.2602919543752,-6.25426868671616,-8.71283798427979,-3.0361554288917,-27.0888677083217,-46.5493658089018,-49.3983330694622,-70.7129956443122,-36.1287760776472,-13.7119908194331,-29.7473653514699,-3.09205832921236,-67.2137816378857,-16.6512095774907,-6.17419409464454,-6.33043487350692,-2.63096460293459,25.424991313481,7.54831535479357,-5.43912495592759
rotation,0.713459556919681,-52.2522976837825,-1.19036513558742,10.4706507908901,-1.61374221553285,-11.0332784398206,-36.6774227972566,-159.540548177243,-2.20142194150239,-12.9824572439487,14.1869371972,-4.89854305173274,8.01704871504673,-2.81648630269186,-16.792243169989,-26.5027717109985,-11.1716738052984,5.87705124682323,-44.369164194149,-42.5542238785459,-68.4145968110538,-39.3364602376682,-4.29289527449005,-13.5068791607922,-1.38636252866142,-33.9031916117371,-23.7959316048409,-6.71237937844138,-1.73414132393009,-9.9374582997842,-19.8984591513595,-4.19663719003265,-5.04823542579137
rotation,10.9681427648231,-139.624292484174,-38.401008840387,7.4395236887624,-30.3781079982198,-49.2305901086969,-37.2556006052121,4.06575569350796,-8.11461282941954,4.66227523610325,-8.85100144394718,-19.9431385062992,-23.643768645911,-30.110340720495,-28.6396950541389,-14.6897366609372,80.6009414443236,34.8187770866701,-59.1829716818445,-30.7731846382952,-108.502631421615,-10.1812229133299,-10.5841399358656,-38.2565618683686,-6.71237937844138,-171.159710497259,-41.1808944978989,-6.30058562966329,-7.30693365610007,9.50516186143406,-39.2361811835705,-8.99773128916257,9.7579347588703
rotation,-21.9171206766197,-39.0763233625716,-46.3573653761321,2.52662409057779,-16.9478212553746,-3.85504926035922,-20.2753690198289,-171.016772075217,-5.56340387095791,-8.92145481702743,-4.70756952845166,-40.6095445517264,0.240037105783724,-9.78925856097652,-37.3182066224734,-3.44771909525876,-12.7770553686088,-6.44826050661064,-49.8807753639344,-28.3005106632976,-40.5862964928148,-21.3106332550382,-9.64188051459543,-12.9813242220461,-4.76765652125889,-34.2840671609649,-32.0635599375267,-9.30198302607006,5.15912856795295,-10.8147332758898,53.5713145421143,-0.31144138589555,4.37224724655316
rotation,-11.6450907998104,-50.069679482507,-14.6294919926009,0.113117478494953,-25.7721727690442,-49.1437654857898,-37.2975242406363,-15.0101656161159,-24.7246309801711,-16.8901223440647,-2.42069243343311,-14.7535353319048,-0.989993344128491,-2.36530903803414,-36.2989202138221,-20.855714161025,-11.1000987188893,5.01439572900145,-55.8574142929251,-18.7950517885009,-82.6056806890428,-5.64579691245202,-0.248533097648613,-10.3743626111995,-14.3937119191101,-51.9924005808213,-15.0611838211159,-10.2321042688706,8.19280060326074,0.835495515182029,-7.87089372700268,12.7871785130001,-6.32515959421546
rotation,-16.4594711652995,-108.786031942333,-20.1367374795988,-5.80581860816573,-8.68124345426849,-19.2316216788978,-39.9152287113476,-23.8310321394116,-26.5817496000446,-1.33715623768957,-4.0348614919404,0.165714668177073,-0.646317048192923,1.24381840572063,-34.635054935499,-18.3385055028956,-4.67142161990859,-12.1782158768853,-37.8372275819174,-17.4843753499683,-39.1831594331139,-11.7965985689369,-6.8138604595982,-28.5917446230918,1.47005947783638,4.21664570040499,-22.8381962108762,-22.3344636904798,4.05190753832821,-2.6421966707361,-51.8113275403277,-8.55312169781835,-32.0622894240913
rotation,5.69957308967116,-39.6896340420514,-18.8837443569417,4.17871457143601,20.9089233417006,-10.7069750717814,-39.4091352633226,-11.1888650503916,-8.34927928446277,-5.34918491143586,14.9399501677808,-13.6001810876999,-13.9262581087577,-13.8318884561987,-25.6395337931242,-16.6448681581988,2.69773281750158,-3.70318502870664,-21.4491103055218,-25.8778901276582,-54.9423951918907,-30.9715742737736,-56.5737218365334,-36.7682197121549,-53.581145924878,-96.9378618757385,-23.5632992739644,-9.42874562029349,-12.3666137702489,-6.57449660589013,-2.54347817426234,-4.73652705099983,2.83377499031451
rotation,-1.01941048496265,-53.3618398127324,-33.5861268440241,-28.4800126711604,-4.10118962479962,-9.72463098017111,-37.5385823489177,-126.66910306925,-5.63874767189962,-9.07632336257162,4.07708803548646,-27.5340930069449,2.54277675000098,-12.0760307801281,-32.7751817379052,-13.0822600144097,-9.44115436728356,-5.54173613395987,-39.1849408378274,-5.73019208872825,-92.3263313815788,-56.1836057602661,-13.6771352258711,-17.48717027268,-4.17871457143599,-66.4946884155505,-9.53289700633036,-8.92851481004367,4.09608509446962,-9.89208246911006,-34.9051270977889,4.06058778403977,7.38372463462704
rotation,-20.2315500674003,-86.5529837672992,-41.4406034042958,5.90490935661083,-21.1935501520013,-5.98540862369038,-26.4378425799383,-13.430384361218,-6.41287216134712,-48.3001078997252,14.8262951885618,-39.3477865177547,-14.2523544439208,-5.9980636462321,-28.9356092275865,-7.36090927809174,-5.31929210137275,4.61040457024472,-44.7800572295984,-23.5198946531557,-77.8979531430767,-33.788253037204,-17.7837271690151,-47.8164863026919,-16.1331642481385,4.50529959594113,-2.13934505210601,-16.9378665167836,-3.52862734633569,-5.37974458770702,22.5,1.14648667952293,10.7775387641597
rotation,-14.9516743788108,-59.3937119191101,-34.8008822905899,2.80621563585109,-4.5296858685718,-59.1925411279936,-43.3203110795294,-33.3892585464981,-5.19600701069465,-2.90302006417797,-8.57853224677175,-43.3579422385979,-59.5321519973253,-9.70334994920262,-35.001369150426,-17.2651726729111,-4.47799716834138,-8.65200876936165,-39.8311813577801,-39.8785542119149,-65.8937372200408,-39.9668660423665,-28.7991720787511,-51.9100497605563,-6.19334837800293,12.2182921768354,-29.164504484818,-11.6228497734202,-2.20121186414968,-4.15920542212514,16.4559304959441,3.66072364281642,17.7316524600478
rotation,1.87214239152791,-4.15920542212514,-9.13025140783196,-2.76590944164695,-18.3380170815274,-15.7824679167914,-45.083538320353,-17.0991572910419,-4.06505117707798,-9.74225337860507,-17.6818680315612,-9.74950567302278,14.3113756434359,-6.72205841536823,-29.4708381153559,-12.6596010356794,9.82939052563302,-7.54723821422255,-44.8228683696617,-6.73591186484267,-69.2373512345079,-0.533245825812356,-16.7058212055992,-22.9737189599837,-14.0904121691023,-76.4786502555139,-23.9696038196678,-26.117128747959,-6.45435957672297,2.04941956106299,-16.9583094328865,0.0598970172070075,-5.22557553384718
rotation,-8.94440695450918,-21.6490370479184,-10.247652488036,54.0482596651628,-20.5470802561993,-74.224364539522,-54.8592234232976,-8.63466962065461,-9.2178849255882,1.92670027447798,18.2034014310631,-6.39692795213547,-8.34601773207797,-24.2698079112717,-27.9000820109106,-11.3215896645465,-12.5778357226271,0.0163791436312066,-40.7613598715419,-33.2437300533464,-101.146567646021,-37.0319366919883,-31.2187868887752,-22.094520419611,-9.37229200181667,0.703238649538695,-35.9651814740309,-17.3454857132014,6.07176716114073,-1.92296247356643,-30.0219988138653,5.94292862436335,-5.73511184097628
rotation,-5.82265107839877,-84.0296652714401,-16.2430052853846,16.0065020721197,-8.71197750654491,1.57684313571568,-41.1182055749589,-19.5483851663375,21.7532936968326,0.584774641841728,-11.8655491131273,-37.5,15.5480489015915,-12.9813242220461,-22.8246676053921,-6.57449660589013,1.74708386103449,-4.00264078566633,-29.0719636458664,-31.807385341333,-46.0194104849626,-55.5606582312268,0.870657560321065,-38.5475012730938,-14.6756220701185,-17.9241452113561,-19.2269527719204,-15.2263843685969,-5.11330425516478,6.59783773789782,31.0710872719431,1.47865025551391,7.72426224353699
rotation,-11.6619829184726,-24.4930874594382,-34.5620302506623,-124.107523660752,-0.577236736246153,-10.1010786284325,-30.8499156975065,-22.1012762976177,-9.02846619985803,-2.58710901593474,-16.1155094761156,0.835495515182029,7.59052407857205,4.47100514740777,-17.4497924243994,-11.0985022554716,1.09111401895439,20.9607479735576,-26.786817470099,-31.7400277000428,-86.6651166038794,-34.8187770866701,-5.50864749148207,-26.6599798329338,-2.55031513391118,-2.80883593917526,-24.9759757966105,-9.842803509859,-31.2244216297252,0.757569169967206,17.0591116989476,-6.83345605766285,7.0431406087662
rotation,-7.16630952066012,-41.7838015875844,-11.4724325843069,-6.67115415707031,-8.45915064861686,-18.6792851525291,-34.29289527449,-31.5669674843878,-12.5065427440675,-3.98355270854386,23.1588713416625,-42.4422222238111,7.82948245320538,-11.3663371749142,-18.8870540576392,-4.47656763120986,5.03191077864239,-10.8763035159459,-44.8262951885618,-45.1262336386698,-49.1339838179318,-34.0873892168074,-6.09603798262811,-61.349474709948,-5.24055895162166,4.22231507076421,-9.32022937930974,-6.03520838735227,8.90811475680341,-14.4868947830491,-31.5914537494657,-22.5948734281858,4.37166602050647
rotation,-1.17317404787977,-0.35027590159735,-20.0240242033895,12.300999281153,-17.93973359572,-10.9889266867737,-2.7333700668181,151.906954829494,-14.549425439215,-3.12283748455571,-8.28446126269161,-8.60220668845634,2.55625976329795,0.563127222872535,-40.4947004040589,-11.6506918116027,3.34870740399412,-17.3675705201819,-36.2272025256326,-21.7608681815691,-51.2849487461989,-27.457223249999,-14.1098161331512,-51.3762341022522,159.266947713506,-41.7761157706757,-38.1785889659081,-8.74182862756211,-8.00787258401444,0.76701588623961,-2.48513518244839,-3.01150836423372,2.32623896189792
rotation,-9.96954490066538,-11.1959970717276,-19.7959212611404,-4.3457841048357,-16.5467266386095,-15.738816750294,-15.3667909796534,-127.146674455194,-4.45458401364595,-6.76283857681431,9.56166847826576,-36.5294707508138,-7.27573775646299,-1.75139176818323,-38.0523620731357,-14.5439757374902,-29.2093681794993,-10.6798935859545,-39.8268929589991,-19.0026407856663,-58.7007764931598,-19.9146433573295,-12.3881117534845,-45.3844941327543,-11.1444042480627,-39.7684499325997,-18.5517954716101,-21.2581713724379,3.25901786000107,0.311441385895566,-52.125485510014,-6.50075487764601,9.04256386006043
rotation,-9.92223298818063,-43.6731389131069,-27.9461534276767,-12.94450380646,-16.2876760601474,-55.2442394801573,-42.9484251317577,-15.0611838211159,-3.09979770580263,-2.03345618783024,21.1421694117248,-12.300999281153,2.17443601732553,-8.45783456410472,-36.1935501520012,156.728998176048,99.0013030606939,1.09813837523451,-50.6809463814096,-37.037538485949,-62.0904648891309,-31.5241319369071,-14.7502044248834,-28.3097511174619,-7.87229272650954,-1.60760206056923,-13.6180713447583,-10.094872902211,0.946249885418544,-6.53627506483467,-6.50291978740894,-6.10677419816164,-2.01867577795394
rotation,-8.5744926347634,-74.5961344263101,-22.5941569203906,155.944358573737,-12.3364795265488,-50.1140559696112,-53.7959316048409,167.211778468486,-9.99103381162864,-4.48168454565748,-14.9479419669089,-10.7771003441187,-19.8402672837185,-23.2139548748123,-27.5262111102108,-10.2007167970034,3.29908529700205,3.91709628297063,-38.8316513906656,-31.940054519429,-58.5322196365076,-17.6094185221162,-18.5407333870248,-26.4662588423926,4.69724534402694,9.30391897240421,-13.3528501276251,-27.7566594258755,0.183053939696314,5.65322016246385,14.5452953621724,-2.67862577640074,-3.11135167674019
