p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
2.71741882006248,-30.0660832609657,-14.2325956105374,NA,-3.46814276482305,-32.3062147563149,-48.9849880763192,-29.5767171095419,-34.973808416097,-39.9871702726801,12.4108030404088,-47.8816422289009,-39.7659424078321,-53.6263042133015,NA,0.314233300096693,-69.8955425071954,-46.7526053385043,-52.2202408906942,-42.6194968842236,NA,-23.3453061786242,-10.5467451032144,-45.846017732078,-51.9664743471401,-55.6340391562538,-67.8262917367187,-51.9059016932182,5.17740988358116,-38.8371562376896,-70.3723174975335,NA,-40.2068728442798
-31.8467798375362,-64.4664343306198,-46.7829270967711,1.58399964651843,-3.18345583748883,-33.7829369725623,-28.6489985560528,-30.5572034081147,-45.4807397124899,-23.6749758176245,-58.7897612357391,-36.0626019121094,NA,-35.1593404831463,-23.4311771669562,-8.06913114897194,NA,-48.6822651411211,-45,-34.3568315434219,-42.1872264087184,-34.7075721760687,0.45981462405923,-63.8663371749142,-53.3828587807412,NA,-18.1827313199582,-49.0052469193056,-7.90890518539627,-39.4155607821209,-44.346510826082,-73.8939860222009,-49.8577695929519
NA,NA,-44.2580655970079,-39.2323744676182,-10.8765853006586,-37.0927748398803,-40.3275444513834,0.227052397412687,-37.0161112186773,-51.7932970396045,-49.2901151272931,-40.5724726293503,-52.880322220212,-26.001289651976,-45.4099279584386,-30.0883271769309,NA,-33.9086839874355,-52.6600526721613,-47.2744244661528,-50.5469785210247,-14.0021759858571,-13.2277629084872,-5.65382812343094,-44.7694343793916,-30.89288986843,-22.5163791436312,-24.8866287173903,4.11074145350185,-43.1960810275958,-36.6513366685738,-69.809634600028,-44.7996722285379
NA,-19.1949926367033,-58.7729309187211,NA,-23.3406664035617,-44.7939981954544,-61.6124007662408,-31.1691393279074,-31.6996185646797,-43.9688842472395,-57.7793040284033,-27.1745338333202,-43.7065240862171,-35.9773536565103,-67.6198649480404,-7.54232716452725,NA,-68.9860099657958,-24.5645442408324,-0.970529249186196,-66.9545507475823,-33.3350346152541,1.58426526362158,-36.9019525885224,-59.8288151440271,2.25129363998704,-32.8246655170433,-47.7685075416311,0.69486844784507,-39.1311393917846,-52.2951840951424,-68.4166271673675,-26.868576113796
-19.5231710072544,-45.9336475728585,-40.2035244204575,-10.4614173657885,-7.70485159645305,-29.0966894693456,-27.4238426835687,-15.903111200472,-37.5998848611725,-32.443180387506,-55.6134731606383,-43.433466979868,-20.7116098925207,-30.1390907219083,-24.6877905721515,4.97380841609695,3.44488974077935,-21.288177045739,-27.2617033331738,-5.08290072568725,NA,-29.9944178323125,-4.31717891057097,NA,-64.754963318181,-43.3384446221494,-26.0789997484425,-56.051105769845,5.29030320951703,-42.0060300517831,-53.4515914255996,-64.8364795265488,-57.8851627576634
-8.59050223977449,-46.8156470707391,-53.3427852653513,NA,11.3267486190042,-3.32128542856401,-32.4634934434743,-8.45055608829769,-38.0501082060244,-32.1604662361135,-42.5807569578789,-28.138874440783,-51.7065972801387,-46.2312071750244,-18.4686990115545,-2.10823108052751,-9.50926368568624,-61.3082738669326,-33.5654627239238,-37.3013817714832,-25.7227051095028,-38.0631272228725,-3.21313521598277,-24.9501044288078,-49.8645293658373,-20.0340930069449,-34.5247001421253,-62.1529516106849,-17.5125124115556,-33.1867978938796,-60.0817483562353,-66.0922337845015,-45
-6.53760478520178,-41.2595850884835,-48.0142492463423,5.15451428679863,-3.30812155119872,-18.6117515810843,-40.2332945835039,-25.6630964079503,-44.6557339681594,-23.6062108712678,-48.5017694089346,-56.4419054890129,-11.4720008106903,-33.9751377991664,-55.2449036444304,NA,NA,NA,-51.0895507766233,-37.8529922667438,-32.0806539274958,-46.8364602376682,-10.9532445705818,-37.614705228786,-42.6173631876627,NA,-8.28301997959763,-41.46027776301,-34.2530528426603,-41.1778984704935,-52.8055964619693,-59.1224672672987,-56.7744995173472
-12.6738596656993,-47.0499577652926,-53.0845843755514,NA,-23.4698585436961,-29.3417913834632,-30.3078983433372,-13.976320644179,-46.8832089143426,-3.36648911376046,-48.2614808997359,-52.0526284574623,-39.4176254581182,-54.9564308287649,-64.9128909840653,NA,NA,-66.5376047852018,-23.8431025287937,-65.9065156648488,NA,-43.6007406540223,1.84762741901501,-43.0712543797065,-39.5121378641014,-52.3141193011205,-17.9516148336625,-22.7109906951413,-34.7182921768354,-35.290303209517,-37.098097316432,-63.2597150344401,-38.9412308164199
NA,-61.8178298173889,-48.9662588423926,-74.8369213810294,-34.7182921768354,-24.3267846212145,-44.8344636904798,-23.6331642481385,2.83794805543764,-33.1314413670674,-69.5288302603841,-65.9484321594901,-45.9103443852644,-12.7590551303967,-33.5432308932883,-2.24683376653104,NA,-21.9840118439428,-36.8693829897588,NA,-64.1388148668033,-8.991020594622,0.892889868430044,-2.96323924839698,-50.7634372457515,NA,-42.7341345794923,-51.6724410673141,-13.4252451980107,-30.8225772027434,-43.8378939842922,-61.5065370925382,-12.2225760972482
-7.39978642512412,-71.5428051104477,-62.3848624077163,-7.48700927637069,-13.4049093566108,-37.6041126301202,-45.4122460248081,-18.6511393807964,-40.9839516416392,-17.8179872622968,-28.566829964786,-56.9298154182683,7.81899276785637,-52.309373280637,6.42964251831739,-8.94692470429907,-9.75540873079348,-57.4402610098833,-37.3577173170802,-33.4364643630269,-63.6115059931483,-47.4897277634513,-34.8679945941446,-43.815382400008,-14.3895396044458,1.51485216534552,-48.4085462798853,-58.355124907971,-33.0509583819036,-1.84677983753616,-45.6588713416625,-66.6629452134012,-39.6428127794088
NA,-58.0163601251022,-27.0643087545655,-15.2649124342016,1.62043051327414,-32.87893836547,-24.0959764738934,-16.0659209918342,-46.025537448257,-31.2380044808159,-57.1327382788593,-35.4484251317577,-38.0286535415503,-17.6459654984443,-12.8306092876894,-0.127662203134387,-3.21674298498626,-38.0568341338466,-37.0029872569842,-41.3454284658901,NA,-40.6052509902933,-21.7428524993756,-26.6101716302156,-56.5536104996171,-62.5647857737116,-31.7857684738883,-11.9665517908496,-33.5927031128919,-42.3807418239367,-39.0332537741327,-62.6697037232019,-17.0026107905314
-1.79332830640676,-57.1242924841739,-36.6766440375471,4.40802819204697,-18.4686990115545,-29.9948945775001,-29.3361935326655,-7.25146690235138,-40.4453396411567,-40.0258690788396,-35.5376777919744,-29.0837410970469,-41.2627830841432,-50.8546929388246,0.581976142268427,0.561000372106774,NA,-32.1284989136987,-57.4193974840308,NA,-52.3141540297314,-46.145968140918,-12.5120578564351,-20.337295007113,-50.442392882005,-2.92649846439748,-54.9543275878738,-47.1880630953068,-40.5126889059423,-29.7202404435913,-46.9663428900752,-66.9411282721175,-55.9989493140911
-26.5684584342727,-39.3443507871522,-11.8945991214059,-2.34632383972683,-29.3857804036282,-41.2627830841432,-40.2035244204575,-23.6437151901264,-20.3584171849931,-41.1405104217602,-66.8256756896803,-41.288253037204,-28.2425806918963,-45.6591012743325,-29.1973835557886,NA,NA,-42.6622721631237,-52.5865553977903,11.5822021385984,-65.6898622485564,-62.7189860536808,-54.0901240882703,7.62485196451876,-67.8590684744182,-21.22139595589,-5.71763767227724,-11.6481285740343,-26.7269527719204,-47.2463268928267,-54.9156803465634,-8.49448550028192,NA
-67.1124713615261,-67.1195838405476,NA,3.6838457546231,NA,-51.0876144248223,-25.2057641648843,-25.1788577326223,-25.843417099305,-40.4950931774822,-29.2498796703113,-37.1900518700778,-44.6855848755025,-45.334917120175,-38.1019056145459,8.16383007535802,NA,-25.8382277896618,-41.1079029958195,-71.0262830319143,-56.2103655050541,-37.3853015434198,-45.3675394143868,-31.7361811835705,-55.4086421626794,-6.73433917213118,-27.7130869111293,-47.8816422289009,-40.1807706122585,-43.0707081191995,-46.4191649714768,-58.4862150477316,-16.5752343560973
-65.0766443814237,-58.7729309187211,-64.7633619706428,5.01486481755161,-31.430459245512,-20.8857989968911,-33.880081881245,-1.35783058827516,-39.0739870502785,-19.1465760840459,-48.9867855244173,-56.3161542453769,-52.9140514854409,-59.1774227972566,-35.3147249793976,-25.9503660594596,14.2042127975626,-36.4915845080475,-18.668979207563,-19.6935646585847,NA,-49.6166448215418,-22.1497240984027,-38.0704853985276,-52.8497553199845,-33.6108047022312,-60.5861432435396,-44.4164219242794,-28.286709797776,-46.9974505997957,-65.4205499021946,-50.4628856760106,-39.6012171242852
NA,NA,-42.0419535055007,-2.63627013098345,-9.84151136672194,-25.5176080950239,-39.5308879040162,-31.9547402616113,-46.9974505997957,-43.0305243689319,-31.2264745248544,-52.5341100236629,-61.1691768676017,-0.531709024366302,-27.4964057750573,-9.41773998559031,-58.9980933202322,-35.9097230791777,-30.1284864288927,-21.7053830400752,-74.8751502429751,-26.7469209547197,-6.45187547814104,-42.8612600171511,-67.3302834729584,2.31988240700911,-10.6763231374204,-57.4423171797561,-33.0470909114052,-35.362466520454,-56.383921624551,-74.7664970320826,-10.3833551784582
NA,-45.2981586644509,-9.46834148053294,NA,9.03852103507396,-11.4349473274348,-32.2483445054775,-14.0978377378978,-23.8415273632809,-33.4039149055304,-43.9083680155072,-31.6374967199909,-32.1374537662414,-50.1596010356794,-31.6577863708357,-4.06791565702754,NA,-28.6499215117276,-51.7542636193174,-26.7826120175479,NA,-52.122062032246,-8.19047349134899,-50.3918579815937,-51.4805001353687,-71.8518417269204,-36.8788384489858,-53.3427852653513,-15.215287432668,-47.1824720179253,-25.222079826737,-53.3899146062159,-42.2684545519276
-9.43389475444831,-42.9776410940289,-50.4804466494018,-9.17741407807541,-0.372292726509547,-44.519635449371,-36.0073628323802,-8.84967292722603,-27.3011539464734,-36.0073628323802,-35.2501828001452,-46.3838088368128,-40.042776750001,-37.3704408427357,-27.1622752361032,-6.72589488977605,NA,-55.3394424842379,-35.3269306903538,-69.7937992538866,-48.6849633355298,-48.1426173362216,-4.64095392285874,-31.9061939554542,-35.4135882293127,-21.258354557176,-7.72638436859694,-43.4412356651079,-13.9385632151602,-32.5548232118215,-34.5034444863707,-69.8487413898829,-57.9164210641353
-9.11374221553286,-64.3358738609847,-27.0953243951342,NA,-33.1619721503902,-55.791966288777,-41.4332071214511,-26.9952582676398,-58.7600523719496,-0.0472382142225601,-27.753166233469,-43.1442056292733,-41.5873892168074,-47.6617631393592,-17.6617631393592,-11.1135349098396,NA,-37.5819557407934,-29.3554690762234,-28.795222050135,-54.1996373694271,-25.3080513587601,-31.0073904408504,-22.6715378064504,-55.8891572554401,1.16956512649309,-32.0376830818871,-56.6303278042923,-30.5899502394437,-41.4349473274348,-47.0616684782658,NA,-46.3490811619413
-12.6481776361209,-62.3003402264765,-14.705744838186,-0.64453092377662,NA,NA,-23.7759033410079,-19.8192580455551,-53.3722050519846,-26.3468831384673,-36.005890051713,-57.3984591513596,-30.1972987818206,-46.1389724369789,-27.6801175929909,-5.13375952802527,NA,-40.2351373958351,-38.4239490631322,-40.8356944391352,-48.814695564848,-57.2930119099574,-25.5213815620022,-55.94415817152,-66.7618268641506,-73.7463804060575,-33.6087535811648,-43.1442056292733,-40.406734109875,-32.120255412293,-33.5506175647721,-66.6593335964383,-50.6769625226782
-19.9185027745473,NA,-43.7463804060575,-26.425874822667,-22.8270798600063,-22.6039295121773,-37.5329079185626,-1.847627419015,-41.2459091480987,-47.6473111660748,-57.4366649732701,-44.7737040682842,-13.3607237055001,-50.6007884687472,-35.6138116861237,-9.20448478613594,-59.5510412640614,-18.7923539158478,-36.4875889811412,-13.141097422617,-61.8221627855053,-54.5553885992842,-59.1507207155372,-53.0363549475372,-29.5941895243693,-27.4632501458854,-49.6680122439657,-51.926620893618,-17.0616684782657,-36.2154838731558,-43.8939860222009,-22.6331544740403,-23.4852881986988
-7.85027590159734,-11.8188036915832,-54.6723954222871,NA,-46.145968140918,-45,-31.1195715702534,-9.60843914273141,-50.4951796711317,-0.0932883745554806,-39.3014436825451,-12.1106977600808,-22.4511671382964,-40.6691085359517,-17.4457070440094,-17.8313702210444,NA,-38.6293777306568,-26.6494081384461,-42.1451360468807,NA,-10.8841251919973,-41.1093563327245,-56.6503695366259,-59.6444804538112,-69.2620763793088,-9.67241243078523,-68.9526646696715,-37.6961109084535,-51.8270471926303,-46.0198946531558,-55.9991895777766,-28.9435200278056
-12.8561224489587,-67.8400737840584,-36.2825531117452,NA,7.6218307826,NA,-45.3819735395773,-41.3805435459789,NA,-48.3673354742909,-40.6113101049414,NA,-60.7899904259056,-39.0607817494113,-15.846017732078,-9.22205949022681,NA,-30.9542273292418,-46.8364602376682,-38.0745388223508,-68.3831990089251,-51.7623598245901,-42.8893671345661,-38.0493333857873,-48.0142492463423,-8.86741641228365,-60.5858147627228,-54.2823623277228,-5.55049978958295,-49.8413784287877,-48.033418694889,-67.9706773905575,-4.93880705295449
-1.08712783865288,-38.7876760601474,-56.3817944250411,-28.651777806481,NA,-43.837590462882,-37.6481902023191,-24.78355412058,-49.6263523831449,-38.3977438372095,-57.3923353809558,-51.7501889232738,NA,-64.1521041185426,-17.2921540025394,-10.3164863026919,-55.5131018989831,-21.266082388896,-37.3725613184858,-17.1039847878166,-74.2295270491052,NA,-4.3655491131273,-37.1259569342708,-46.1346696206546,-30.4310907840145,-20.6119394179298,-8.05683413384655,-37.5506062536032,-28.6064200144311,-40.9124532944845,-41.8857527423457,-52.7964799532098
12.0378407421559,-53.2717293117421,-54.515142542157,-32.777501454806,-3.79681497129335,-27.5373790696648,-34.9567001031482,-2.53175785311709,-50.2808729986908,-31.1691393279074,-39.1731288931136,-50.3918579815937,-39.0798991680543,-5.96946349938305,-29.4778634444066,-21.0469698050244,-48.6747919689726,-11.4349473274348,-17.2246309801711,-44.9901119037155,-31.5296652714401,-46.1293386585599,-17.4121957186567,NA,-43.1041159786374,2.17872119578894,-42.9740223767283,-57.1620519445624,-40.6768389168076,-5.41358822931269,NA,-60.3523786850617,-44.7750921518122
NA,-53.6862923712942,-19.6662250096855,-17.2921540025394,-8.25987323030801,-4.83647952654882,7.04942543921498,-61.1994143703367,NA,-11.6444848010368,-29.3951350168558,14.5441499992246,-56.9923183401607,-25.257642745069,-41.5348614919404,-10.4021853547647,-30.5158949001647,-50.5914481556306,-49.9269004345471,-34.4868981010169,-41.1996100471214,-36.4015206789881,-30.9255033941099,-47.1619858460702,0.925503394109863,-30.0051054224999,NA,6.24558340140566,-5.27893089859277,-37.0999557715869,-6.48147411671258,-6.36562959150702,-8.22545343410834
-71.3273631503343,-41.2887121909893,-47.1508150885642,-19.3912014708838,-17.0428058117076,-44.6012762976177,-4.58006955283124,-55.0806359638987,-34.9322104889988,-32.8424294871082,-67.1461868955031,-43.4308747259915,NA,-50.5204447004548,-24.8225901164188,2.77543691459922,-18.3518714259657,-33.2634094153201,-31.6996185646797,-37.1636175137669,-62.7483200829437,-48.4889266867737,-28.7729309187211,-42.7078459974606,-51.1230444873046,-33.141348223777,-9.44696590110143,-54.5666188690197,-36.1432258702847,-39.8415113667219,-27.2678957311294,-63.3015072750731,-25.0841175780147
NA,-65.5281867282976,-32.8066324537571,NA,-3.58310940300884,-27.1146844210301,-12.5873763455162,NA,-53.0985965512986,-30.2226000730056,-51.3268259521202,-24.5635599375267,-7.34221145747537,-41.1996100471214,-29.5634227348751,-12.0652296785109,-41.8174003064791,-14.4215593126215,-53.634370408493,-31.1994143703367,NA,-11.4881069028117,-30.2696499653445,-38.5240866304128,-45.071544155803,-6.62301559798307,-61.0586260366682,-57.8212788042111,-41.8434637567737,-30.8893841424093,-26.3161542453769,-57.4366649732701,-3.61936144030515
-4.99603859562048,-49.9540397840794,-49.4640530929094,-16.0713145421143,3.03028292794386,-30.6139509757538,-51.5388150091262,-22.8573712473348,-29.6076932052878,-25.7619729850327,-44.051385087246,-37.634649082737,NA,-46.6849408378274,-32.309517844383,2.01274663680655,-24.7402225189407,-30.4807165322938,-37.400851405926,-10.8010507404439,-58.4561170731577,-61.3971687642132,-42.4417186093583,-37.5329079185626,-43.6983136753823,4.26709504126145,-53.1188818988233,-49.9430775175055,-37.2514669023514,-49.9404352269782,-38.9021543114324,-40.7421009647298,-22.0909457313526
NA,-65.7112205189927,-14.002919787409,-44.625485510014,-7.44767856208335,-39.9963477223559,-42.2613132589776,NA,-38.742004271305,-30.5397309814592,NA,-9.10734798357767,-34.5749929636877,0.598177202542303,-32.87893836547,-13.2605510632512,-16.0057916791363,NA,-40.7590178600011,-24.7437579742705,-13.4585658046558,-35.4403460116415,-45.3858149788651,-55.1320054058554,-39.2256363584893,-31.253778440615,-33.3871377125151,-53.5318848592925,NA,-34.3659608437462,-39.3045474436543,-45.3303920333983,-21.266082388896
-13.2312417573228,-52.449592418343,-47.2246309801711,-31.5439727404422,-4.64789863615533,-38.8831686847035,-48.9827266751618,-5.36717318553921,-19.2745115886892,-21.7928675629899,-59.9527617857774,-40.2297841574047,-18.4701275348898,-56.2442942172937,-31.0483563392962,-19.1075287480172,-25.5717238929758,-19.4951165354357,-30.7937377066073,-10.3477717929265,6.63654038635237,-55.8889958938243,-13.6707172300141,-61.3971687642132,-64.8359798035263,-21.3418888607044,-25.9219978215234,-52.3781692174,-14.1038317049425,-48.3287844458015,-34.2855816375811,-42.6481776361209,-42.6064695283698
-9.90349817529754,-40.1714901643997,-53.7184764663999,-18.2408276910865,1.36564986624297,-31.0574168407833,-40.5519623605197,NA,-62.3540246362613,-40.8413212560014,-27.9463687421216,-27.8883029526985,-26.8187489016964,-45.360439654189,-31.8167379323686,3.25307904528027,-31.2010797861779,-43.558061929988,-52.1063217716829,-38.6391207389299,-25.9627393724659,-23.5421760923892,NA,-55.4767793720138,-36.8648066160525,-1.62691859934105,-45.8350776223819,-48.6779131393329,-17.3949821099537,-50.0205908785737,-34.973260375393,-51.664504484818,-13.2788364860157
-2.79200666526228,-53.5984793210119,-36.6813449303572,-63.5654627239238,-19.8890882491983,-21.3445548399058,-33.6135100229598,-29.9706326117398,-26.9293637944078,-34.1240411442153,-40.7279768590759,-26.541136035171,NA,-51.8203386891459,-29.3478033846926,11.6373236629051,-30.8814742808326,-39.3708833001912,-40.2651578728432,NA,-56.2873710679526,-54.7229446313912,6.44867079464911,-35.9097230791777,-55.7754720731881,-46.8019737656777,-18.4004558020648,-58.1466340655694,-72.4342827254767,-43.2226094001525,-31.9100075050804,-53.6263042133015,-18.0605426859724
NA,NA,-6.01131776991545,-36.1084046521741,-7.58964990724692,-38.5935486728437,-26.2659096770344,-8.65987113970942,-32.1195565097302,-21.74369994295,-49.3586290410512,-14.4308990792907,-10.3430843400005,-50.4129210804795,-19.5419955112212,-4.52287413248841,-22.774474585051,-49.6363434323931,-22.57290331012,-7.31694606030368,-14.6855848755025,NA,-13.8044005801422,NA,-28.937012191992,-40.2850286993947,-27.4215147794086,-65.3967759031327,-10.7590178600011,-33.2758423298161,5.09968005005985,-71.2076460841522,-36.3807875825225
NA,-46.5169973967844,-9.07206221041753,-59.3969088056195,-11.9018589847401,-30.2063701566859,-45.731423982804,NA,-33.9751377991664,-28.2844127085095,-24.9320178705249,-37.9116886680775,NA,-41.4338330485773,-46.3237368945371,-3.12775275344684,-41.8983330694622,-13.5379003492632,-37.4039512614643,-26.8864582147553,-39.0921569449729,-48.0724787732351,12.2388420351865,-21.4746428979751,-52.1128223075147,-27.0647055352874,-22.9838887813227,-61.0624764035034,-39.8562151669051,-55.4002410363449,-28.7480619995275,-35.2562420257295,-32.1284989136987
-23.085579106411,-62.2483753904694,-49.5073849774679,-46.4708344023722,-7.27183854055531,-38.9773753307468,-40.8694106327199,-45.7278617980733,-29.7029052370143,-30.2526697246444,-38.0631272228725,-10.3316811575067,-27.4661181995063,-57.0236781030606,-37.5808459845199,3.34890938797468,2.32378912275815,-34.1108427445599,-32.9025357573023,-32.0545807845556,-33.6127130457694,-50.3743301286655,-13.9193397168777,-70.8443904841606,-51.4192088541832,-26.3488606738073,-4.59725929835779,-49.6205480405277,-44.0896556147356,-55.6508877537146,-38.6581111392956,-44.917009031787,-42.2120844639281
-22.1294919926009,-38.1828702376502,-60.7260282036897,-43.4252451980107,-5.9218505037141,-30.1222160875923,-40.4701896037195,-5.52335753317981,-32.5957223234283,-21.1851070211188,10.4580044887788,-50.8376947929593,-25.6934703902336,-42.5472210421689,-39.1737636106956,-0.561000372106779,-29.4685745485547,-29.7764509261255,-30.3246676053921,-35.4008427089581,-47.3663792671234,-32.5647857737116,-20.8862577844672,-27.5726177824836,-55.3179377205166,-17.5364591905078,-10.7990852970021,-49.9540397840794,-45.5560774219718,-30.7816444643152,-25.2879448678612,-25.4269273621716,-28.5318040017887
-32.4582563826922,NA,-9.06808539306297,-62.3672974227188,-11.0147438991592,-35.2099404638891,-27.1490307651562,-27.0735015356025,-51.8924048826795,-34.6948945244949,-47.1095297008151,-50.643267751974,-0.614219596371783,-49.0422621464199,-13.3080941848538,-6.21199081943313,-30.3951367159955,-37.0452953621724,NA,-19.6327246367745,-21.7995126519649,-40.3164863026919,-2.21441536755249,-55.1333862297511,-24.9543275878738,-28.9746232760706,-48.7986808858783,-63.2758423298161,-6.6593335964383,-37.1190914212749,-10.8050073632967,-72.5879063570978,-36.8935062243187
-15.367342302939,-70.9324999231655,-64.9934968745838,-49.3230473478295,-3.23171106797936,-27.7627123856072,-27.2185856066449,-23.4583383421341,-22.253644997001,-29.6910109168338,-20.3387045215747,-26.1792851525292,-5.08552490963891,-49.0522809047412,-20.1596010356794,3.82499777796907,-45.4062099183833,-31.3192147948034,-45.4961221452097,-7.41381377965794,-69.7678983841354,-45.1426597297522,-3.45411908348623,-43.8603565909781,-24.9156803465634,-18.3785671226,-21.7272981600899,-49.9054628234393,5.19203447558186,-39.1298954739006,-28.3820001298134,-62.3672974227188,-58.1937239293014
-2.73829666682619,-51.5283696097826,-35.7658586760699,-25.8549474084048,-30.5317090243663,-29.6277072734905,-38.8680684515257,-22.1497756906371,-37.3576427102526,-16.1248780278947,-36.1584726367191,-42.3704435990628,-25.7707582443341,-60.2883150877252,-16.8471455900865,-5.00852612936015,-36.4302124097385,-16.3838088368128,-38.7165429201312,-14.3138604595982,-48.0694665159605,-30.5712314349132,-31.2010797861779,-40.5573400254401,-40.9477190952588,-32.1569535035433,-34.36220579889,-51.4134490554002,-50.5759517656962,-57.4851574833431,-44.9522696991797,-56.1159239982433,-42.7981166153172
-11.516672555473,-37.1729201399937,-56.7063013225458,-70.6052509902933,-12.1656607840054,-42.6031597756621,-50.3015761117941,-1.67268524081366,-65.4008427089581,-10.7857656477265,-31.1780466354549,-33.903178941387,-6.66384604453058,-66.8725431793158,-21.7771239666964,-1.04828597073674,-24.0914537494657,-46.2672550589018,-48.9867855244173,-48.6537300960596,NA,-48.5017694089346,0.790641619028753,NA,-36.9458184012994,-39.8206788204517,-58.7458026188954,-27.3283027680522,-52.6715378064504,-39.8955425071954,-38.0704853985276,-52.4237198046798,-12.9349430526806
-10.241633740592,-12.6140559696112,-61.2614803324928,-48.9966981616264,-4.40085108872814,-35.8617217032708,-29.6460540648259,-15,-47.4451104511658,-38.935735853812,-36.1065903031366,-40.6549416885266,-26.7051185664248,-43.7043774671078,-36.9306858766716,-7.66255814726233,-23.0020734816705,-59.6307358815975,NA,-13.806510576018,-67.098097316432,-35.0843196534366,-43.2277629084872,-55.1129600855984,-33.0172470743334,-29.0127891202225,NA,-40.7445117654134,-30.0999348004516,-53.2344395783704,-18.6313268108757,-39.7703944943828,14.6301607480452
-11.4209599767332,-53.4280363541336,-19.2409821399989,-46.925721213171,-21.5869208979851,-47.5218272136109,-28.4006396269735,-42.9392162887845,-35.7608385117424,-38.8776916357336,-33.1271182141942,-39.6235647861636,-51.3458312429481,-36.6427001356656,-28.356521717396,-9.18909301147019,-30.4608944680177,-33.433341808392,-49.173986993809,-13.4502574975322,-34.1612038116378,-29.9989668483175,-47.1313890391561,-26.2031850287067,-40.46532779272,-15.8519122718282,-34.4664343306198,-58.461808106858,-54.4777360670096,-36.3108465560865,-33.7922412678951,-48.0105975748402,-46.9430975980667
-8.49863940307488,-50.4001894309278,-39.9871702726801,-30.9028634183996,-5.56799988732261,-34.524832976981,-31.5296652714401,-5.50233129850003,-63.0571830864658,-34.0172550426155,-9.11374221553286,-44.6831360355408,-26.6154053056464,-37.1334677151843,-41.8201064140454,NA,-29.6582793810701,-49.646580421346,-31.4214548170274,-11.5873892168074,-60.6198549277767,-42.0807111258637,NA,NA,-48.8040189692631,-35.5376777919744,-8.74084519927553,-53.3828587807412,-33.3508824407952,-45.8358875887996,-38.2807374699538,-39.1881589382865,-48.0316544648407
-12.3195169513897,-66.7549067987835,-26.6503695366259,-18.6348251437959,-2.59042655560996,-4.58374568709022,-53.6485051113586,-19.1465760840459,-40.5467451032144,-40.2567390355083,-25.6005211003592,-18.2747800392651,NA,-52.7608379956042,-32.9379697493377,NA,-19.7706803338605,-31.6941813918343,-30.2830171171607,-33.1291371063069,-38.8054259312975,-38.3706575603211,NA,-15.0077566246407,-34.8463520950439,-10.4241452113561,-19.4513724264873,-45.9336475728585,-58.9278523837211,-22.8528183216346,-31.9887685451292,-47.7825878255314,-50.0114423325138
-13.9330127161097,-53.6247178644247,-52.2397808079282,-65.1849509685269,-23.6631115809519,-33.4796125640436,-42.3427047063369,-37.033313755061,-33.9313430652233,-30.1047931911491,NA,-32.7143055924029,-17.9632045601912,-48.5943690366439,-24.9934572559325,-22.7682318764473,NA,-17.0724805765651,-57.6536761602732,-2.48289836134782,-7.41381377965794,-22.6722627221629,7.38688252150505,-37.8708386985221,-4.14509079981042,-40.7445117654134,-16.4701870730694,0.224262243536997,-48.3678160049379,-33.1271182141942,-39.4530214789752,-3.30547266091022,-42.930287605771
-9.76161809017922,-71.4345249960476,-37.7079220341349,-26.0355526102481,-5.43771057590869,-41.5348614919404,-32.0757464659627,-10.4690186953642,-17.3165395452706,-26.4919164405216,-28.8016663370644,-44.4357880286957,-25.2502906742215,-47.4983834642015,-32.8509692348438,NA,-35.5560452195835,-56.506594830467,-33.6068355924379,-63.6016532127272,NA,-49.3586290410512,-15.8552125600071,-19.8446906196087,-42.0652296785109,-54.1729388947788,-22.8005425004608,-49.7202989444457,7.62485196451876,-58.4282931981705,-33.6024375903358,-49.8645293658373,-10.8866441356946
-18.6514316528076,-56.1688979279883,-31.3192147948034,NA,-9.89554250719534,-34.3340217237559,-21.1725457275642,-0.678588965908144,-43.8603565909781,-30.0987162349103,-8.15451023425191,-53.0845843755514,-49.5747375740687,-68.0847746418417,-27.2553283749431,NA,-38.7340474533491,-50.5914481556306,-51.4192088541832,NA,-38.083345750424,-47.6778588265103,-36.2406264984052,-32.0925913287342,-41.9725336731362,-58.0296998594711,-47.0837402311567,-40.8258383450868,-46.9974505997957,-50.3915608572686,-34.7221105468778,-66.4920406033111,-60.7252307470764
-13.6366754552512,-41.1470545558039,-42.2718029183202,-62.8297469399401,-1.89490210254332,-26.2077587321049,-35.8617217032708,-5.15451428679862,-47.3874021020983,-39.314441847756,-34.8834184049766,-15.4961221452097,-40.697602209626,-55.2248131973292,-32.5247925326581,NA,-20.4053848118391,-30.9542273292418,-29.1973835557886,-20.8862577844672,NA,-34.742357254931,-5.35940387412487,-53.752320804332,-30.2282648798845,-49.9066724988741,-51.2135498632228,-33.7922412678951,-33.7584773435803,-45.3175198720309,-41.3882484189157,-49.7231050422267,-35.3743756109507
