rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
rotation,8.47020985705417,14.4384256919692,-29.7979104654855,-1.23991342887321,-3.42087047962131,8.34499286338185,6.21886692462001,-8.91340742203215,-11.5052469193056,-24.0727384202977,-10.6874768829114,-14.2013299092454,-9.62919552633109,0.249795575116597,-4.75167991705625,5.5446869479748,-24.4034174346193,-19.954884091838,5.97320177943146,-61.7211012701393,6.33043487350692,2.24734387617318,10.0993861489372,0.217083945588565,71.6386581773941,16.2995877843235,-1.27834227344364,-23.6902509478838,-15.3084607405139,-1.9413210043506,5.76746328268587,-38.1949079813005,1.58205236479744
rotation,-18.1630964079503,-11.4709643298365,23.5103323122593,-6.87909836291715,-8.39792381371032,-0.0234732022439061,-7.7177965340392,-6.52392132770079,-0.307194899171147,-36.5362434679265,-11.9727092207054,-7.53351349081613,-3.2293562876895,-6.41885407512197,3.69448166611597,-2.20969679048297,-22.3218395735438,-6.79843751021794,-13.5375641864763,-75.0385889062379,-4.37390453783244,3.92995839526814,3.46972064701486,-4.04324439113691,-13.5308406103113,9.55458078455556,3.81479799285499,7.92029911150841,-11.8736071277818,-0.745736380682539,-0.635193383947463,-26.7596848082622,-5.33368860616864
rotation,-4.79619793618784,-12.0464964802787,-9.65295161068488,-8.70820566919517,-6.76821971215494,20.3212788042111,8.61020156261295,3.10218755144178,-3.98903711954115,-57.8864920864689,-10.8725934251283,-2.21912700130914,-7.62873805004675,-10.2315216079971,-7.0635002413991,10.7119207848528,-31.0997650824169,-66.168157130976,-17.5459198278486,-56.6237347083506,-13.1602518281888,-11.1793485919183,-16.5310094650486,-3.65067781743312,19.0553955772651,-0.171537806450429,-4.94643120639821,-8.87887147243388,-16.6294824577082,-12.4128909840652,-3.17632313742035,-22.5,17.2073147574132
rotation,-5.08075695787885,-2.22286522848023,-9.14417285667659,-8.67808941836099,-10.7694098913031,21.1499215117276,1.38316868470355,-163.58785848651,-5.10412833746896,-17.1489657338211,-27.7917108064533,-4.69696139765945,-6.33350381909845,-0.260291954375168,6.09785921802298,-2.96920494133502,-0.707208627877897,29.3693829897589,1.50280594253892,-51.5036045125644,-4.90512709778893,8.86851562449332,5.15912856795295,-6.74941308256373,-2.54347817426234,4.09954419793521,-2.63096460293459,-16.060579359529,-29.4506666142127,-2.21659733651787,-6.14899855605281,-1.38636252866142,16.9747317851271
rotation,18.3892585464982,10.3979865713888,-2.05933157691115,-8.6758102804723,2.21912700130916,-22.0798046248327,12.3763007114312,-14.4617437856967,-3.42623771877264,-43.7177986282127,-0.555315769295701,-13.6946237944866,11.5614436686298,-8.45422732924182,13.6791189252217,0.751191620854158,1.13024980692703,-56.2182875512428,8.85783058827517,-72.1711619559658,-7.75643716352926,-54.9936415356959,17.0573606135467,-0.690372461633795,-61.6683052790473,13.1538281234309,8.03352810909496,-13.6608695716915,-19.2051185664248,-4.25582284147845,0.23917041076979,-43.2419315967498,-6.63780264936685
rotation,-6.93786187573849,5.9733636149571,-8.97413820356435,-7.28975120935376,-9.90028238396025,17.3032169115151,-4.54472899893455,-24.7910201560969,-13.3185703082557,6.49149682211627,0.894006035902335,-4.14977334323363,-13.6441043559093,-2.74664955456138,0.117727747983787,0.607130365396631,2.51041546688225,9.04397274044224,-17.1135079135311,23.2240772115788,-7.00865781095789,7.99807388228185,6.88538717058046,7.51838447787854,-39.4663428900752,7.15026743748126,6.93899962789324,-32.2592716592228,-1.69415895835134,-10.942216237725,5.0680960939296,1.25304459738738,2.75069810730479
rotation,18.0038703497621,-16.5516964004154,24.842803509859,-9.8859440303888,10.7583504102977,2.0347312291443,-0.37498365109819,-4.09807317584087,-5.21236121294292,-23.6780466354549,-11.9376901301782,-7.38438382556505,-10.9522640909033,-7.98036455062898,6.46213320972378,-2.85162381907777,-15.1657146681771,19.0558034992798,-37.6222160875923,-35.3575817384291,7.20321658614256,-7.96474235787713,-9.98804317882092,-6.45594034508747,50.9412356651079,7.66064850839124,-14.2683865423629,-23.3181283134219,-26.4590164785049,-9.72463098017111,7.29877730073643,-48.092277570049,3.90726756422607
rotation,14.6745531138063,-23.499245122354,10.8196789871347,-7.45763248285077,3.92995839526814,7.47457196561364,8.94213815724765,-27.1409539228587,-12.7806605933261,-14.8715920791071,-28.5375641864763,2.83168115750674,3.08547223020111,-1.1925946695346,1.59881235572529,-8.60200753886285,-9.36055786792527,12.862466520454,15.5615743080308,-68.3299243701324,-10.3875535720443,-6.82123852403442,-13.9088859810456,-10.9938185058092,-41.4957710116083,-4.59107282053982,18.3763086535856,-36.9523449077364,-13.2941787944008,-11.9607674795364,0.792424428952701,-1.28013790852583,-0.378107998219817
rotation,16.7939404888561,5.63197361866899,-15.0664368112504,-6.53908154677566,-0.426554635430423,0.928078554050606,-13.043729571568,-60.393406291957,-6.07176716114071,-40.2186531204969,-5.25367310717334,-5.11259789790171,-10.2826151223946,1.11026697601741,4.07639598800598,-1.34967292722601,-1.38064443541752,-11.2593051245161,-9.10593242752164,-29.4411282721175,8.03352810909496,-10.7960515003944,0.271258905346902,-1.11090401075506,47.3353513810396,-25.6648910868478,0.518310566376708,-37.1555471890718,-29.7626752639946,-4.88073945675881,-0.591512174399587,-13.805369331211,11.8845843271268
rotation,-12.6081557914611,8.39484882617106,-36.9682909756337,-2.73329458350392,2.73663802935717,11.1148746548497,5.57559502475657,16.1161261733107,-10.7694098913031,-44.1885448212097,-7.70609236160477,-15.5745388223508,-17.0175427560513,-13.0611515884454,-5.75967528382084,-8.56592099183425,-52.9745756732825,9.95882462375605,-19.1592054221251,-59.7941364612325,-9.62214550631766,-12.7183209041533,2.0596539883585,7.18576669990332,-23.1209016370829,-19.7079933347377,6.70260048449371,-22.7354588345525,-20.1617557319909,-3.61981039630749,4.35184172692042,-58.4430246575875,1.65022447458345
rotation,-25.8488407886532,-6.04731354612932,-29.7840050948459,-11.7670950412614,-1.13437040849297,2.25540873079348,7.02628104001633,-13.9875889811412,-12.862466520454,-29.3587997160355,3.50287640101237,-8.00545563927155,-9.68395121046093,-7.92019537516726,3.89316440756207,-1.03977041263021,-3.16280743880997,-13.7295391353385,-5.69801697392994,-104.140167312017,-2.77518173790521,4.56470553528736,3.53184016994481,3.35722482483742,-7.57853756396116,-5.88884350810311,-13.0202045332292,-15.2094092609831,-9.72563537170634,0.870657560321065,3.52610825894903,-10.2090715201218,-4.816224840531
rotation,5.97153380014198,-9.89208246911006,-11.1127130457693,-4.85480442754944,-8.6994143703367,7.46211694321997,18.9961761251491,12.086163741827,-12.0775996001636,-25.1232152523273,-28.0543081920591,-12.2065679397906,0.744951340795691,-6.21886692462001,-1.50769911405665,-6.33789398429219,-4.34616034685265,-35.2317579400559,1.87411735496254,-163.572556347038,-17.3262389618979,-58.3466921219915,-7.64741401155538,1.93387935233946,1.42235578112454,12.8372950071131,12.4496848660888,-21.6325548836434,-43.1066720497857,-2.64717390794579,-3.97304650852895,-17.96532779272,5.35867433982998
rotation,19.8807753639345,-6.75518733964693,-18.8608695072545,-11.456897978767,3.44415817152003,-13.1969513877186,-0.971574273773568,-40.0957223234282,-5.04722104216886,-26.3215896645465,-7.41656759557739,0.446763308996276,-10.4896331843879,-6.52392132770079,4.37288178580575,0.292479315758409,-65.7074471578456,-16.0253571020249,-8.08581476272282,162.954358324752,-11.3951191528116,-4.3881133743723,-11.8100260353609,1.47301527047011,-24.4080859952499,7.71721444005348,17.9852270504828,-24.9382581837387,-29.1638460445306,-14.9107700455773,-7.27286077073634,-17.7026663791464,-5.88525287692522
rotation,-15.3262917367187,-6.45249872690624,22.0648351938252,-7.8450456868704,-14.8718155115512,18.4503660594596,-5.20784599746059,-2.81648630269186,-2.81288691174693,-81.1621030662866,-12.7673860920042,-1.2244216297252,0.95478772302678,-0.350224309362896,9.58374023115669,-1.93884841155464,-9.05876433489208,-29.022265026785,-13.5247076571036,167.583907285085,8.22602820368967,3.72374094926539,13.6771352258711,-3.82674861900417,-17.7751817379052,13.259643305068,-2.54277675000097,-47.3859099714159,156.744501025641,-2.36624047197473,5.78480618456016,3.10675012333942,10.5706362055922
rotation,-4.3881133743723,-6.25652124673429,-24.3467798375362,-18.3962904459504,-10.8081215511987,6.81132754032771,4.67871439190506,-52.3203754003135,-9.26785822624459,-51.6224672672987,-10.09042655561,-0.393406291956989,-3.73275046747435,-8.85373497564896,8.94213815724765,4.12210987234175,-7.71241125118091,-12.300999281153,-6.78568692823928,-45.8325943739555,-9.01267855807484,-13.194670718457,1.91773998559031,7.9511099024351,16.6814296917443,-4.13740197571048,-2.04437620505625,-0.599821240375433,-149.798420027734,-19.90957344439,-3.50657060003163,-21.1237578965058,7.22477004867423
rotation,-3.79564682468465,-5.25162460953061,15.7259989630919,-4.93521422628842,-4.54838760993597,-2.07945009780536,4.46655179084961,-47.0058104419254,-43.7810669085849,-15.7800370482211,-1.9086267675758,3.36941063271988,-21.7042127975626,-11.4955116256248,30.5480489015915,-2.91993044716876,-17.9733422209944,-13.1538281234309,4.13351088623954,128.175681142944,3.57899974844252,-2.57309956545294,11.4948931812332,2.57636126922731,-6.0583536352224,-1.15669505919538,17.8394424842379,-20.4662538344994,-122.998408766893,-0.308360771043184,-6.96220665041743,8.61344981260477,8.89716876421321
rotation,-1.45947116529948,-0.783450290919805,-15.3650934934042,-9.86326252040117,-1.24943919401184,19.8985430517327,1.39612501323236,8.81796446321992,-2.64737535755672,-27.9426393864533,-18.6178144031291,-13.8562848098736,-0.79384009098324,-0.191713563390698,5.37670542614501,9.62025541229298,-18.1420685412186,2.40031994994016,-3.63901197640788,169.838705519771,-20.1477958106289,-5.91837879225354,4.20394849960559,2.54953064151159,-16.6318987329678,0.215994905154067,-10.783354299595,-41.9401616956006,130.065350927029,-13.6453523020515,2.30383895752894,-1.11090401075506,13.9558268855439
rotation,-9.84087143204705,-11.2156334633558,-18.4385563313702,-14.5961344263101,-8.38615893252191,-29.9107700455772,20.3651938241969,-38.6510442400635,-17.1876028695619,-23.9647916126477,-23.8289984600081,-8.92908176223716,-8.05877475882598,-2.61500017199066,22.643973966501,-13.1904798727168,-21.9711090409767,-4.44904161809634,-4.19700872340938,-8.76990336119978,13.8571561308844,-28.0504997895829,-3.64705455580389,-33.9121966026982,-35.075318105911,-4.14977334323363,18.124894837742,-9.74264722427885,169.447493823604,-3.88910044268311,-3.82041583661447,-13.1538281234309,0.60759511732046
rotation,4.81698011997082,-6.45164366070379,27.6804862096674,-12.3645293658373,-9.68806309530677,-5.90740108874352,12.5797444907392,-23.9696038196678,-6.55903167378479,-25.846451851094,-23.9134074220321,-15.4988158323745,0.620323230729425,-5.33034885245155,-9.29332830640676,5.40854422364237,-48.9567382501441,-25.0993262087883,-32.9550279640419,171.721511212701,-13.6771352258711,4.14275963191741,-9.4908815177426,8.17936377910864,17.5896915028389,-3.69155118201915,-15.7528705247387,-27.397679040219,-168.508687215485,-20.5316935900419,6.63876488798111,0.984108455997011,8.85373497564896
rotation,3.54241268818754,3.70764608415216,-9.59976497230635,-6.06975688855223,-13.4269558452362,-44.8422114574754,3.6778984704935,3.8457326715629,-13.4438633872092,-18.7237409492654,-30.786047922808,-17.7449036444304,-17.4718409568822,-6.85669593405041,-5.89870188962999,9.85220418937108,-78.2445117654133,-16.1581111392956,-5.14965772949026,-26.516985413902,-11.1148746548497,7.52937951282957,-15.8590846988291,-8.74182862756211,86.3409117044856,1.8773773834252,0.454704637827625,-34.778899150205,-14.3863656021407,-5.03348705355297,-4.79452769595745,-14.6588834467393,6.53630986208572
rotation,11.786817470099,-8.28369628182411,-9.86148360116883,-16.3101501912464,-5.81016351204039,-10.4249913134809,15.5023348720173,-12.6723490830035,4.57720992220617,-18.0095402663384,-28.0679998873226,-1.41721162918348,20.3119369046932,2.70576416488434,6.31604926909886,-0.0163791436311869,-4.02806885961488,-20.2542100098102,0.961184990873769,-28.1119394179298,18.9345249960476,-17.3499004449233,5.1859636956519,6.54499872072868,-91.8708833001912,-15.28607197201,-38.4578345641047,-31.5607776646997,-149.378585119459,2.43230644160134,-2.15918309522116,14.8013817714832,0.566176721732585
rotation,-5.56340387095791,-16.6620155830592,-15.4580015126475,-5.57500229751582,-3.32445424060296,18.6079029958195,-20.4894830132545,-13.3579422385979,-9.36411817372689,-12.6646486189604,-23.8992593459777,-13.8025175023616,-14.4217231535599,-4.00264078566633,16.8045474436543,-10.1757890277579,0.868068498605858,-7.96637839326569,-12.519958549978,-95.3612600171511,-8.34601773207797,-8.63466962065461,5.03481424032128,-2.32623896189791,-8.49849609494025,1.42235578112454,-6.74935609950959,-21.2654829190663,149.722584438674,-9.76522720066105,22.4576324828508,-7.8676639147422,5.26796599627128
rotation,-22.214125861667,-4.69749469687414,-29.0689190728837,-11.0700416047318,-34.0873892168074,1.32286477412893,7.90992795843862,-5.74782953374143,-3.32445424060296,-7.80806957611619,-13.7781983407416,3.81615424537691,-13.0376777919744,-4.94026100988326,-11.4757009643916,-2.3866287173903,-46.0792627502929,-8.8633245447488,-5.02462868684975,2.52673962460699,6.54742752927309,-2.49345725593253,1.11026697601741,-5.63944213207472,-0.664751703058714,-10.5103707509295,8.11690202983077,-32.7606634331156,-167.802260258618,-36.3187565457315,-0.931080927116267,1.20456382300728,3.94893061498295
rotation,1.46243581352373,-2.75764274506896,19.7245630854008,-7.84738338533248,-1.94395478041653,-11.3990726548117,7.37515024297513,-16.8443507871522,-2.32765091699645,-5.92524519801071,-16.8514129785452,3.07025322765094,-5.98438928273159,-2.31384974211493,1.10096358406694,10.8562345142101,-29.3725431793158,-52.804583029777,-3.44415817152001,-2.93882633349365,13.7455834014057,0.144273431751771,12.2007984899956,0.618828515379601,7.11418502113486,6.96829097563371,14.5999153754415,-42.1380265100587,-141.216758342759,-18.6117763226651,0.358319651546389,-1.0710872719431,1.00503761375481
rotation,-25.1232152523273,-19.1971060945225,8.64596814091804,-9.4908815177426,-5.45313811744268,-19.7245630854008,-9.29211224868446,-33.0038703497621,-6.45249872690624,-9.66046623611354,-22.4603861964362,5.23413457949233,-45.9052961842379,-21.1921100258055,2.86365656760689,-16.6561254701063,-67.7122753263581,-5.07932414744956,-9.74632689282664,-48.7758585141857,9.24317425538055,10.3140482823156,15.8282663547109,-14.7287410946531,-28.7467200379873,-17.4221642773729,-11.3199164893472,-25.1146081290593,-8.14330406594959,-2.73329458350392,-11.4473206877849,16.2530445973874,-7.1919304238838
rotation,10.214305592403,8.34601773207798,7.17866799839752,-11.3801896036925,-8.45783456410472,-1.28767606014737,2.81288691174694,18.6778984704935,-9.90869545686701,-10.7747800392651,-16.8861883138762,-12.143565032621,-13.5163919072023,-7.8450456868704,-15.7032386495387,6.93899962789324,-12.2831319289334,-18.4516158416697,-22.3459319496874,-29.6190914212749,-17.5995763150419,2.85588023528899,-13.4179476352026,-5.59937287805594,-0.359068474418224,2.25540873079348,-11.8100260353609,-55.9829222373281,-33.2144183624189,-5.91573473637841,2.78315477009959,4.36477957407439,0.402362342630374
rotation,-14.7697893909152,-14.2428524993756,-8.22407721157879,-15.0085089862801,-1.13024980692702,4.88077536393447,13.8370484621343,-2.40349817529754,-5.90213602554218,-26.4662588423926,-8.45116354530774,-2.81054065469131,-13.2973768909992,-19.4710051474078,4.09807317584087,5.28674229000422,-13.5073628323802,-19.5632666903165,7.05607346545167,-38.4583890091363,-11.0980702104417,-2.83168115750672,-7.49489457750012,0.343003853647988,-11.3529454441961,-12.5219040101256,9.50516186143406,-22.9323823514464,-17.1950256446017,-8.27420692504053,-7.98331530967945,-3.08509021906309,0.252634648530101
rotation,12.7776285556227,-20.3227457342844,-15.0861862203421,-16.2588514274347,-5.1336207328766,-11.1808944978989,-2.14158281500693,-16.2420042713049,-4.69817831071588,-20.2338246635999,-16.659034345254,6.78882987366529,-19.9116400545643,7.72340243778147,12.7871785130001,14.4014034487015,-44.7514669023514,-12.2248182620948,7.92019537516727,-79.203471467444,1.46243581352373,7.32974306953962,-13.548972578979,-30.631827166744,6.28197479744419,-3.96027564885342,8.27794158463175,-25.8498861550114,-13.6928109371183,-11.4934293999684,-2.94537314302713,-11.3456059022374,10.7119207848528
rotation,-11.6465760840459,-0.0393836259471307,9.11115649189688,-0.0210106612676088,-6.93951231432996,5.28594369273983,15.2510632426016,-17.6150001719907,-14.8350830133712,-26.2043531753153,-19.5647055352874,-12.0888677083217,-38.5508896944782,-0.0402109238012677,0.919514403844,-28.531922692194,-17.4501044288078,-56.4724325843069,-9.71441536755248,-28.8550994264512,5.01278421693391,-2.24801842217933,3.5290356701635,-17.2191270013092,-14.8284621935496,1.86246087826618,-10.7042564167949,-32.9206554723601,-18.0569259270404,1.68887144233998,0.227154243273407,-1.94240792864713,10.5105975748402
rotation,24.7684225774448,-29.8371251223363,-12.541207370305,-10.3018216892841,-1.00804599324686,20.0449737924619,-25.7721727690442,-8.68124345426849,2.34146794656733,-49.7170427580429,-12.2446117754465,-7.46648650918385,-8.55333503057318,-19.1154053056464,-3.63691812516013,7.24820242199782,-36.21886692462,38.7010797861779,-22.8562841927035,-29.6008040996012,-17.2678983841354,-0.919514403844,-7.00667752254001,5.94937329992828,-19.5511536713191,-5.90580151188687,-18.7971883412862,-14.071224764877,-16.7748753546192,-6.03140781273547,-22.4165675955774,-7.33321013475349,11.5882010835401
rotation,-29.2745465658917,-0.864395664226413,25.8033628099673,-8.46828686592369,-5.12144578808509,0.309924867393333,4.67094306090805,-73.1432508490016,1.97904929841753,-25.7129956443122,-19.1120397682957,-7.40947592142794,-10.3343392159946,-11.47579849419,-31.6448681581988,-0.347901565025539,-13.8711659076775,-32.6159255186804,2.48437534996833,-50.4006613296889,-13.3203110795294,-12.3192580455551,-2.70576416488432,-20.0245207177357,3.56821020700509,0.458001512647463,22.191187366706,-23.2137063904225,-26.4034592217149,3.35722482483742,0.100213574875902,0.889914606215877,-16.1366392884738
rotation,10.3025053031258,-29.6195838405476,-1.96232220802561,-5.04823542579137,2.29997591729889,-19.1498592041002,-3.34930818839727,-12.4567001031482,3.82934504246747,-4.28585725790008,-17.1526387820623,3.81190731500911,-1.78984293208131,-12.5065427440675,8.17876147596559,15.4072251601197,-14.8670979237277,-0.311739690050595,-1.43408432038677,-110.933466979868,-21.9018227974577,-0.343205171312859,-9.96349344347425,-13.0528636356612,-2.81623088139618,-7.51768181644477,10.183775159469,-27.25978419841,-14.2676953673282,-11.9469486479252,8.27961994307004,-6.84639030438189,2.14896573382116
rotation,-15.0515771606903,-2.13282681446077,8.00391072130638,-9.25615297778329,4.22826840893053,25.2916146516005,0.24264618645308,-30.1715378064504,-15.4295693738499,-28.6136374713386,-27.1582948808138,-9.49308745943819,-26.3190464447059,-6.82123852403442,4.56203025066233,-5.47220956679405,-31.134370408493,-18.47797640926,-1.0961047019409,-74.4019525885224,-2.48437534996832,-11.03972223699,6.22720252563259,-1.10985755491395,10.3672617211407,-4.78426506078502,-0.0901395351984688,-23.232595936021,-13.9533099975912,-9.37071842927997,-30.8419629796338,-0.0727569861383355,7.58174835623529
rotation,-17.1796908218542,-72.4960385956205,2.87332606732179,-12.5797444907392,-7.23488157076453,10.6244850372651,-1.62948245770822,-12.8764352138364,-13.1594818401625,-48.1934703902335,-16.0289289404061,-12.6479581811583,-6.86091913301272,0.621161551014248,-7.1101567933662,9.34765988212556,-41.4317897929949,-43.2716642042295,-15.7436048785339,4.9006737912117,-21.4412633042362,7.41167282306909,9.95176457420862,-4.68288178624791,-6.54479960964829,-11.1836057602661,2.90981651029052,-20.9653228390648,-10.9837914433073,-14.9388161788841,-4.71268420049021,-4.01620855669274,14.9730572775111
rotation,-6.74343813163143,-13.6591423618148,-10.3290569390919,-16.1514327354806,-15.3781079982198,10.3285783800914,1.21878688877522,5.87308140065894,-33.0095402663384,-44.2868456562234,-17.3718032766848,4.80088229058992,-5.27846722517006,-16.1250137631435,-4.51061461363036,-7.62766220313438,-25.2825878255314,7.33446369047985,-24.966512946447,-25.9856238020316,6.07148518995632,-17.2937992538866,-7.09007204156139,-23.1961507232008,-86.7658848846597,-24.8382442680091,2.26161809017922,-29.503622406143,-20.6090873683249,-1.46668922705073,2.0596539883585,-9.29189832083252,10.6827313199582
rotation,-12.7026636929319,-28.9899684616758,-4.19790666865895,-11.5697094609883,-20.0873763455162,-12.3967677891792,-5.08780428134334,-97.7216259240881,-3.15304192520481,-27.120152846721,-18.1170201370663,-8.25012032968873,-6.53624346792647,-12.1962997753019,6.63006003543571,9.85330008618274,-36.295222050135,-14.5175849937081,0.0348058119948848,-8.03352810909495,-22.0320168756298,-2.10422335819539,16.2174096553504,-7.31919302256134,-1.48507724220433,-21.354031859082,-5.24609738788017,-50.0489001803528,-14.2329841137604,-0.885559218980519,0.498815832374534,-58.951875478141,-7.04414999922463
rotation,-25.539114910086,-9.69532029862354,14.4702374831643,-11.0580945109871,-1.2265548410705,12.9218495036593,3.21619841241563,-10.9380845527009,-6.30440058014217,-52.094520419611,-32.5080230616463,-5.60372280215946,-0.92761392031133,-6.33075379925621,19.0914676564696,-4.69696139765945,-20.8569973174057,-23.9989554749806,-8.34927928446277,-39.9374582997842,-4.63543432066921,-38.2378924136772,-12.1363434323931,-24.570673940029,-27.9816842043437,-15.3396189812983,29.0904121691023,-20.0704492955429,-20.9607479735576,-10.3163327680208,7.37515024297513,2.69306665849581,-24.5026107905314
rotation,9.27207203568151,-10.09042655561,11.7981721145748,-10.6395337931243,-9.78925856097652,-3.75126643079377,5.26487275362492,-14.2771239666964,-3.37523734628636,-21.5026267124914,-10.2454810938804,-1.87225916790717,-24.1653961811411,-7.37363394396034,-9.99131549267741,1.75139176818325,-2.00926368568622,-24.0910766582994,-13.548972578979,-72.2182921768354,-6.79874049347076,-29.9780011861347,17.4934572559325,-11.5801297973754,-38.2139548748123,-10.0056143076105,12.3925807145006,-42.9025011393395,-29.7951484035469,-15.9515914255996,-4.88073945675881,-16.4773753307468,13.4828342597007
rotation,18.0850902190631,-18.7459091480987,-20.8710364767106,-8.76725505890182,2.734864415511,9.74632689282666,7.59651263365315,10.8898283697844,-10.3163327680208,-16.7756921492022,-9.69715889555691,8.59080167770282,-10.9064027774634,-10.0317578531171,-28.3073493421487,1.45947116529948,-16.6318987329678,-30.4205573705412,2.64718200424736,-129.338115519417,-6.97668048590016,-7.0546662847546,-7.93516480617474,3.34498169262346,-24.5340470639573,-10.3163327680208,-7.11458042453215,-43.7566555369406,-19.7424191862432,-20.5112985582117,-8.11724535545326,-5.13270257728122,7.24713802472096
rotation,13.7991720787512,-19.4365397689189,-28.1969513877186,-7.31144674433378,3.28520063801054,16.0446264183404,-11.4788510566592,12.3558802495526,-8.34927928446277,-60.0861862203421,-16.6687456649493,0.050407581656979,-14.4818583582279,-3.61177632266511,-1.22180165925841,-18.8252080310274,-3.75141271335471,-27.1782158768853,-5.97336361495709,-53.9664516602478,3.03524432345061,-7.66064850839124,3.96027776301,6.64478743999294,-46.7737779523095,-41.1193614403051,-9.12563054326608,-59.629461202516,-10.3159349592329,9.39790673662335,-34.7185856066449,-7.35372781692928,5.99414235278355
rotation,-17.0754271965547,-94.1417238767528,15.3400737840584,-4.76847839200289,-13.0390748224263,4.36443509132683,16.7756921492022,-59.9516743788108,0.749950860023093,9.23183859087775,-10.8964937837708,-0.920785244606144,-13.0711378019391,-2.59453717656067,-22.6968105618586,4.85403450155573,-37.264297724966,-29.5783052161699,-14.6729201399937,148.572556347038,-7.04701442205621,-5.34704838931511,7.46506721947199,-15.3824167467574,-27.5843196534366,-8.05148469561461,5.24609738788018,-36.7744861455383,-20.5606240364018,-18.826706542145,-34.4665517908496,-13.4923008859433,7.86239098196252
rotation,18.6093563327245,-29.6402678576947,-12.796027343149,-11.3529454441961,0.318992767856386,31.2653748629714,-5.21615309358108,-28.4702685422456,-8.10045035601729,-17.4209079665497,-25.045115908162,-3.81852405862433,-3.75958508848349,-25.7893753869002,1.72245956368573,0.511670465545203,-27.5293363453563,-13.0934097209626,-22.383724634627,-46.4198344741133,-8.58026764673972,-27.1911640608247,-9.23673965044039,-10.0993861489372,-30.2252461747484,-4.07708803548644,21.8618670923598,-42.1988722430509,-14.3713405801416,-16.5921569449729,7.28278555994653,-12.3577695929519,24.1062627799591
rotation,-7.33446369047984,-11.314695564848,-20.2315500674003,-17.2625178339771,-0.237324736005383,-13.7154838731558,9.66631139383135,-22.1277072734905,-16.3661547071481,-23.0075994191786,-31.1331642481385,-5.5537460729694,-19.0483467524036,-6.90610234193774,1.11550947611563,-11.1617091627075,-22.1307791584863,-53.8935799855689,48.3752373462864,-98.2257385478536,-2.17969082185423,-10.9412502730181,11.5008104222234,-7.4368532103331,3.86722830677529,-22.1327742342465,-0.980663518651016,-48.4775508004866,-23.8609079269147,-6.50150390505974,-62.0596539883585,-65.5112314548708,18.1918363888073
rotation,-5.4094464918596,-20.425999124706,29.1356043357736,-1.59187897979144,-5.56546766786353,20.8468612881605,1.65612547010632,-16.233917611104,7.8210397158711,-5.00161653579853,1.36090510870949,9.93058795548877,-14.0063482250514,29.2428524993756,8.17876147596559,-15.9611849908738,2.16103600914354,3.6390119764079,-17.722079826737,-12.3577695929519,-7.92019537516726,-3.83334762984241,2.64219667073611,-6.56652554370733,6.45164366070381,-0.725998963091849,-39.4974505997957,-43.8913213593519,-42.3405260428814,-20.9021360255422,-6.16210306628658,7.72340243778147,22.2388937965871
rotation,10.6648910868478,-16.0289289404061,-2.58430440299495,-5.7279279643185,-9.07273842029771,-10.0608872343415,8.04629841170988,-26.3044553561309,-6.72134058366626,-39.5051618614341,-10.6973782755666,1.9992291622255,-13.4773536565103,-9.7206959715967,-7.28772467364187,2.7466495545614,-17.9512094519061,-14.3604745202528,5.69957308967116,-41.7686470171302,-0.0960487385356535,-13.4065156648487,4.96612373048118,-2.97398887046021,-3.281425914049,1.10151313826625,8.90811475680341,-30.8222430938085,-18.877118561375,-31.4072557974161,-3.4434545801355,-5.6843529292609,12.3881117534846
rotation,12.5467200954777,176.426043997039,-20.3407605571483,-8.44534725358584,-0.343205171312859,0.226384368596938,14.3713405801416,-3.38412519199726,-3.38664413569463,-21.1741940946445,-5.11259789790171,1.3323644333598,4.87678474767266,-5.65240576482589,-2.97362007966994,12.8915608572686,-12.7985780584976,-1.72638288434455,-17.6696861844949,161.128614539261,-4.59107282053982,-0.31144138589555,-5.55167470746981,-15.9310809271163,-10.2625387636245,-4.44904161809634,11.4491703158512,-36.759323743404,-9.96686604236649,-5.85270725225447,-34.0026407856663,-7.32881514402714,2.80883593917527
rotation,-14.3004778179035,-13.5375641864763,18.3443904841606,-11.7185808322061,-3.17632313742035,-15.835495515182,6.13068959108601,12.3577695929519,-32.4202555092608,-2.66968618449495,-12.2133565524491,5.80075728119673,-18.8283261947016,-5.35612244895865,3.18216746769259,9.39091263167508,-19.7621805422802,-18.5730090108423,0.994485500281916,-40.557131953803,-13.8095242271784,-84.6711542931875,-13.206059511144,-22.4214624360388,5.0680960939296,-7.26429772496597,-1.10176394134671,-36.6972024659109,-15.3071948991712,-6.04625096784506,6.25563571889477,-8.40100884038701,0.928078554050606
rotation,21.7748483991891,-6.02937862762868,-15.0093146473926,-5.97336361495709,-2.12562438904933,1.59597647389343,22.0025807079825,11.7686470171303,5.98611328000093,-23.9345098983982,-18.1677291750135,9.0058503423883,2.7651801471789,4.56470553528736,17.4247432924219,-0.391548312695846,-17.1465367269906,-43.5262329554627,-12.9629442582064,-19.7185856066449,-14.6745531138063,-75.803712681297,15.5588717278825,-13.9400876718914,-21.295222050135,-2.68894115171446,-3.124894837742,-21.774175297818,-25.821285428564,-15.1715378064504,0.859832687983296,7.63779035180106,12.9458111907411
