rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
rotation,-26.9428169135342,90.2521751208621,-29.416277146718,-46.7678582262446,-30.0858053549386,-47.092043086794,-42.3798296752529,-29.9576324828508,-50.6001819843509,-1.42145481702744,-41.6043940710252,-40.3316811575067,18.4085462798853,1.92499770248418,29.3287196995831,44.1020761862897,0.511027722214759,41.7778397404758,28.0755950247566,-58.097457515598,-33.5773037637593,-99.5655697247298,10.7581133796914,-41.3861230419961,-12.8491849114359,29.5761773939404,-47.7627884672046,-37.6618382066941,-21.6602863151647,-14.3334560576628,-64.8942436002887,-59.6708850385681,8.74122564184075
rotation,-4.83647952654882,-57.9144667526727,-78.3407945778749,-44.2987404934708,-32.1284989136987,-37.3868825215051,-36.0073628323802,-3.67035799829052,-33.8044553561309,-61.8979067366233,-24.9532799045223,23.4238564889551,-60.3497325625188,-57.7855846324475,-18.6201545223799,-23.0501402461318,-62.1082310805275,5.07974449073917,-55.7852006380105,-25.1448419487348,-30.4737189599837,43.6766358320661,3.69691439947368,-37.6248519645188,6.33682664912611,-24.5622894240913,9.41122251058631,-50.0717161782474,-60.0519910208941,-84.8438711666442,-69.1993038429233,2.24488381333337,4.17298447607951
rotation,-50.4129210804795,-62.5548232118215,-42.4921815067072,-38.2824679167914,-22.2473653514699,-42.5482354257914,12.9410519210058,-10.7200846015206,-49.643565032621,-41.2228153581479,-41.7809272442994,-21.7771239666964,-72.8046797013765,-40.5095402663384,-29.3618670923598,-24.291439266373,-9.64896573382114,15,-9.11374221553286,88.4588695543595,-35.1565870721222,126.530231629837,90.4209176390584,-38.5789648902992,2.21904167839025,-12.1439848271676,-45.3094809177154,-31.5986254812707,-56.2169650340413,-38.5065020721197,-47.8847863484955,-60.7597088823121,4.75335044543861
rotation,-45.107137340121,-55.5325531004314,-37.3704408427357,-37.7666725989867,-37.8276019471911,-20.5469785210248,-48.5038511989028,-4.4786184379978,-24.6743838052948,-4.06791565702754,-44.3782756708693,-43.2473946614957,151.84784329385,-46.5506267000717,-38.7761100999648,-46.909555419722,-35.8466921219915,-60.5158949001647,-10.3164863026919,-30.8365060307783,-48.9912980694005,-111.120620531155,110.453167968396,1.43286187668578,16.9935568768029,34.7162728309849,-66.835518304569,-31.0484470540205,-11.3008579359165,-59.43951231433,-35.6823694561482,-77.7315216079971,30.6338788615191
rotation,-28.858681653808,-7.42709668988001,-37.3342853318229,-57.7338246635999,-38.742004271305,-36.5100066558715,-29.47933864296,37.922486219937,-27.4548703972097,-50.1105178844264,-48.6297298807513,-28.4190028263479,70.9532445705818,-37.3348099365588,2.19340444402415,-16.7178849255882,-28.2627493518345,32.3440539483424,-9.67241243078523,-42.048387609936,-33.042878653494,-115.253469347718,-64.9193526431962,-45.6693338271898,-5.40224729095014,19.5272644808126,-65.2418580805773,-25.8712553103349,-49.5799807783693,-7.37256131848576,-26.4299583952681,-29.5880711852904,9.76517267291108
rotation,-6.63560433577357,60.5921880565822,-35.4135882293127,-26.0342253493028,-35.5879179623009,-9.20257242600163,-34.2838015875844,-47.0428058117076,-20.9179476352026,-74.4677294212574,-20.5202045332292,-32.6451955724505,-48.9893753650014,-40.3316811575067,-2.00516186143406,-44.1559700933407,-32.3106943956001,-104.995959329432,-31.3762421034942,-8.35807978141334,-35.0918393178184,-2.72750282989952,-30.0699004539813,-65.9148496253422,-9.84151136672194,37.1994574995392,-86.0026314216147,-44.9047798436125,-75.7228495588696,-49.3406186453967,-45.3372275819174,-67.5480506062455,16.896910178416
rotation,-55.4965555136293,-24.1620155830592,-50.6954525563457,-47.6239053681777,-45.7494764610206,-20.1446736744739,-53.2032386495387,-13.141097422617,-57.4402610098833,10.4374321778305,-46.60129811037,-22.7608379956042,-8.41307910201487,-41.0033018383736,-45.6328409667408,-27.6496225775726,-34.2584980572334,-13.8307537992562,-37.1915392594861,-76.3062636062474,-70.7990852970021,-35.2836308270602,-8.90825537690822,-8.02566114103321,26.0248622008336,5.43523044663544,-77.3904554434517,-42.1371746281164,-41.3809145869346,-46.838638036242,-37.4780011861347,-50.0607269189094,-13.330785525434
rotation,7.38688252150505,-45.6091066528098,-13.8538115977041,-45.3259865495849,-44.6557339681594,-15.5288909590233,-46.4791722986574,-4.46329246038348,-39.6729112737004,-62.8547093783467,-42.4542851896606,-48.9225286122239,23.5819584844116,5.07930756656688,7.10399445947983,-0.0773023950325147,-29.4594221256179,45.3649331915204,11.653548148906,-46.6015711116014,-2.81633276802076,-33.4315415657273,-26.5553955772651,-38.8129561147415,-7.61034072049496,15.8779786816495,-49.4944653811123,-29.6944332620375,-16.9683064099581,-89.691187366706,-51.2177986282127,-73.815382400008,8.01598815605717
rotation,-59.8442612602652,-12.4299410290324,10.0318682856747,-43.1037228021595,-28.6946062999878,-45.8563520798542,-44.673323199726,-96.9868947830491,-23.1845666285212,-63.7947286170346,-51.1460478894132,-24.0226463434897,43.1442056292733,-33.4289538850382,13.6621030662866,-41.6447644961063,-32.0806539274958,-35.9713686922037,-25.936690077513,-28.555887039695,-28.7880224934551,13.5865925779679,3.74687314861437,-66.113044038518,81.7065972801387,11.3137537059779,-84.2359734336425,-51.912653460924,-74.1550071366181,-15.6776208875685,-31.2264745248544,-29.2255286804481,4.37562402189346
rotation,-19.2981721145748,-26.9428169135342,-31.4081147568034,-29.9308045821381,-39.4407926006725,-68.9329662224025,-35.1944923087815,34.1108427445599,-63.5985022554716,-39.218184416085,-6.69097379647648,-34.7376874032088,-39.0064051628901,-51.8203386891459,-71.0381321404923,-18.5164472914561,-68.2436048785339,-18.685202007145,-49.7652033405625,31.7151938154399,-33.7811629087941,-2.6812229133299,-46.3510184885483,-9.43826519914691,-164.23699011664,-25.5108607471934,-23.0640105173834,-5.40207446757861,-30.4737189599837,-40.1786257764007,-56.4310683425468,-38.0661767217326,1.33633961697593
rotation,-56.3531354363594,-10.6799004206809,-3.15109030789309,-53.0116704655452,-40.9697206470149,-32.7143055924029,-40.4453396411567,-28.1363526900044,-47.5933017585114,-36.6629452134012,-19.4803033604288,-52.8993790508057,5.9712729791312,-32.3463238397268,1.33878618224238,-1.33121654485368,-16.5522465612896,9.3992115312528,-11.5691587274049,-36.0607518516795,-38.0534720389315,-31.9619372564229,-8.28493554112801,-48.6793485919183,-9.43884841155463,-25.3781585056926,-42.823333961372,-70.1385195586008,-39.7291927222252,-63.7829369725623,-30.3688385517744,-49.6263523831449,-9.05613661279084
rotation,-66.1791189252217,-17.9750265708053,-47.5125124115556,-37.3284621935496,-31.3438356006776,-57.6496577294903,-39.8995123615892,22.5096288923747,-35.0918393178184,-36.9019525885224,-68.9705436642736,-18.9755030641844,-11.5204994781314,-35.7716642042295,-63.4492698636428,-16.2672550589018,-23.3430291859662,-23.0985965512985,-14.515870041663,-75.8845153197932,-32.5548232118215,16.4701870730694,-16.9287456202935,-35.9577500514476,-27.0406833205221,4.40085108872815,-40.621057664457,-8.19645140933286,-43.5731818207456,-35.4403460116415,2.7382966668262,-39.3377409088576,46.376980809982
rotation,-49.7652033405625,-22.4516743788108,-42.3627707053527,-40.1786257764007,-15,4.18210745542691,-30.3779779432575,-110.905297289531,-38.1884135605193,2.63627013098346,-22.6009696772314,-58.6612138177576,-17.299231053606,-14.71225355854,-19.5781486199271,-29.5192834677062,-39.0284995875696,-19.957223249999,-33.718465055809,-16.0328639036555,-42.048387609936,2.10241368413991,35.2789308985928,-38.6660221063699,0.0604763112376174,14.0896556147356,-53.9850772422043,-36.1250395713748,-62.2995156750538,-41.1778984704935,0.403369945113163,-21.1731389131069,7.30138177148322
rotation,-46.9580478638016,-99.6724124307852,-51.740126769692,-44.3915409622221,-30.3185638582624,-63.2042564167949,-49.1094696891095,-2.76253876362455,-6.76118324970595,-25.2837271690151,-17.9567272793478,-25.3408556423518,5.12681897830512,-49.3100260353609,-30.9578609761684,-51.5973977114221,-11.6326645257091,-43.9486820964285,-45.7640964754228,-30.3450456868704,-51.8439882254631,-30.2172144400535,-6.63126672542436,-39.7304173009001,0.946779765026128,-6.56427295137208,-38.9786502555139,-31.0736057481668,-63.673273360573,-25.7227051095028,-54.2211012701393,-61.5299298516909,0.362390981962509
rotation,-29.4018227974577,-4.21479936198947,-38.5328584644345,-39.7659424078321,-32.5761573164313,-61.3438356006776,-55.5753167202014,-13.8187565457315,-57.1373928569061,-44.2108073775685,-61.3847574463336,-32.0545807845556,-38.335495515182,-39.6262823490648,-38.0574710278587,-29.8222495667028,-23.8086471942858,-31.0628459827866,-20.8862577844672,-22.9509396972383,-42.9275194234349,16.7347259386438,13.161361963758,-49.6316216421594,-0.216646079482167,-0.088327176930898,-12.5219938906815,-40.2839350242059,-40.2971469283794,-65.4652687708557,-20.2746508721266,-62.0219919474957,-2.45725513947477
rotation,-66.4814741167126,1.89790673662335,-33.7659740883367,-49.2287555196612,-32.5548232118215,-41.847611858665,-43.854031859082,-118.581049074037,-56.0965407782851,3.11862537235365,-13.6897625869952,-30.9973732875086,-7.33060750658835,-7.00340037722703,4.96733531603822,-38.0806781150584,-44.958718313032,-33.176761535107,-10.8010507404439,-2.53175785311709,-48.814695564848,-46.8364602376682,-113.376372594765,-48.9662747727405,-3.5432617498559,-20.3617419486006,29.2498796703113,-46.0493276106866,-43.6850112751641,-58.5804639082004,-39.9225484459585,-62.7321042688706,0.777941584631756
rotation,-16.0198946531557,-3.89907265481172,-56.4364741845883,-42.1183577710991,-39.5335129754465,-51.0079656525201,-32.4913154926774,48.7404149115165,-32.0397830814392,-25.7293562876895,-11.0211489433408,-42.3008822905899,-3.27753876415972,-45.8199600234925,-12.4262450831217,-29.8203754003135,-22.7608379956042,-34.3010103932306,-32.6652645329966,16.8722920018167,-19.6263523831449,-0.902863418399598,57.1622752361032,-43.4058015118869,1.95287256670134,-8.50250813093632,-34.9676561989961,-40.5309055251441,-44.2580655970079,-13.6451699023891,-38.9594711652995,-45.4790826583096,5.53183399707156
rotation,1.31386041340511,7.65961517039475,-65.0555822652863,-33.7250159138447,-40.0459198278486,-44.3186486889698,-26.6746523201003,-68.5240866304128,-43.4861132800009,-35.6428283874942,-36.9411282721175,-30.6096686583279,-2.98493325153014,-32.1644760641159,-0.308812633293988,-25.4550279640419,-35.1593404831463,-68.5733629762681,-33.0667873436632,-25.2248131973292,-33.617128747959,-49.0160804760701,-10.2347966594376,-8.95723965127313,6.04017702586737,-18.0483055326357,-25.4550279640419,-32.8317541214408,-42.8561224489587,-37.4351361585117,-30.7560079083976,-34.5300211499945,27.7867422900042
rotation,-37.106593708043,-54.7015671512322,-49.5298103962805,-47.342803509859,-33.2960515003944,-48.8040189692631,-21.4356092275865,-17.4126236544838,-36.0322196365076,-27.8607342293613,-32.1893985561948,-42.1855102129766,15.6910973445509,-60.1462721830707,6.34150973159132,-20.1105178844264,-34.9367575401292,-18.0906125509271,-58.5981891639635,-64.6478986361553,-25.2248131973292,-33.8044553561309,-3.94777260038002,-55.3273155062033,57.7793040284033,-5.26763069465951,-41.8926153859677,-54.262722683876,-65.5394972141739,-49.5464964802788,-28.8155365493594,-69.5623575621142,0.644912769183758
rotation,-38.288431489339,-109.813605737223,7.10399445947983,-37.4843499104331,-38.77860404411,-44.9959593294323,-55.2057641648843,-81.2895023608847,-51.254438368123,-26.6945273390898,-38.9786502555139,-37.3704408427357,-33.2701021552716,-37.5423271645272,-1.16956512649308,-6.56447483184051,-47.0837402311567,-11.185304435152,-13.3947701163972,-4.2645471202189,-43.6908583760465,-0.188553255666213,-93.6959970717276,-41.5977457676872,117.954297094621,15.4809609477048,-21.150327072774,-35.5410227175269,-30.1045756237829,-8.6870872853746,-64.2425817852698,-40.0630753335016,-12.4786348718141
rotation,-60.3382338627347,-43.2631896922151,-67.6797754693401,-42.3136549390714,-57.3326529704778,-39.6415828150069,-30.6888205459226,-24.3362567916018,-45.3638582449143,-1.39716876421321,-52.2473653514699,-43.239016215476,14.8069336561001,-38.4130791020149,-13.5697568885522,-57.9723752095744,-12.4502492892865,-20.3743301286655,-5.22663969950167,-48.3196789871347,-35.9433257994859,6.3137076287058,30.6116666985751,-48.390853187217,93.6115059931483,26.9481407154779,-48.2192984622545,-55.8412284654332,-49.75138934883,-54.4195087670816,-29.9989668483175,37.4143782488704,-16.2463221496956
rotation,-7.64427343175175,-23.4546737487155,-55.4269273621716,-45.4379948364436,-47.7323434787411,-44.2123793784414,-0.998496094940259,-11.1470545558039,-3.56690648400059,42.9392162887845,-31.5769417660603,-49.4857693032714,-3.6016532127272,-34.3469580747952,-46.4335226022843,-60.5240518950736,-40.8889579114339,-42.1106977600808,-59.0362434679265,-19.4951165354357,-27.3356297527023,-33.0571830864658,4.50244850666221,-42.6031597756621,-19.9825734339537,-21.8555142240574,-40.3471644222971,-85.5945497736251,-41.5204994781314,-34.6137748690994,-67.8189927678564,5.89239793943076,11.8739045378324
rotation,-52.0915675201809,-92.714305592403,-17.7294502784872,-40.8310398510675,-41.1093563327245,-10.8443904841606,-64.9018899062831,-2.26842257744476,-41.9845987704259,-52.6715378064504,-2.15295161068487,-19.9054628234393,-10.1233715100593,-34.5355847043936,-32.3776514661832,-25.4733422209944,-38.3176787621126,-61.7376539516833,-21.7329841137604,17.3261403343007,-31.260204708312,-64.6216979237388,32.4639650656157,-44.2690006010302,-12.809282617725,8.11767654463633,-22.184886884567,-42.9724729450766,-71.0089948317535,-60.4745756732825,-42.3807569288072,-65.3077668904445,19.6662250096855
rotation,-74.1367629818119,-41.4667215601794,-23.776957419394,-44.9516846452064,-39.6235647861636,-54.1107517157727,-56.02420150581,-51.4134490554002,-52.8245930704727,-20.4963909723313,-27.0511536713191,-54.1683052790473,9.37411735496254,-33.9484718851148,-32.4320662613753,-35.5309747388308,-35.0829007256873,-26.9779971683414,-7.88449413275426,-41.9866688495534,-39.0531369460265,11.3837443569417,-55.94415817152,-43.0197465181617,-63.5040218715904,-29.4652646549127,21.2591548007245,-45.4302099135148,-63.7361282428218,-21.3838738266893,-37.0489198589624,-40.6450118968433,-8.02226222245144
rotation,-15.3675394143868,-51.8164962083807,-67.8561349780587,-55.0385869941407,-37.4143782488704,-54.1620155830592,-5.55604521958347,-0.925503394109852,-46.9683064099581,6.42237411165671,-21.3279648027394,-54.0570838002108,-26.565051177078,-26.7663870744071,-13.2942276621681,-24.637533479546,-54.9202555092608,-15.6588713416625,-39.0730441547638,-47.4423951918907,-44.8315615943811,-79.0052469193056,84.8454857132014,-46.0337861311125,-28.1949737410908,-10.7488035034304,-31.6577863708357,-41.678508748142,-9.49140649115253,-76.3316513906656,-19.5231710072544,-56.2642489813946,11.9465103929299
rotation,16.7614294172298,-69.0739870502785,-63.2775387641597,-35.0676935583987,-37.098097316432,-49.5385826342115,-47.6911927006201,-112.805596461969,-38.5065020721197,39.0945754091786,-48.3778901276583,-32.1644760641159,-23.3828587807412,-57.1787143919051,-30.5129290868866,-36.2505608059882,-45.3708937270027,-66.0516456908805,-45.3897344672168,-32.7007167970034,-50.3387045215747,-87.1993773625876,-23.8101501912464,-29.3389772659052,1.74615584369627,7.28308561801306,-34.1517567593803,-63.6404405203546,-22.4653307794221,-19.4873110940577,-40.7602835078904,-36.9154156244486,-19.3549881031567
rotation,-32.309517844383,-47.6770409938058,-47.4897277634513,-31.418177561133,-24.2765967520974,-23.2741051102239,-61.9249977024842,1.17804663545493,-10.3097338044314,-24.1512095774907,-37.7258543416814,-39.8414679465673,-8.62216155197161,-24.4976687015,-20.5887774894137,-22.2473653514699,-22.9947206384439,-11.565755693508,5.45562379494376,-54.9202555092608,-22.253644997001,-72.0118259893835,-13.1277079981833,-74.6350087298478,17.049411901394,-0.695865939508791,10.5352443234506,-35.6421123708141,-50.1850034671345,-29.2968424454819,-2.71686018001643,-14.7406082879651,4.55999026599595
rotation,-57.6536761602732,-42.5086647112962,-64.0037970185445,-43.0186018869404,-45.3675394143868,-27.3402672837185,-51.8936169426051,-6.21199081943313,-48.4953098118038,-42.5086647112962,-29.0834816444477,-44.4924005808213,-8.97737533074679,-46.4134074220322,9.90349817529754,-22.205442251189,-35.3635476446545,-35.5324777378471,-10.3667269540923,-22.5892299544227,9.46723799300952,-131.416427081511,-12.4519263124378,-34.3803447238449,19.490848810781,-37.033313755061,-10.3736476168551,-30.7204149732914,-44.6437158072965,-16.194847633252,-16.0897783101427,-14.1344050170998,23.4661642568381
rotation,-9.89554250719534,-67.5931640782202,-21.9840118439428,-56.1823617902666,-41.5770880354864,-49.6205480405277,-39.1890930114702,-30.49332247746,-39.809634600028,-43.2563855843869,-29.8442612602651,-39.8675705201819,-32.4004985309293,-11.1312331463461,-76.8434979965029,-21.0375641864763,-28.8219533645451,-23.8212324534309,-44.8751502429751,-40.8889579114339,-42.5694120445112,-1.67887365799326,-5.61041682082905,-45.3677260166778,-12.3540345015557,3.52949718727991,-29.6828489750507,-22.9340009149146,-28.9229945179964,-56.0965407782851,-171.832848374742,-77.4126236544838,12.369699698736
rotation,-52.8667909796534,-43.9412633042362,-69.6230332518743,-37.8276019471911,-41.4096773978604,16.1102015626129,-37.2673899256572,-80.9052972895307,-52.8084607405139,-28.2465365251739,-29.7482024219978,-28.8288937049757,-7.45716604859893,-51.3711659076775,2.9763218969394,-4.12284977342017,-21.5063482250514,-5.43895353924253,-37.3306075065884,-3.30336280996733,37.8749836510982,30.3623909819625,6.83078821801619,-20.9893190237249,-7.14262875266519,1.47093757192914,-67.721078402294,-40.7610513947679,-36.2285850665907,-25.06603360272,-22.156996146352,-56.0026314216147,11.3798454776201
rotation,-11.9470998984112,-74.1550071366181,-12.4781727863891,-44.1350165150207,-41.4660175512663,-58.8401500190147,-2.80250530312584,-53.749104206663,-19.3886483232598,-25.0678861938267,-23.2943893150179,-59.7303500346555,-42.4889652425993,-52.8270798600063,-38.5065020721197,-32.6812229133299,-26.3769655196708,-22.4898343838841,2.93970934738223,-60.5819761422684,7.70792203413489,-69.4538271185414,6.89350622431867,-53.8840221636263,10.1032322108208,-14.3520281658688,-24.3669349074665,-52.5733545800331,-40.7200846015206,-32.5371214948554,-66.9118243616735,-93.6085544792418,-13.2078877513155
rotation,-62.0219919474957,-86.6496788486116,-90.5820560434006,-47.1711542931875,-16.9483252925302,-24.5655206452199,-48.8279137914476,-10.7034014310631,-53.8714335464455,-16.9974505997957,-40.5048834645643,-38.6293777306568,66.795580410306,-19.3947490097067,55.0520029129856,-11.1405104217602,-44.1354940061133,-56.0526600371923,8.72774847318566,-17.5993861489372,-46.5522465612896,-40.6763231374204,-25.3201910871671,-16.718414619636,20.2694431336119,11.9256728401386,-0.0472382142225601,-29.2628385768143,-29.4389996278932,-30.3054510532963,-37.5931640782202,-36.9667541741876,-32.9720123867239
rotation,-52.9509396972383,-156.734094011802,-30.6638064673345,-30.7944407757554,-41.4881069028117,-59.6549543131296,-60.5938976580623,-22.7485330976486,-31.1436711823565,-35.930384361218,-43.6591051642221,-42.8778544936823,-4.23045488815816,-45.8896427883524,-27.803638604229,-41.365726455325,-20.1793211795483,-32.4629706109597,-39.4790492984175,-18.4686990115545,-40.9248500137435,-15.7957872024374,-10.1889411517145,-30.0127140572505,13.9197323532603,-5.45157803784277,-31.621807824308,-31.1891492009969,-40.3575667096394,-8.41993284776164,-24.5624699668547,-57.1266770415688,-9.23133324250047
rotation,-24.5624699668547,-81.2791378744136,-64.6409539228588,-50.9392182505887,-42.3704435990628,-61.4328618766858,-40.5519623605197,-7.36684552595971,-45.7876206215586,-60.9028634183996,-2.97922745281433,-27.2185856066449,-33.1571552631824,-33.038555810052,-17.6892274112019,4.55992063285793,-30.0660832609657,2.77543691459922,-6.47491922283842,-51.7044092721777,-25.080835766938,-35.0262111102108,5.14271103442983,-45.3676843072881,-9.26772679352499,-18.433162942849,-27.8423747652481,-34.3241600093792,-29.6277072734905,-54.0641889132913,-20.6602071183258,-47.4431024248671,18.4085462798853
rotation,-63.5654627239238,-36.209930713099,-64.7988946145275,-34.0717340909411,-40.1907177813997,-43.8603565909781,-70.1806641114348,20.0965018247025,-35.1593404831463,-25.6989896067694,-14.7351646055119,-41.1093563327245,-23.8499728462337,-18.9827266751618,12.3807727481361,-21.6319315013942,-15.304583029777,-50.5530340988986,-47.4983834642015,-59.5710475182207,-38.0848532255779,-25.222079826737,-22.492676548225,-22.1155058672457,-13.0138588350445,-16.4815630153608,-20.2176364620945,-6.89657413812412,-13.0713149765218,-33.9086839874355,-64.5837456870902,-74.515870041663,5.75326261705348
rotation,-14.8884010290498,-57.6096502367385,-72.7833600224487,-57.8651938241969,-26.382871252041,-40.4020461839847,-52.9947206384439,-30.5610003721068,-28.0091184822574,3.11363000489137,-63.4446044227349,-29.1406712386632,39.8760532805626,-37.4843499104331,2.69484251041147,-24.7613164298806,-21.9585796698394,23.1270470355324,6.61714121925876,-35.1195682666023,-42.3807753639345,-27.0175834761511,-4.00966475711512,-37.3738755730674,49.3683407272311,-1.5019363537679,-37.3263607080552,-55.137043662797,-32.9488463286809,-35.8776440438319,3.74198922852863,-60.3382338627347,21.4000250942738
rotation,-40.8841251919973,-146.649678848612,-78.057131953803,-42.1183577710991,-39.9515662428319,-35.6330650925335,-34.0717340909411,-16.4134074220322,-40.403020064178,-45.2464265115312,-56.6101716302156,4.77792017326301,-34.7405421542743,-48.3407945778749,12.7784672251701,-45.8892456266111,-15.4122460248081,-40.1889411517145,-40.8866441356946,-48.3196789871347,-58.1050978974567,-8.26701588623961,30.4745756732825,-38.3680684986058,-26.2017600256978,-25.6302099536514,-24.2164583366482,-52.8902192368001,-16.5092571077669,-10.0364453172054,-41.0381321404923,-26.7592113133589,-2.68144975750794
rotation,-57.1620519445624,-88.3555248039983,-3.61607837544897,-35.3588846946162,-35.5869842689954,-46.8626005203261,-56.1159239982433,-15.374514489986,-36.044069504056,-26.0342253493028,-24.8548465706886,-53.0363549475372,-15.5784406873785,-54.8438711666442,1.51561071726841,-27.2617033331738,-19.8110588482855,-29.8777839124077,-5.44657522755358,-31.4214548170274,-72.7133045466669,-20.4664870245535,20.6258826450375,-44.6437158072965,-36.6349717966902,0.368838551774363,-47.0467055819604,-37.0705821342733,-28.9039708106621,-39.18887144234,-23.7188046941187,-47.4374582997842,21.4591391043103
rotation,16.025537448257,-14.8297430695396,-76.4664516602478,-52.9509396972383,-28.2438470222167,-14.0390815467757,-66.6629452134012,28.0755950247566,-22.9836775755037,-13.9914968221163,-36.0262329554627,-46.4295192631737,-15.5097168434327,-56.0369353916707,-43.2631896922151,-13.806510576018,-22.077513780063,-26.02420150581,4.39525617346926,-27.0974642426977,-34.0428925469662,-16.7431742553805,12.0296858685718,-36.8256756896803,-22.6986182285168,-12.5845361194893,-36.7521445778713,-55.633307274073,-32.8290569390919,-56.506594830467,-29.2265837043039,-73.6682320643992,-9.45302147897525
rotation,-20.1584886332781,-61.3438356006776,-4.15129259600587,-35.831361485626,-60.2166460794822,-35.8562553411343,-60.3951367159955,4.63942259256845,-33.2071047255099,-56.0789997484425,-10.3477717929265,-23.0363549475372,-0.549505098050872,-33.9813177667059,-16.6773489216012,-45.3937344076686,-10.9262781634665,-35.2836308270602,-30.7424721257352,-25.5325531004314,-52.2202408906942,-5.17234908300355,16.0614367848398,-49.9213228686653,-35.5560452195835,-24.9323064416013,-39.1046850673259,-56.3910010369169,-28.0426783887396,-19.6146285180569,-19.8577695929519,-48.3875164680843,11.4755461232458
rotation,-8.20048734803514,-111.816496208381,-61.9249977024842,-46.2741101529709,-63.2471736392085,-32.4129271797503,-64.3655491131273,3.43154156572729,-37.1900518700778,-9.99824488646394,-37.5751146797226,-17.7829572419571,-49.1502147852391,-10.1421966707361,-39.7678983841354,-34.4145277697989,-23.3290361497084,-26.6236983689753,-28.2638188164295,-44.6437158072965,-52.4088907076927,-23.2656608278688,7.20815994300804,-54.6789601202465,-27.6893056043999,-29.9948945775001,-19.6835136973081,-69.4252448335471,-10.2363583092738,-48.4908322299761,-46.5068465669503,-67.1910075397043,8.24775306776242
rotation,-77.3521288101764,-46.5066084970643,-59.823291912526,-46.2085921320061,-30.246535020682,-20.0485400886207,-44.2502336392174,-28.152372580985,-50.5536557473852,-27.6801175929909,-46.6496605309133,-40.340603992816,-21.8869545444314,-46.6015711116014,-28.0426783887396,-20.1509569413653,-30.9334744562927,-26.8813746276463,-29.3212385240344,-46.927513064147,-54.5578741606825,12.2961979361878,4.12284977342016,-31.3363396169759,-38.7187868887752,41.7908081956477,-34.1614944971044,9.36857116571771,-10.0104154668823,-7.82629173671874,-58.1960736584063,-43.1784818244566,3.12753971580749
rotation,-30.2883150877252,-86.9478296949618,-61.3181569425215,-48.4918018285149,-49.8881117534845,-14.3186486889698,-66.49461098177,-25.682821089429,-45.5577342976206,-31.8286582852038,-39.7867647104189,-40.4252624259313,-11.0339890618542,-63.4364643630269,-13.6105550923142,-27.9167338988904,-16.6329831861808,-43.2621902643072,18.0981410152599,4.94688980533951,-31.0644921028857,-21.1591423618148,14.72769742407,-30.2122753263581,1.84762741901501,-29.7348815707645,-29.7323793644247,-32.9003015518768,-52.665843628089,-55.7695451118418,-20.5887774894137,-84.7323693053405,13.7604555218959
rotation,-17.8159349592329,-23.7430052853846,-69.4683414805329,-38.5240866304128,-47.8313702210444,-43.5307564285576,-135,-5.64325084900161,-31.0606244570872,25.1441197504474,10.9262781634665,-71.9064706148873,9.00640516289013,-29.5846485435221,-166.501303060694,22.8952805914896,-25.7354528797811,-24.0748200992843,-6.14322587028474,-39.7421591192765,-56.6508228272092,-12.2945276959574,1.9887685451292,-66.8693829897588,-65.5233575331798,21.0299405221636,-15.7817453646194,-10.0705134698409,-49.6327246367745,-160.16747734327,-18.039114910086,-74.3334560576629,-37.9915136929605
rotation,-69.7698520483919,-18.0483055326357,-69.4538271185414,-39.5045848842712,-35.4743008691906,-42.248531846333,-57.2821028002995,-4.21479936198947,-42.0812642149655,-39.8414679465673,5.29857805849761,-16.3874583018658,-6.86916419414903,1.95826386604013,-60.0699004539813,-13.6591051642221,-7.63478453091903,-17.5245980135405,-5.73425170467396,-34.1512925960059,-54.4422846657416,-22.8960055405202,14.4692401609785,-28.5489415395242,0.925503394109863,3.4675378679517,-36.0374445741654,-53.615132659328,-12.0652296785109,-24.9532799045223,-24.2510803699214,-52.6693924934116,-21.3670792058428
rotation,-64.9468898053395,8.49448550028191,-54.4884255846604,-32.5678418684088,-37.1503049269751,-21.9631314378625,-39.7698520483919,1.56298644317424,-28.9258224415723,-18.6617091627075,-55.1236992885688,-23.2971449698369,13.3080941848538,-31.0628459827866,-24.4378665167836,-21.8924048826795,-10.1354706341627,-42.7859436927398,-63.7866735721685,-27.3011539464734,-49.8085285240634,-28.6921100258055,-41.891682338647,-25.8891572554401,-38.069131148972,-11.3220868606671,-18.1340358422043,-47.1317459234681,-23.8918445128254,-55.1441197504474,-23.5513292053509,-32.7189860536808,-18.4095184608124
rotation,-24.9209079665497,-157.954110744296,-82.156996146352,-27.3716688143896,-32.5197276927108,-46.1461884022959,-40.0886004826712,13.4607479735576,-51.3849086009705,-21.0405288347005,-30.9872108797775,-23.5469079947347,-17.5245980135405,-7.92248621993699,-51.6724410673141,-20.2566594258755,-32.0918083565228,-29.050743388382,-9.89417457011241,-54.2406308074388,-49.3983906063787,-72.6569186417481,-33.4643529264266,-12.2909631449194,-11.9665517908496,10.4241452113561,-22.3715920791071,-47.5672341692724,-33.6068355924379,-41.8647456276421,-34.7520857353887,-48.7793097325203,-8.48066351865101
